Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Home,W 1–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-14,Fri,Premier League,Matchweek 2,Away,W 1–0,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Home,D 0–0,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-26,Wed,Champions Lg,Play-off Round,Away,W 4–0,eng Manchester Utd,be Club Brugge,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-30,Sun,Premier League,Matchweek 4,Away,L 1–2,Manchester Utd,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-04,Fri,Euro Qualifying,Group stage,Away,W 3–1,nir Northern Ireland,fo Faroe Islands,N,,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-09-07,Mon,Euro Qualifying,Group stage,Home,D 1–1,nir Northern Ireland,hu Hungary,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Home,W 3–1,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-15,Tue,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,nl PSV Eindhoven,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 6,Away,W 3–2,Manchester Utd,Southampton,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-09-30,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester Utd,de Wolfsburg,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-04,Sun,Premier League,Matchweek 8,Away,L 0–3,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-08,Thu,Euro Qualifying,Group stage,Home,W 3–1,nir Northern Ireland,gr Greece,Y,RB,84,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0,Match Report
2015-2016,2015-10-11,Sun,Euro Qualifying,Group stage,Away,D 1–1,nir Northern Ireland,fi Finland,Y,RB,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Away,W 2–1,Manchester Utd,Watford,N,,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-25,Wed,Champions Lg,Group stage,Home,D 0–0,eng Manchester Utd,nl PSV Eindhoven,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Away,D 1–1,Manchester Utd,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Home,D 0–0,Manchester Utd,West Ham,Y,CB,45,0,0,0,0,1,0,0,0,2,0,0,4,0,1,0,,,Match Report
2015-2016,2015-12-08,Tue,Champions Lg,Group stage,Away,L 2–3,eng Manchester Utd,de Wolfsburg,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Away,L 1–2,Manchester Utd,Bournemouth,Y,CB,89,0,0,0,0,2,1,0,0,1,1,0,0,4,1,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,L 1–2,Manchester Utd,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,L 0–2,Manchester Utd,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Home,W 2–1,Manchester Utd,Swansea City,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,W 1–0,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Away,D 3–3,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-17,Sun,Premier League,Matchweek 22,Away,W 1–0,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,L 0–1,Manchester Utd,Southampton,N,,31,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,,,Match Report
2015-2016,2016-01-29,Fri,FA Cup,Fourth round,Away,W 3–1,Manchester Utd,Derby County,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Home,W 3–0,Manchester Utd,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-07,Sun,Premier League,Matchweek 25,Away,D 1–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-18,Thu,Europa Lg,Round of 32,Away,L 1–2,eng Manchester Utd,dk Midtjylland,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,Match Report
2015-2016,2016-02-22,Mon,FA Cup,Fifth round,Away,W 3–0,Manchester Utd,Shrewsbury,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-25,Thu,Europa Lg,Round of 32,Home,W 5–1,eng Manchester Utd,dk Midtjylland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-28,Sun,Premier League,Matchweek 27,Home,W 3–2,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Home,W 1–0,Manchester Utd,Watford,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2016-03-24,Thu,Friendlies (M),Friendlies (M),Away,D 1–1,nir Northern Ireland,wal Wales,Y,,73,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-28,Mon,Friendlies (M),Friendlies (M),Home,W 1–0,nir Northern Ireland,si Slovenia,Y,,78,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Away,W 1–0,Manchester Utd,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-27,Fri,Friendlies (M),Friendlies (M),Home,W 3–0,nir Northern Ireland,by Belarus,Y,DM,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-04,Sat,Friendlies (M),Friendlies (M),Away,D 0–0,nir Northern Ireland,sk Slovakia,Y,,89,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-06-12,Sun,UEFA Euro,Group stage,Away,L 0–1,nir Northern Ireland,pl Poland,Y,RM,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-16,Thu,UEFA Euro,Group stage,Away,W 2–0,nir Northern Ireland,ua Ukraine,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-21,Tue,UEFA Euro,Group stage,Home,L 0–1,nir Northern Ireland,de Germany,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-25,Sat,UEFA Euro,Round of 16,Away,L 0–1,nir Northern Ireland,wal Wales,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
