Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-07-30,Thu,Europa Lg,Third qualifying round,Home,W 3–0,eng Southampton,nl Vitesse,Y,RB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-06,Thu,Europa Lg,Third qualifying round,Away,W 2–0,eng Southampton,nl Vitesse,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-09,Sun,Premier League,Matchweek 1,Away,D 2–2,Southampton,Newcastle Utd,Y,RB,45,0,1,0,0,1,1,1,0,3,0,0,2,1,2,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Home,L 0–3,Southampton,Everton,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,6,4,2,0,,,Match Report
2015-2016,2015-08-20,Thu,Europa Lg,Play-off Round,Home,D 1–1,eng Southampton,dk Midtjylland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-23,Sun,Premier League,Matchweek 3,Away,D 0–0,Southampton,Watford,Y,AM,90,0,0,0,0,2,0,0,0,1,2,0,6,1,6,0,,,Match Report
2015-2016,2015-08-27,Thu,Europa Lg,Play-off Round,Away,L 0–1,eng Southampton,dk Midtjylland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-30,Sun,Premier League,Matchweek 4,Home,W 3–0,Southampton,Norwich City,Y,RB,71,0,0,0,0,0,0,0,0,1,1,0,10,1,1,0,,,Match Report
2015-2016,2015-09-04,Fri,Friendlies (M),Friendlies (M),Home,L 0–1,pt Portugal,fr France,N,,30,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-07,Mon,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,al Albania,N,,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Away,D 0–0,Southampton,West Brom,Y,CB,74,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 6,Home,L 2–3,Southampton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Away,W 6–0,Southampton,MK Dons,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
