Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-09,Sun,Premier League,Matchweek 1,Home,D 2–2,Newcastle Utd,Southampton,Y,AM,90,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Away,L 0–2,Newcastle Utd,Swansea City,Y,AM,45,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Home,L 0–1,Newcastle Utd,Arsenal,Y,AM,77,0,0,0,0,1,0,1,0,1,1,0,2,3,0,0,,,Match Report
2015-2016,2015-09-04,Fri,Friendlies (M),Friendlies (M),Away,W 1–0,fr France,pt Portugal,Y,DM,79,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-07,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,fr France,rs Serbia,N,,1,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-14,Mon,Premier League,Matchweek 5,Away,L 0–2,Newcastle Utd,West Ham,Y,AM,90,0,0,0,0,0,0,0,0,1,1,0,5,3,1,0,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Home,L 1–2,Newcastle Utd,Watford,Y,AM,90,0,1,0,0,1,0,0,0,2,0,1,5,0,0,0,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Home,L 0–1,Newcastle Utd,Sheffield Weds,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,D 2–2,Newcastle Utd,Chelsea,Y,AM,89,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,L 1–6,Newcastle Utd,Manchester City,Y,RM,65,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,,,Match Report
2015-2016,2015-10-08,Thu,Friendlies (M),Friendlies (M),Home,W 4–0,fr France,am Armenia,N,,14,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-11,Sun,Friendlies (M),Friendlies (M),Away,W 2–1,fr France,dk Denmark,Y,CM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-18,Sun,Premier League,Matchweek 9,Home,W 6–2,Newcastle Utd,Norwich City,Y,AM,90,0,1,0,0,0,0,0,0,0,3,0,3,2,1,0,,,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 10,Away,L 0–3,Newcastle Utd,Sunderland,Y,RM,90,0,0,0,0,3,1,0,0,0,0,0,7,0,1,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Home,D 0–0,Newcastle Utd,Stoke City,Y,RM,90,0,0,0,0,2,2,0,0,2,0,0,2,2,1,0,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Away,W 1–0,Newcastle Utd,Bournemouth,Y,RM,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2015-2016,2015-11-13,Fri,Friendlies (M),Friendlies (M),Home,W 2–0,fr France,de Germany,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-17,Tue,Friendlies (M),Friendlies (M),Away,L 0–2,fr France,eng England,N,,9,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Home,L 0–3,Newcastle Utd,Leicester City,Y,RM,90,0,0,0,0,2,0,1,0,1,2,0,2,3,0,0,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Away,L 1–5,Newcastle Utd,Crystal Palace,Y,AM,90,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,,,Match Report
2015-2016,2015-12-06,Sun,Premier League,Matchweek 15,Home,W 2–0,Newcastle Utd,Liverpool,Y,DM,90,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,,,Match Report
2015-2016,2015-12-13,Sun,Premier League,Matchweek 16,Away,W 2–1,Newcastle Utd,Tottenham,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,9,1,1,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,D 1–1,Newcastle Utd,Aston Villa,Y,DM,90,0,0,0,0,1,0,0,0,0,1,0,5,2,1,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,L 0–1,Newcastle Utd,Everton,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,4,0,3,0,,,Match Report
