Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-10-31,Sat,Super League,Matchweek 14,Away,W 2–1,Basel,Vaduz,N,,20,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-05,Thu,Europa Lg,Group stage,Away,W 2–0,ch Basel,pt Belenenses,Y,DM,90,0,0,0,0,1,1,1,0,1,0,0,0,1,4,0,0,0,Match Report
2015-2016,2015-11-08,Sun,Super League,Matchweek 15,Home,L 2–3,Basel,Grasshopper,Y,DM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-14,Sat,WCQ — CAF (M),Second round,Away,L 0–1,eg Egypt,td Chad,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ — CAF (M),Second round,Home,W 4–0,eg Egypt,td Chad,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-22,Sun,Super League,Matchweek 16,Away,L 1–2,Basel,St. Gallen,Y,DM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-26,Thu,Europa Lg,Group stage,Home,D 2–2,ch Basel,it Fiorentina,Y,CM,90,1,0,0,0,2,1,0,0,1,2,0,1,4,0,0,0,0,Match Report
2015-2016,2015-11-29,Sun,Super League,Matchweek 17,Home,W 3–0,Basel,Luzern,Y,CM,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-12-10,Thu,Europa Lg,Group stage,Away,W 1–0,ch Basel,pl Lech Poznań,Y,DM,90,0,0,0,0,3,1,0,0,1,0,0,0,3,2,0,0,0,Match Report
2015-2016,2016-01-17,Sun,Premier League,Matchweek 22,Away,D 0–0,Arsenal,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-24,Sun,Premier League,Matchweek 23,Home,L 0–1,Arsenal,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Home,W 2–1,Arsenal,Burnley,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-14,Sun,Premier League,Matchweek 26,Home,W 2–1,Arsenal,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-20,Sat,FA Cup,Fifth round,Home,D 0–0,Arsenal,Hull City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-28,Sun,Premier League,Matchweek 27,Away,L 2–3,Arsenal,Manchester Utd,N,,21,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Home,L 1–2,Arsenal,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Away,D 2–2,Arsenal,Tottenham,Y,DM,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2015-2016,2016-03-08,Tue,FA Cup,Fifth round,Away,W 4–0,Arsenal,Hull City,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-03-13,Sun,FA Cup,Quarter-finals,Home,L 1–2,Arsenal,Watford,Y,,67,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-16,Wed,Champions Lg,Round of 16,Away,L 1–3,eng Arsenal,es Barcelona,Y,DM,90,1,0,0,0,3,1,0,0,3,2,0,2,3,3,0,0,0,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Away,W 2–0,Arsenal,Everton,Y,DM,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,,Match Report
2015-2016,2016-03-25,Fri,Africa Cup of Nations qualification,Group stage,Away,D 1–1,eg Egypt,ng Nigeria,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-29,Tue,Africa Cup of Nations qualification,Group stage,Home,W 1–0,eg Egypt,ng Nigeria,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,W 4–0,Arsenal,Watford,Y,RM,90,0,0,0,0,1,0,1,0,2,2,0,1,2,2,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Away,D 3–3,Arsenal,West Ham,Y,DM,67,0,0,0,0,1,0,0,0,2,0,0,2,3,1,0,,,Match Report
2015-2016,2016-04-17,Sun,Premier League,Matchweek 34,Home,D 1–1,Arsenal,Crystal Palace,Y,DM,83,0,0,0,0,3,0,0,0,0,0,0,5,0,1,0,,,Match Report
2015-2016,2016-04-21,Thu,Premier League,Matchweek 30,Home,W 2–0,Arsenal,West Brom,Y,DM,90,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,,,Match Report
2015-2016,2016-04-24,Sun,Premier League,Matchweek 35,Away,D 0–0,Arsenal,Sunderland,Y,DM,90,0,0,0,0,2,1,1,0,1,4,0,0,1,0,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Home,W 1–0,Arsenal,Norwich City,Y,DM,90,0,0,0,0,3,1,0,0,2,1,0,1,2,3,0,,,Match Report
2015-2016,2016-05-08,Sun,Premier League,Matchweek 37,Away,D 2–2,Arsenal,Manchester City,Y,RM,75,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Home,W 4–0,Arsenal,Aston Villa,N,,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-06-04,Sat,Africa Cup of Nations qualification,Group stage,Away,W 2–0,eg Egypt,tz Tanzania,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
