Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Home,D 2–2,Sunderland,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
2015-2016,2015-10-13,Tue,Friendlies (M),Friendlies (M),Home,L 0–1,us United States,cr Costa Rica,Y,RW,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,L 0–1,Sunderland,West Brom,Y,RB,90,0,0,0,0,0,0,0,0,4,1,0,1,2,0,0,,,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 10,Home,W 3–0,Sunderland,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
2015-2016,2015-11-01,Sun,Premier League,Matchweek 11,Away,L 2–6,Sunderland,Everton,Y,RM,63,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Home,L 0–1,Sunderland,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,2,4,2,0,,,Match Report
2015-2016,2015-11-13,Fri,WCQ,Fourth round,Home,W 6–1,us United States,vc Saint Vincent and the Grenadines,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ,Fourth round,Away,D 0–0,us United States,tt Trinidad and Tobago,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-11-23,Mon,Premier League,Matchweek 13,Away,W 1–0,Sunderland,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Home,W 2–0,Sunderland,Stoke City,Y,RM,90,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,L 1–3,Sunderland,Arsenal,Y,RM,90,0,0,0,0,1,0,1,0,1,0,0,5,3,3,0,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Home,L 0–1,Sunderland,Watford,Y,RB,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Away,L 1–3,Sunderland,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-30,Wed,Premier League,Matchweek 19,Home,L 0–1,Sunderland,Liverpool,N,,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Home,W 3–1,Sunderland,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,L 1–3,Sunderland,Arsenal,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Away,W 4–2,Sunderland,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,D 1–1,Sunderland,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Home,L 0–1,Sunderland,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Away,D 2–2,Sunderland,Liverpool,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Home,W 2–1,Sunderland,Manchester Utd,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,1,3,2,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Away,L 0–1,Sunderland,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Home,D 2–2,Sunderland,Crystal Palace,Y,RB,90,0,1,0,0,0,0,0,0,1,2,0,7,3,1,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Away,D 1–1,Sunderland,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
2015-2016,2016-03-20,Sun,Premier League,Matchweek 31,Away,D 1–1,Sunderland,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
2015-2016,2016-03-25,Fri,WCQ,Fourth round,Away,L 0–2,us United States,gt Guatemala,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-29,Tue,WCQ,Fourth round,Home,W 4–0,us United States,gt Guatemala,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,D 0–0,Sunderland,West Brom,Y,RB,90,0,0,0,0,0,0,0,0,1,3,0,3,0,1,0,,,Match Report
2015-2016,2016-04-10,Sun,Premier League,Matchweek 33,Home,L 0–2,Sunderland,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Away,W 3–0,Sunderland,Norwich City,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,,Match Report
2015-2016,2016-04-24,Sun,Premier League,Matchweek 35,Home,D 0–0,Sunderland,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Away,D 1–1,Sunderland,Stoke City,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,W 3–2,Sunderland,Chelsea,Y,RB,90,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,,,Match Report
2015-2016,2016-05-11,Wed,Premier League,Matchweek 30,Home,W 3–0,Sunderland,Everton,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,4,0,2,0,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,D 2–2,Sunderland,Watford,Y,RB,75,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,,,Match Report
2015-2016,2016-05-22,Sun,Friendlies (M),Friendlies (M),Away,W 3–1,us United States,pr Puerto Rico,Y,,62,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-05-25,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,us United States,ec Ecuador,Y,RB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-05-28,Sat,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,bo Bolivia,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-03,Fri,Copa América Centenario,Group stage,Home,L 0–2,us United States,co Colombia,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,Match Report
2015-2016,2016-06-07,Tue,Copa América Centenario,Group stage,Home,W 4–0,us United States,cr Costa Rica,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,Match Report
2015-2016,2016-06-11,Sat,Copa América Centenario,Group stage,Home,W 1–0,us United States,py Paraguay,Y,RB,47,0,0,0,0,0,0,2,1,2,0,0,1,0,2,0,0,0,Match Report
2015-2016,2016-06-21,Tue,Copa América Centenario,Semi-finals,Home,L 0–4,us United States,ar Argentina,Y,RB,90,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,Match Report
2015-2016,2016-06-25,Sat,Copa América Centenario,Third-place match,Home,L 0–1,us United States,co Colombia,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,4,3,0,0,0,0,Match Report
