Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-14,Fri,Premier League,Matchweek 5,Away,W 2–1,CSKA Moscow,Spartak Moscow,N,,36,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Match Report
2015-2016,2015-08-18,Tue,Champions Lg,Play-off Round,Away,L 1–2,ru CSKA Moscow,pt Sporting CP,Y,FW,90,1,0,0,1,3,3,1,0,2,1,1,0,0,0,0,0,0,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 6,Home,W 2–1,CSKA Moscow,Rostov,Y,FW,89,0,0,0,0,2,1,0,0,0,2,0,1,1,0,0,0,0,Match Report
2015-2016,2015-08-26,Wed,Champions Lg,Play-off Round,Home,W 3–1,ru CSKA Moscow,pt Sporting CP,Y,FW,89,2,0,0,0,4,3,1,0,1,3,0,0,0,0,0,0,0,Match Report
2015-2016,2015-08-30,Sun,Premier League,Matchweek 7,Away,W 1–0,CSKA Moscow,Kuban,N,,35,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-09-06,Sun,Africa Cup of Nations qualification,Group stage,Away,D 0–0,ci Côte d'Ivoire,sl Sierra Leone,Y,,61,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 8,Home,D 2–2,CSKA Moscow,Zenit,Y,FW,79,1,0,0,0,2,2,0,0,1,2,0,0,0,0,0,1,0,Match Report
2015-2016,2015-09-15,Tue,Champions Lg,Group stage,Away,L 0–1,ru CSKA Moscow,de Wolfsburg,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 9,Away,W 6–4,CSKA Moscow,Mordovia,Y,FW,90,2,1,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 10,Home,D 1–1,CSKA Moscow,Loko Moscow,Y,FW,90,1,0,1,1,1,1,0,0,0,4,1,0,0,1,0,0,0,Match Report
2015-2016,2015-09-30,Wed,Champions Lg,Group stage,Home,W 3–2,ru CSKA Moscow,nl PSV Eindhoven,Y,FW,90,2,0,1,2,6,2,0,0,2,1,0,0,0,0,0,0,0,Match Report
2015-2016,2015-10-04,Sun,Premier League,Matchweek 11,Away,W 2–0,CSKA Moscow,Dynamo Mosc,Y,FW,78,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,Match Report
2015-2016,2015-10-09,Fri,Friendlies (M),Friendlies (M),Away,W 1–0,ci Côte d'Ivoire,ma Morocco,N,,45,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 12,Home,W 3–2,CSKA Moscow,Ural,Y,FW,90,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,Match Report
2015-2016,2015-10-21,Wed,Champions Lg,Group stage,Home,D 1–1,ru CSKA Moscow,eng Manchester Utd,Y,FW,90,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 13,Away,D 0–0,CSKA Moscow,Terek Grozny,Y,FW,90,0,0,0,0,0,0,0,0,2,5,0,1,2,0,0,0,0,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 14,Home,W 2–0,CSKA Moscow,Ufa,Y,FW,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
2015-2016,2015-11-03,Tue,Champions Lg,Group stage,Away,L 0–1,ru CSKA Moscow,eng Manchester Utd,N,,35,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,Match Report
2015-2016,2015-11-08,Sun,Premier League,Matchweek 15,Away,L 1–2,CSKA Moscow,Krasnodar,Y,FW,90,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Match Report
2015-2016,2015-11-13,Fri,WCQ — CAF (M),Second round,Away,W 1–0,ci Côte d'Ivoire,lr Liberia,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ — CAF (M),Second round,Home,W 3–0,ci Côte d'Ivoire,lr Liberia,Y,,57,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-25,Wed,Champions Lg,Group stage,Home,L 0–2,ru CSKA Moscow,de Wolfsburg,Y,FW,90,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,Match Report
2015-2016,2015-11-29,Sun,Premier League,Matchweek 17,Away,D 1–1,CSKA Moscow,Anzhi,Y,FW,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Match Report
2015-2016,2015-12-03,Thu,Premier League,Matchweek 18,Away,L 0–2,CSKA Moscow,Amkar Perm,Y,FW,90,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,Match Report
2015-2016,2015-12-08,Tue,Champions Lg,Group stage,Away,L 1–2,ru CSKA Moscow,nl PSV Eindhoven,Y,FW,90,0,0,0,0,1,0,0,0,1,2,2,0,0,2,0,0,0,Match Report
2015-2016,2016-02-03,Wed,Premier League,Matchweek 24,Away,L 0–3,Newcastle Utd,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Home,W 1–0,Newcastle Utd,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Away,L 1–5,Newcastle Utd,Chelsea,N,,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Away,L 0–1,Newcastle Utd,Stoke City,N,,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Home,L 1–3,Newcastle Utd,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-14,Mon,Premier League,Matchweek 30,Away,L 0–1,Newcastle Utd,Leicester City,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-25,Fri,Africa Cup of Nations qualification,Group stage,Home,W 1–0,ci Côte d'Ivoire,sd Sudan,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
