Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2016-01-26,Tue,League Cup,Semi-finals,Home,D 0 (6)–1 (5),Liverpool,Stoke City,Y,CM,57,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Away,L 0–2,Liverpool,Leicester City,Y*,CM,65,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Home,D 2–2,Liverpool,Sunderland,Y*,CM,85,0,0,0,0,3,0,0,0,1,0,0,2,1,0,0,,,Match Report
2015-2016,2016-02-09,Tue,FA Cup,Fourth round,Away,L 1–2,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-14,Sun,Premier League,Matchweek 26,Away,W 6–0,Liverpool,Aston Villa,Y*,CM,90,0,1,0,0,1,0,0,0,1,0,0,4,2,1,0,,,Match Report
2015-2016,2016-02-18,Thu,Europa Lg,Round of 32,Away,D 0–0,eng Liverpool,de Augsburg,Y*,CM,90,0,0,0,0,3,1,0,0,0,0,1,3,2,1,0,0,0,Match Report
2015-2016,2016-02-25,Thu,Europa Lg,Round of 32,Home,W 1–0,eng Liverpool,de Augsburg,Y*,CM,90,0,0,0,0,1,1,0,0,1,1,0,2,3,1,0,0,0,Match Report
2015-2016,2016-02-28,Sun,League Cup,Final,Home,L 1 (1)–1 (3),Liverpool,Manchester City,Y,DM,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Home,W 3–0,Liverpool,Manchester City,Y*,CM,90,0,0,0,0,1,0,0,0,0,0,0,2,3,2,0,,,Match Report
2015-2016,2016-03-06,Sun,Premier League,Matchweek 29,Away,W 2–1,Liverpool,Crystal Palace,Y*,DM,90,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,,,Match Report
2015-2016,2016-03-10,Thu,Europa Lg,Round of 16,Home,W 2–0,eng Liverpool,eng Manchester Utd,Y*,CM,90,0,0,0,0,3,1,1,0,2,2,0,2,4,1,0,0,0,Match Report
2015-2016,2016-03-17,Thu,Europa Lg,Round of 16,Away,D 1–1,eng Liverpool,eng Manchester Utd,Y*,CM,71,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,Match Report
2015-2016,2016-03-20,Sun,Premier League,Matchweek 31,Away,L 2–3,Liverpool,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-26,Sat,Friendlies (M),Friendlies (M),Away,W 3–2,eng England,de Germany,Y,CM,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-29,Tue,Friendlies (M),Friendlies (M),Home,L 1–2,eng England,nl Netherlands,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,D 1–1,Liverpool,Tottenham,Y*,RM,90,0,0,0,0,3,1,0,0,0,1,0,3,6,2,0,,,Match Report
2015-2016,2016-04-07,Thu,Europa Lg,Quarter-finals,Away,D 1–1,eng Liverpool,de Dortmund,Y*,DM,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,D 1–1,Liverpool,West Brom,N,,27,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Match Report
2015-2016,2016-05-18,Wed,Europa Lg,Final,Home,L 1–3,eng Liverpool,es Sevilla,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-22,Sun,Friendlies (M),Friendlies (M),Home,W 2–1,eng England,tr Turkey,N,,25,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-05-27,Fri,Friendlies (M),Friendlies (M),Home,W 2–1,eng England,au Australia,Y,CM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-02,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,pt Portugal,N,,1,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-11,Sat,UEFA Euro,Group stage,Home,D 1–1,eng England,ru Russia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-16,Thu,UEFA Euro,Group stage,Home,W 2–1,eng England,wal Wales,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-20,Mon,UEFA Euro,Group stage,Away,D 0–0,eng England,sk Slovakia,Y,CM,90,0,0,0,0,2,0,0,0,1,0,0,11,0,0,0,0,0,Match Report
2015-2016,2016-06-27,Mon,UEFA Euro,Round of 16,Home,L 1–2,eng England,is Iceland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
