Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-07-08,Wed,Gold Cup,Group stage,Away,D 2–2,jm Jamaica,cr Costa Rica,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,Match Report
2015-2016,2015-07-11,Sat,Gold Cup,Group stage,Home,W 1–0,jm Jamaica,ca Canada,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,Match Report
2015-2016,2015-07-14,Tue,Gold Cup,Group stage,Home,W 1–0,jm Jamaica,sv El Salvador,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,Match Report
2015-2016,2015-07-18,Sat,Gold Cup,Quarter-finals,Away,W 1–0,jm Jamaica,ht Haiti,Y,RB,90,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,Match Report
2015-2016,2015-07-22,Wed,Gold Cup,Semi-finals,Away,W 2–1,jm Jamaica,us United States,Y,RB,90,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,Match Report
2015-2016,2015-07-26,Sun,Gold Cup,Final,Home,L 1–3,jm Jamaica,mx Mexico,Y,RB,90,0,0,0,0,0,0,0,0,1,1,1,2,0,3,0,0,0,Match Report
2015-2016,2015-08-16,Sun,Premier League,Matchweek 2,Home,L 1–2,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-25,Tue,League Cup,Second round,Home,W 4–1,Crystal Palace,Shrewsbury,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Away,W 2–1,Crystal Palace,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-04,Fri,WCQ,Third round,Home,L 2–3,jm Jamaica,ni Nicaragua,Y,,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-09-08,Tue,WCQ,Third round,Away,W 2–0,jm Jamaica,ni Nicaragua,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Home,L 0–1,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 6,Away,L 0–1,Crystal Palace,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Home,W 4–1,Crystal Palace,Charlton Ath,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-27,Sun,Premier League,Matchweek 7,Away,W 1–0,Crystal Palace,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Home,W 2–0,Crystal Palace,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-13,Tue,Friendlies (M),Friendlies (M),Away,L 0–3,jm Jamaica,kr Korea Republic,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Away,L 0–1,Crystal Palace,Leicester City,Y,LB,75,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,,,Match Report
2015-2016,2015-10-28,Wed,League Cup,Fourth round,Away,L 1–5,Crystal Palace,Manchester City,Y,RB,84,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-13,Fri,WCQ,Fourth round,Home,L 0–2,jm Jamaica,pa Panama,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ,Fourth round,Away,W 1–0,jm Jamaica,ht Haiti,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Home,W 1–0,Crystal Palace,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Home,W 1–0,Crystal Palace,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Home,L 1–2,Crystal Palace,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-21,Sun,FA Cup,Fifth round,Away,W 1–0,Crystal Palace,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Away,L 2–3,Crystal Palace,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Away,D 2–2,Crystal Palace,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-25,Fri,WCQ,Fourth round,Home,D 1–1,jm Jamaica,cr Costa Rica,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-29,Tue,WCQ,Fourth round,Away,L 0–3,jm Jamaica,cr Costa Rica,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Away,D 2–2,Crystal Palace,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-17,Sun,Premier League,Matchweek 34,Away,D 1–1,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-20,Wed,Premier League,Matchweek 30,Away,L 0–2,Crystal Palace,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,3,4,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Away,L 0–1,Crystal Palace,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,L 1–4,Crystal Palace,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,,,Match Report
2015-2016,2016-05-21,Sat,FA Cup,Final,Home,L 1–2,Crystal Palace,Manchester Utd,N,,31,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-05-27,Fri,Friendlies (M),Friendlies (M),Away,W 2–1,jm Jamaica,cl Chile,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-05,Sun,Copa América Centenario,Group stage,Home,L 0–1,jm Jamaica,ve Venezuela,Y*,CB,90,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,Match Report
2015-2016,2016-06-09,Thu,Copa América Centenario,Group stage,Away,L 0–2,jm Jamaica,mx Mexico,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,Match Report
2015-2016,2016-06-13,Mon,Copa América Centenario,Group stage,Away,L 0–3,jm Jamaica,uy Uruguay,Y*,RB,90,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,Match Report
