Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2016-03-13,Sun,FA Cup,Quarter-finals,Away,W 2–1,Watford,Arsenal,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Home,L 1–2,Watford,Stoke City,Y,CM,54,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,,,Match Report
2015-2016,2016-03-25,Fri,Friendlies (M),Friendlies (M),Away,L 0–1,ch Switzerland,ie Republic of Ireland,Y*,CM,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Home,D 1–1,Watford,Everton,Y,RM,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Away,W 1–0,Watford,West Brom,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-04-20,Wed,Premier League,Matchweek 30,Away,L 1–3,Watford,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,,,Match Report
2015-2016,2016-04-24,Sun,FA Cup,Semi-finals,Away,L 1–2,Watford,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-28,Sat,Friendlies (M),Friendlies (M),Home,L 1–2,ch Switzerland,be Belgium,Y*,DM,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-03,Fri,Friendlies (M),Friendlies (M),Home,W 2–1,ch Switzerland,md Moldova,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-11,Sat,UEFA Euro,Group stage,Away,W 1–0,ch Switzerland,al Albania,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,1,4,0,0,0,0,Match Report
2015-2016,2016-06-15,Wed,UEFA Euro,Group stage,Away,D 1–1,ch Switzerland,ro Romania,Y,DM,90,0,0,0,0,0,0,0,0,2,4,0,0,1,6,0,0,0,Match Report
2015-2016,2016-06-19,Sun,UEFA Euro,Group stage,Home,D 0–0,ch Switzerland,fr France,Y,DM,90,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,Match Report
2015-2016,2016-06-25,Sat,UEFA Euro,Round of 16,Home,L 1 (4)–1 (5),ch Switzerland,pl Poland,Y,DM,76,0,0,0,0,1,0,0,0,3,2,0,0,3,1,0,0,0,Match Report
