Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-10-31,Sat,Serie A,Matchweek 11,Away,L 0–1,Roma,Inter,N,,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Match Report
2015-2016,2015-11-04,Wed,Champions Lg,Group stage,Home,W 3–2,it Roma,de Leverkusen,N,,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-11-08,Sun,Serie A,Matchweek 12,Home,W 2–0,Roma,Lazio,N,,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Match Report
2015-2016,2015-11-21,Sat,Serie A,Matchweek 13,Away,D 2–2,Roma,Bologna,Y,FW,88,0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,Match Report
2015-2016,2015-11-24,Tue,Champions Lg,Group stage,Away,L 1–6,it Roma,es Barcelona,N,,45,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Match Report
2015-2016,2015-11-29,Sun,Serie A,Matchweek 14,Home,L 0–2,Roma,Atalanta,Y,FW,83,0,0,0,0,2,0,0,0,5,2,0,1,0,1,0,0,0,Match Report
2015-2016,2015-12-05,Sat,Serie A,Matchweek 15,Away,D 1–1,Roma,Torino,N,,64,0,0,0,0,1,0,0,0,1,3,0,3,1,0,0,0,0,Match Report
2015-2016,2015-12-09,Wed,Champions Lg,Group stage,Home,D 0–0,it Roma,by BATE Borisov,Y,FW,59,0,0,0,0,0,0,0,0,0,2,1,3,4,0,0,0,0,Match Report
2015-2016,2015-12-13,Sun,Serie A,Matchweek 16,Away,D 0–0,Roma,Napoli,N,,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Match Report
2015-2016,2015-12-16,Wed,Coppa Italia,Round of 16,Home,L 0 (2)–0 (4),Roma,Spezia,Y,,59,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-20,Sun,Serie A,Matchweek 17,Home,W 2–0,Roma,Genoa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Home,L 1–3,Bournemouth,West Ham,N,,41,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Home,W 3–0,Bournemouth,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,D 1–1,Bournemouth,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Away,W 2–1,Bournemouth,Portsmouth,Y,,61,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Away,W 2–1,Bournemouth,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-07,Sun,Premier League,Matchweek 25,Home,L 0–2,Bournemouth,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Home,L 1–3,Bournemouth,Stoke City,N,,16,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
2015-2016,2016-02-20,Sat,FA Cup,Fifth round,Home,L 0–2,Bournemouth,Everton,Y,,70,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Away,D 0–0,Bournemouth,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-12,Sat,Premier League,Matchweek 30,Home,W 3–2,Bournemouth,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-24,Thu,WCQ,WCQ — CONMEBOL (M),Away,D 2–2,py Paraguay,ec Ecuador,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-29,Tue,WCQ,WCQ — CONMEBOL (M),Home,D 2–2,py Paraguay,br Brazil,N,,21,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,L 0–4,Bournemouth,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Away,W 2–1,Bournemouth,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,D 1–1,Bournemouth,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-28,Sat,Friendlies (M),Friendlies (M),Away,L 0–1,py Paraguay,mx Mexico,N,,10,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-04,Sat,Copa América Centenario,Group stage,Away,D 0–0,py Paraguay,cr Costa Rica,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-07,Tue,Copa América Centenario,Group stage,Away,L 1–2,py Paraguay,co Colombia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-11,Sat,Copa América Centenario,Group stage,Away,L 0–1,py Paraguay,us United States,N,,45,0,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0,0,Match Report
