Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-07-08,Wed,Gold Cup,Group stage,Home,D 2–2,cr Costa Rica,jm Jamaica,Y,RB,90,0,0,0,0,1,1,0,0,1,0,0,6,2,4,0,0,0,Match Report
2015-2016,2015-07-14,Tue,Gold Cup,Group stage,Away,D 0–0,cr Costa Rica,ca Canada,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,0,2,3,0,0,0,Match Report
2015-2016,2015-07-19,Sun,Gold Cup,Quarter-finals,Away,L 0–1,cr Costa Rica,mx Mexico,Y,RB,96,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Away,W 1–0,West Brom,Stoke City,N,,28,0,0,0,0,1,0,1,0,1,1,1,2,1,2,0,,,Match Report
2015-2016,2015-09-05,Sat,Friendlies (M),Friendlies (M),Neutral,L 0–1,cr Costa Rica,br Brazil,Y,RB,89,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-08,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,cr Costa Rica,uy Uruguay,Y,,56,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Away,L 0–3,West Brom,Norwich City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,L 0–2,West Brom,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-13,Tue,Friendlies (M),Friendlies (M),Away,W 1–0,cr Costa Rica,us United States,Y,RB,66,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-13,Fri,WCQ,Fourth round,Home,W 1–0,cr Costa Rica,ht Haiti,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-17,Tue,WCQ,Fourth round,Away,W 2–1,cr Costa Rica,pa Panama,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,L 0–1,West Brom,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Home,W 1–0,West Brom,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Home,W 2–1,West Brom,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,D 2–2,West Brom,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-19,Tue,FA Cup,Third round,Away,W 1–0,West Brom,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Home,D 2–2,West Brom,P'borough Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-10,Wed,FA Cup,Fourth round,Away,W 1 (4)–1 (3),West Brom,P'borough Utd,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Away,D 2–2,West Brom,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-25,Fri,WCQ,Fourth round,Away,D 1–1,cr Costa Rica,jm Jamaica,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-29,Tue,WCQ,Fourth round,Home,W 3–0,cr Costa Rica,jm Jamaica,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-05-27,Fri,Friendlies (M),Friendlies (M),Home,W 2–1,cr Costa Rica,ve Venezuela,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-04,Sat,Copa América Centenario,Group stage,Home,D 0–0,cr Costa Rica,py Paraguay,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,3,4,4,0,0,0,Match Report
2015-2016,2016-06-07,Tue,Copa América Centenario,Group stage,Away,L 0–4,cr Costa Rica,us United States,Y,LB,45,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,Match Report
