Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-11-22,Sun,Premier League,Matchweek 13,Away,L 1–4,West Ham,Tottenham,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
2015-2016,2015-11-29,Sun,Premier League,Matchweek 14,Home,D 1–1,West Ham,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,D 0–0,West Ham,Manchester Utd,Y,DM,77,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Home,D 0–0,West Ham,Stoke City,Y,DM,63,0,0,0,0,1,0,0,0,1,2,0,1,4,3,0,,,Match Report
2015-2016,2015-12-20,Sun,Premier League,Matchweek 17,Away,D 0–0,West Ham,Swansea City,Y,DM,72,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,D 1–1,West Ham,Aston Villa,N,,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Home,W 2–1,West Ham,Southampton,Y,DM,45,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Home,W 2–0,West Ham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,W 1–0,West Ham,Wolves,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Away,W 3–1,West Ham,Bournemouth,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Away,L 1–2,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,D 2–2,West Ham,Manchester City,Y,CM,90,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Away,D 0–0,West Ham,Liverpool,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Home,W 2–0,West Ham,Aston Villa,Y,CM,90,0,0,0,0,1,0,1,0,3,1,0,0,3,2,0,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Away,L 0–1,West Ham,Southampton,Y,DM,90,0,0,0,0,3,0,0,0,1,1,0,1,4,1,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Away,D 2–2,West Ham,Norwich City,Y,CM,61,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,,,Match Report
2015-2016,2016-02-21,Sun,FA Cup,Fifth round,Away,W 5–1,West Ham,Blackburn,N,,18,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Home,W 1–0,West Ham,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Home,W 1–0,West Ham,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Away,W 3–2,West Ham,Everton,N,,30,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
2015-2016,2016-03-13,Sun,FA Cup,Quarter-finals,Away,D 1–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Away,D 2–2,West Ham,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,D 2–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
