Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-09,Sun,Premier League,Matchweek 1,Home,D 2–2,Newcastle Utd,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Away,L 0–2,Newcastle Utd,Swansea City,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,3,4,2,0,,,Match Report
2015-2016,2015-08-25,Tue,League Cup,Second round,Home,W 4–1,Newcastle Utd,Northampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Home,L 0–1,Newcastle Utd,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,,,Match Report
2015-2016,2015-09-06,Sun,Africa Cup of Nations qualification,Group stage,Away,L 0–2,cd Congo DR,cf Central African Republic,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-14,Mon,Premier League,Matchweek 5,Away,L 0–2,Newcastle Utd,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Home,L 1–2,Newcastle Utd,Watford,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,,,Match Report
2015-2016,2015-09-23,Wed,League Cup,Third round,Home,L 0–1,Newcastle Utd,Sheffield Weds,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,D 2–2,Newcastle Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,L 1–6,Newcastle Utd,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,,,Match Report
2015-2016,2015-10-08,Thu,Friendlies (M),Friendlies (M),Home,W 2–0,cd Congo DR,ng Nigeria,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-12,Mon,Friendlies (M),Friendlies (M),Home,W 2–1,cd Congo DR,ga Gabon,Y,,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-10-18,Sun,Premier League,Matchweek 9,Home,W 6–2,Newcastle Utd,Norwich City,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,,,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 10,Away,L 0–3,Newcastle Utd,Sunderland,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Home,D 0–0,Newcastle Utd,Stoke City,Y,CB,90,0,0,0,0,2,0,0,0,0,2,0,1,2,3,0,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Away,W 1–0,Newcastle Utd,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
2015-2016,2015-11-12,Thu,WCQ — CAF (M),Second round,Away,W 3–2,cd Congo DR,bi Burundi,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-15,Sun,WCQ — CAF (M),Second round,Home,D 2–2,cd Congo DR,bi Burundi,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Home,L 0–3,Newcastle Utd,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Away,L 1–5,Newcastle Utd,Crystal Palace,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,1,1,3,0,,,Match Report
2015-2016,2015-12-06,Sun,Premier League,Matchweek 15,Home,W 2–0,Newcastle Utd,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,,,Match Report
2015-2016,2015-12-13,Sun,Premier League,Matchweek 16,Away,W 2–1,Newcastle Utd,Tottenham,Y,CB,90,0,1,0,0,1,1,0,0,0,1,0,0,1,5,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,D 1–1,Newcastle Utd,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,L 0–1,Newcastle Utd,Everton,Y,CB,90,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,L 0–1,Newcastle Utd,West Brom,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Away,L 0–1,Newcastle Utd,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,1,1,4,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,L 0–1,Newcastle Utd,Watford,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Home,D 3–3,Newcastle Utd,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Home,W 2–1,Newcastle Utd,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,L 1–2,Newcastle Utd,Watford,Y,LB,90,0,0,0,0,1,0,1,0,1,0,0,0,1,5,0,,,Match Report
2015-2016,2016-02-03,Wed,Premier League,Matchweek 24,Away,L 0–3,Newcastle Utd,Everton,Y,CB,43,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
2015-2016,2016-03-20,Sun,Premier League,Matchweek 31,Home,D 1–1,Newcastle Utd,Sunderland,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,3,1,0,,,Match Report
2015-2016,2016-03-26,Sat,Africa Cup of Nations qualification,Group stage,Home,W 2–1,cd Congo DR,ao Angola,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-29,Tue,Africa Cup of Nations qualification,Group stage,Away,W 2–0,cd Congo DR,ao Angola,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Away,L 2–3,Newcastle Utd,Norwich City,Y,CB,90,0,0,0,0,1,0,0,0,3,0,0,0,1,3,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Away,L 1–3,Newcastle Utd,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Home,W 3–0,Newcastle Utd,Swansea City,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,Match Report
2015-2016,2016-04-19,Tue,Premier League,Matchweek 27,Home,D 1–1,Newcastle Utd,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,,,Match Report
2015-2016,2016-04-23,Sat,Premier League,Matchweek 35,Away,D 2–2,Newcastle Utd,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,,,Match Report
