Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-06,Thu,Europa Lg,Third qualifying round,Away,L 1–2,eng West Ham,ro Astra Giurgiu,Y,RW,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-09,Sun,Premier League,Matchweek 1,Away,W 2–0,West Ham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Home,L 1–2,West Ham,Leicester City,N,,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Home,L 3–4,West Ham,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Away,W 3–0,West Ham,Liverpool,Y,FW,81,1,0,0,0,3,1,1,0,1,0,0,1,6,1,0,,,Match Report
2015-2016,2015-09-14,Mon,Premier League,Matchweek 5,Home,W 2–0,West Ham,Newcastle Utd,Y,CM,58,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Away,W 2–1,West Ham,Manchester City,Y,AM,68,0,0,0,0,0,0,1,0,1,1,0,1,1,3,0,,,Match Report
2015-2016,2015-09-22,Tue,League Cup,Third round,Away,L 1–2,West Ham,Leicester City,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,D 2–2,West Ham,Norwich City,Y,AM,71,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,D 2–2,West Ham,Sunderland,Y,AM,90,0,0,0,0,4,1,0,0,1,1,1,1,0,2,0,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,W 3–1,West Ham,Crystal Palace,Y,AM,90,1,1,0,0,4,1,0,0,1,0,0,0,1,0,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,W 2–1,West Ham,Chelsea,Y,AM,81,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Away,L 0–2,West Ham,Watford,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Home,D 1–1,West Ham,Everton,Y,AM,90,1,0,0,0,4,2,0,0,0,3,0,4,2,0,0,,,Match Report
