Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Home,L 0–1,Bournemouth,Aston Villa,N,,38,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Away,W 4–3,Bournemouth,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-25,Tue,League Cup,Second round,Away,W 4–0,Bournemouth,Hartlepool Utd,Y,,66,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Home,D 1–1,Bournemouth,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Away,L 1–3,Bournemouth,Norwich City,N,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Home,W 2–0,Bournemouth,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-22,Tue,League Cup,Third round,Away,W 2 (3)–2 (2),Bournemouth,Preston,Y,,80,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Home,D 1–1,Bournemouth,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,L 1–5,Bournemouth,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-25,Sun,Premier League,Matchweek 10,Home,L 1–5,Bournemouth,Tottenham,N,,23,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,Match Report
2015-2016,2015-10-28,Wed,League Cup,Fourth round,Away,L 0–1,Bournemouth,Liverpool,Y,FW,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-01,Sun,Premier League,Matchweek 11,Away,L 0–2,Bournemouth,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Home,L 0–1,Bournemouth,Newcastle Utd,N,,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Away,D 2–2,Bournemouth,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Home,D 3–3,Bournemouth,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,W 1–0,Bournemouth,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Home,W 2–1,Bournemouth,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Away,W 2–1,Bournemouth,West Brom,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,D 0–0,Bournemouth,Crystal Palace,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,W 2–1,Bournemouth,Birmingham City,Y,,77,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Home,W 3–0,Bournemouth,Norwich City,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-23,Sat,Championship,Matchweek 28,Home,D 1–1,Reading,Sheffield Weds,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-02,Tue,Championship,Matchweek 29,Away,L 1–2,Reading,Ipswich Town,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-06,Sat,Championship,Matchweek 30,Home,D 0–0,Reading,Wolves,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-13,Sat,Championship,Matchweek 31,Home,D 0–0,Reading,Burnley,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-23,Tue,Championship,Matchweek 33,Home,W 1–0,Reading,Rotherham Utd,Y,FW,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-27,Sat,Championship,Matchweek 34,Away,W 4–3,Reading,Charlton Ath,Y,FW,90,2,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-05,Sat,Championship,Matchweek 35,Home,D 2–2,Reading,Fulham,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-08,Tue,Championship,Matchweek 36,Away,L 1–3,Reading,Huddersfield,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-15,Tue,Championship,Matchweek 37,Away,L 0–1,Reading,Brighton,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-19,Sat,Championship,Matchweek 38,Home,D 1–1,Reading,Cardiff City,Y,FW,62,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Championship,Matchweek 39,Away,W 1–0,Reading,Bolton,Y,FW,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-04-05,Tue,Championship,Matchweek 40,Home,W 2–1,Reading,Nott'ham Forest,Y,FW,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
