Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2016-04-10,Sun,Premier League,Matchweek 33,Home,W 4–1,Liverpool,Stoke City,Y*,DM,90,0,1,0,0,0,0,0,0,1,2,0,11,3,3,0,,,Match Report
2015-2016,2016-04-14,Thu,Europa Lg,Quarter-finals,Home,W 4–3,eng Liverpool,de Dortmund,Y*,DM,90,0,2,0,0,0,0,0,0,2,5,0,14,2,2,0,0,0,Match Report
2015-2016,2016-04-17,Sun,Premier League,Matchweek 34,Away,W 2–1,Liverpool,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-20,Wed,Premier League,Matchweek 27,Home,W 4–0,Liverpool,Everton,Y*,DM,80,0,2,0,0,0,0,1,0,3,1,0,14,0,4,0,,,Match Report
2015-2016,2016-04-23,Sat,Premier League,Matchweek 35,Home,D 2–2,Liverpool,Newcastle Utd,Y*,CM,90,0,0,0,0,1,0,1,0,2,2,0,10,1,1,0,,,Match Report
2015-2016,2016-04-28,Thu,Europa Lg,Semi-finals,Away,L 0–1,eng Liverpool,es Villarreal,Y*,LW,90,0,0,0,0,1,0,0,0,0,0,0,8,1,2,0,0,0,Match Report
2015-2016,2016-05-05,Thu,Europa Lg,Semi-finals,Home,W 3–0,eng Liverpool,es Villarreal,Y*,CM,90,0,0,0,0,2,1,0,0,0,1,0,10,2,3,0,0,0,Match Report
2015-2016,2016-05-11,Wed,Premier League,Matchweek 30,Home,D 1–1,Liverpool,Chelsea,Y*,DM,74,0,0,0,0,1,0,1,0,3,0,0,8,1,1,0,,,Match Report
2015-2016,2016-05-18,Wed,Europa Lg,Final,Home,L 1–3,eng Liverpool,es Sevilla,Y*,DM,90,0,0,0,0,1,0,0,0,3,2,0,8,2,2,0,0,0,Match Report
2015-2016,2016-05-27,Fri,Friendlies (M),Friendlies (M),Home,W 2–1,eng England,au Australia,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-02,Thu,Friendlies (M),Friendlies (M),Home,W 1–0,eng England,pt Portugal,Y,DM,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-11,Sat,UEFA Euro,Group stage,Home,D 1–1,eng England,ru Russia,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-16,Thu,UEFA Euro,Group stage,Home,W 2–1,eng England,wal Wales,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-20,Mon,UEFA Euro,Group stage,Away,D 0–0,eng England,sk Slovakia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-27,Mon,UEFA Euro,Round of 16,Home,L 1–2,eng England,is Iceland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
