Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Home,W 4–2,Leicester City,Sunderland,Y,CM,90,0,0,0,0,2,0,0,0,2,0,0,0,1,4,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Away,W 2–1,Leicester City,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Home,D 1–1,Leicester City,Tottenham,Y,CM,90,0,0,0,0,1,0,1,0,1,0,0,1,1,3,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Away,D 1–1,Leicester City,Bournemouth,Y,AM,90,0,0,0,0,0,0,1,0,2,0,0,2,1,5,0,,,Match Report
2015-2016,2015-09-03,Thu,Euro Qualifying,Group stage,Away,W 1–0,wal Wales,cy Cyprus,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,Match Report
2015-2016,2015-09-06,Sun,Euro Qualifying,Group stage,Home,D 0–0,wal Wales,il Israel,Y,CM,85,0,0,0,0,2,2,0,0,0,1,0,2,0,2,0,0,0,Match Report
2015-2016,2015-09-13,Sun,Premier League,Matchweek 5,Home,W 3–2,Leicester City,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Away,D 2–2,Leicester City,Stoke City,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-09-22,Tue,League Cup,Third round,Home,W 2–1,Leicester City,West Ham,Y,,120,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,L 2–5,Leicester City,Arsenal,N,,45,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,W 2–1,Leicester City,Norwich City,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2015-10-10,Sat,Euro Qualifying,Group stage,Away,L 0–2,wal Wales,ba Bosnia and Herzegovina,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-13,Tue,Euro Qualifying,Group stage,Home,W 2–0,wal Wales,ad Andorra,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,D 2–2,Leicester City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,W 1–0,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
