Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Away,L 0–1,Tottenham,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Home,D 2–2,Tottenham,Stoke City,Y,LB,90,0,1,0,0,1,0,1,0,2,2,0,3,1,2,0,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Away,D 1–1,Tottenham,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,,,Match Report
2015-2016,2015-08-29,Sat,Premier League,Matchweek 4,Home,D 0–0,Tottenham,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-03,Thu,Euro Qualifying,Group stage,Away,W 1–0,wal Wales,cy Cyprus,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,Match Report
2015-2016,2015-09-06,Sun,Euro Qualifying,Group stage,Home,D 0–0,wal Wales,il Israel,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,Match Report
2015-2016,2015-09-13,Sun,Premier League,Matchweek 5,Away,W 1–0,Tottenham,Sunderland,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,3,2,3,0,,,Match Report
2015-2016,2015-09-17,Thu,Europa Lg,Group stage,Home,W 3–1,eng Tottenham,az Qarabağ FK,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-20,Sun,Premier League,Matchweek 6,Home,W 1–0,Tottenham,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,2,0,0,2,5,1,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,W 4–1,Tottenham,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,,,Match Report
2015-2016,2015-10-04,Sun,Premier League,Matchweek 8,Away,D 2–2,Tottenham,Swansea City,Y,LB,90,0,0,0,0,0,0,1,0,2,1,0,2,2,3,0,,,Match Report
2015-2016,2015-10-10,Sat,Euro Qualifying,Group stage,Away,L 0–2,wal Wales,ba Bosnia and Herzegovina,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,Match Report
2015-2016,2015-10-13,Tue,Euro Qualifying,Group stage,Home,W 2–0,wal Wales,ad Andorra,Y,LB,90,0,0,0,0,2,0,0,0,1,2,0,6,1,1,0,0,0,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Home,D 0–0,Tottenham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-22,Thu,Europa Lg,Group stage,Away,L 1–2,eng Tottenham,be Anderlecht,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,Match Report
2015-2016,2015-11-02,Mon,Premier League,Matchweek 11,Home,W 3–1,Tottenham,Aston Villa,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-05,Thu,Europa Lg,Group stage,Home,W 2–1,eng Tottenham,be Anderlecht,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,4,5,3,0,0,0,Match Report
2015-2016,2015-11-08,Sun,Premier League,Matchweek 12,Away,D 1–1,Tottenham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-13,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,wal Wales,nl Netherlands,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-22,Sun,Premier League,Matchweek 13,Home,W 4–1,Tottenham,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-26,Thu,Europa Lg,Group stage,Away,W 1–0,eng Tottenham,az Qarabağ FK,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,Match Report
2015-2016,2015-12-10,Thu,Europa Lg,Group stage,Home,W 4–1,eng Tottenham,fr Monaco,Y,LB,90,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,Match Report
2015-2016,2015-12-13,Sun,Premier League,Matchweek 16,Home,L 1–2,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Away,W 2–0,Tottenham,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,W 3–0,Tottenham,Norwich City,Y,LB,90,0,1,0,0,0,0,0,0,0,1,0,0,3,6,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,W 2–1,Tottenham,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-03,Sun,Premier League,Matchweek 20,Away,D 1–1,Tottenham,Everton,Y,LB,90,0,0,0,0,3,0,0,0,1,0,0,3,1,0,0,,,Match Report
2015-2016,2016-01-10,Sun,FA Cup,Third round,Home,D 2–2,Tottenham,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Home,L 0–1,Tottenham,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,8,0,1,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Home,W 4–1,Tottenham,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-20,Wed,FA Cup,Third round,Away,W 2–0,Tottenham,Leicester City,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,W 3–1,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Away,W 4–1,Tottenham,Colchester Utd,Y,,90,0,0,0,0,,,0,0,,,,,,,1,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Away,W 3–0,Tottenham,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Home,W 1–0,Tottenham,Watford,Y,LB,90,0,0,0,0,3,2,0,0,0,1,0,2,1,1,0,,,Match Report
2015-2016,2016-02-14,Sun,Premier League,Matchweek 26,Away,W 2–1,Tottenham,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-18,Thu,Europa Lg,Round of 32,Away,D 1–1,eng Tottenham,it Fiorentina,Y,LB,90,0,0,0,0,1,0,1,0,3,1,0,6,3,2,0,0,0,Match Report
2015-2016,2016-02-25,Thu,Europa Lg,Round of 32,Home,W 3–0,eng Tottenham,it Fiorentina,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,3,2,3,0,0,0,Match Report
2015-2016,2016-02-28,Sun,Premier League,Matchweek 27,Home,W 2–1,Tottenham,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Away,L 0–1,Tottenham,West Ham,Y,LB,90,0,0,0,0,1,0,1,0,1,0,0,2,2,3,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Home,D 2–2,Tottenham,Arsenal,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
2015-2016,2016-03-10,Thu,Europa Lg,Round of 16,Away,L 0–3,eng Tottenham,de Dortmund,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,Match Report
2015-2016,2016-03-13,Sun,Premier League,Matchweek 30,Away,W 2–0,Tottenham,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-17,Thu,Europa Lg,Round of 16,Home,L 1–2,eng Tottenham,de Dortmund,Y,LB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-03-28,Mon,Friendlies (M),Friendlies (M),Away,L 0–1,wal Wales,ua Ukraine,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Away,D 1–1,Tottenham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-18,Mon,Premier League,Matchweek 34,Away,W 4–0,Tottenham,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-25,Mon,Premier League,Matchweek 35,Home,D 1–1,Tottenham,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-02,Mon,Premier League,Matchweek 36,Away,D 2–2,Tottenham,Chelsea,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2016-05-08,Sun,Premier League,Matchweek 37,Home,L 1–2,Tottenham,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,L 1–5,Tottenham,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,,,Match Report
2015-2016,2016-06-05,Sun,Friendlies (M),Friendlies (M),Away,L 0–3,wal Wales,se Sweden,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-11,Sat,UEFA Euro,Group stage,Home,W 2–1,wal Wales,sk Slovakia,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,Match Report
2015-2016,2016-06-16,Thu,UEFA Euro,Group stage,Away,L 1–2,wal Wales,eng England,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,2,2,0,0,0,Match Report
2015-2016,2016-06-20,Mon,UEFA Euro,Group stage,Away,W 3–0,wal Wales,ru Russia,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Match Report
2015-2016,2016-06-25,Sat,UEFA Euro,Round of 16,Home,W 1–0,wal Wales,nir Northern Ireland,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,Match Report
