Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-07-16,Thu,Europa Lg,Second qualifying round,Home,W 1–0,eng West Ham,mt Birkirkara FC,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-07-23,Thu,Europa Lg,Second qualifying round,Away,W 0 (5)–1 (3),eng West Ham,mt Birkirkara FC,Y,CB,120,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2015-07-30,Thu,Europa Lg,Third qualifying round,Home,D 2–2,eng West Ham,ro Astra Giurgiu,Y,CB,58,0,0,0,0,,,2,1,,,,,,,0,,,Match Report
2015-2016,2015-08-09,Sun,Premier League,Matchweek 1,Away,W 2–0,West Ham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Home,L 3–4,West Ham,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-03,Thu,Euro Qualifying,Group stage,Away,W 1–0,wal Wales,cy Cyprus,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-06,Sun,Euro Qualifying,Group stage,Home,D 0–0,wal Wales,il Israel,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-14,Mon,Premier League,Matchweek 5,Home,W 2–0,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Away,W 2–1,West Ham,Manchester City,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-09-22,Tue,League Cup,Third round,Away,L 1–2,West Ham,Leicester City,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,D 2–2,West Ham,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,D 2–2,West Ham,Sunderland,N,,25,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,Match Report
2015-2016,2015-10-10,Sat,Euro Qualifying,Group stage,Away,L 0–2,wal Wales,ba Bosnia and Herzegovina,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-13,Tue,Euro Qualifying,Group stage,Home,W 2–0,wal Wales,ad Andorra,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,W 3–1,West Ham,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,W 2–1,West Ham,Chelsea,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Away,L 0–2,West Ham,Watford,Y,CB,83,0,0,0,0,1,1,0,1,3,0,0,0,1,2,0,,,Match Report
2015-2016,2015-11-13,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,wal Wales,nl Netherlands,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,D 0–0,West Ham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Home,D 0–0,West Ham,Stoke City,Y,CB,90,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2015-12-20,Sun,Premier League,Matchweek 17,Away,D 0–0,West Ham,Swansea City,Y,CB,90,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,D 1–1,West Ham,Aston Villa,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Home,W 2–1,West Ham,Southampton,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Home,W 2–0,West Ham,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,W 1–0,West Ham,Wolves,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Away,W 3–1,West Ham,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Away,L 1–2,West Ham,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,D 2–2,West Ham,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Away,D 0–0,West Ham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Home,W 2–0,West Ham,Aston Villa,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,2,2,0,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Away,L 0–1,West Ham,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,,,Match Report
2015-2016,2016-02-09,Tue,FA Cup,Fourth round,Home,W 2–1,West Ham,Liverpool,N,,57,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Away,D 2–2,West Ham,Norwich City,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,,,Match Report
2015-2016,2016-02-21,Sun,FA Cup,Fifth round,Away,W 5–1,West Ham,Blackburn,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Home,W 1–0,West Ham,Sunderland,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Home,W 1–0,West Ham,Tottenham,Y,RB,65,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Match Report
2015-2016,2016-04-13,Wed,FA Cup,Quarter-finals,Home,L 1–2,West Ham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-17,Sun,Premier League,Matchweek 34,Away,D 2–2,West Ham,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-20,Wed,Premier League,Matchweek 30,Home,W 3–1,West Ham,Watford,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Away,W 3–0,West Ham,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,L 1–4,West Ham,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-10,Tue,Premier League,Matchweek 35,Home,W 3–2,West Ham,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,L 1–2,West Ham,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-05,Sun,Friendlies (M),Friendlies (M),Away,L 0–3,wal Wales,se Sweden,N,,27,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-11,Sat,UEFA Euro,Group stage,Home,W 2–1,wal Wales,sk Slovakia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-16,Thu,UEFA Euro,Group stage,Away,L 1–2,wal Wales,eng England,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-20,Mon,UEFA Euro,Group stage,Away,W 3–0,wal Wales,ru Russia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-25,Sat,UEFA Euro,Round of 16,Home,W 1–0,wal Wales,nir Northern Ireland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
