Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-10-09,Fri,Euro Qualifying,Group stage,Home,W 2–0,eng England,ee Estonia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-10-12,Mon,Euro Qualifying,Group stage,Away,W 3–0,eng England,lt Lithuania,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-10-19,Mon,Premier League,Matchweek 9,Away,W 1–0,Stoke City,Swansea City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,L 0–2,Stoke City,Watford,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-10-27,Tue,League Cup,Fourth round,Home,W 1 (5)–1 (4),Stoke City,Chelsea,Y,GK,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Away,D 0–0,Stoke City,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Home,W 1–0,Stoke City,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-13,Fri,Friendlies (M),Friendlies (M),Away,L 0–2,eng England,es Spain,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-17,Tue,Friendlies (M),Friendlies (M),Home,W 2–0,eng England,fr France,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Away,W 1–0,Stoke City,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Away,L 0–2,Stoke City,Sunderland,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-01,Tue,League Cup,Quarter-finals,Home,W 2–0,Stoke City,Sheffield Weds,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Home,W 2–0,Stoke City,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Away,D 0–0,Stoke City,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Home,L 1–2,Stoke City,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,W 2–0,Stoke City,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,W 4–3,Stoke City,Everton,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Away,L 1–2,Stoke City,West Brom,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-05,Tue,League Cup,Semi-finals,Home,L 0–1,Stoke City,Liverpool,Y,GK,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,W 2–1,Stoke City,Doncaster,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Home,W 3–1,Stoke City,Norwich City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-17,Sun,Premier League,Matchweek 22,Home,D 0–0,Stoke City,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,L 0–3,Stoke City,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-26,Tue,League Cup,Semi-finals,Away,D 1 (5)–0 (6),Stoke City,Liverpool,Y,GK,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Away,L 0–1,Stoke City,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Away,L 0–3,Stoke City,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Home,L 0–3,Stoke City,Everton,Y,GK,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Away,W 3–1,Stoke City,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Home,W 2–1,Stoke City,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Home,W 1–0,Stoke City,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Away,D 1–1,Stoke City,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-12,Sat,Premier League,Matchweek 30,Home,L 1–2,Stoke City,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Away,W 2–1,Stoke City,Watford,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-26,Sat,Friendlies (M),Friendlies (M),Away,W 3–2,eng England,de Germany,Y,GK,44,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
