Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-08-06,Thu,Europa Lg,Third qualifying round,Away,L 1–2,eng West Ham,ro Astra Giurgiu,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Home,L 1–2,West Ham,Leicester City,Y,RB,90,0,0,0,0,1,0,1,0,2,0,0,6,1,1,0,,,Match Report
2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Home,L 3–4,West Ham,Bournemouth,Y,RB,78,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,,,Match Report
2015-2016,2015-09-14,Mon,Premier League,Matchweek 5,Home,W 2–0,West Ham,Newcastle Utd,N,,49,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Away,W 2–1,West Ham,Manchester City,Y,RB,84,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,Match Report
2015-2016,2015-09-22,Tue,League Cup,Third round,Away,L 1–2,West Ham,Leicester City,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Home,D 2–2,West Ham,Norwich City,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,,,Match Report
2015-2016,2015-10-03,Sat,Premier League,Matchweek 8,Away,D 2–2,West Ham,Sunderland,Y,RB,90,1,0,0,0,1,1,1,0,3,2,0,5,2,0,0,,,Match Report
2015-2016,2015-10-17,Sat,Premier League,Matchweek 9,Away,W 3–1,West Ham,Crystal Palace,Y,RB,90,1,0,0,0,2,1,0,0,2,0,0,3,1,2,0,,,Match Report
2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Home,W 2–1,West Ham,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,,,Match Report
2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Away,L 0–2,West Ham,Watford,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,,,Match Report
2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Home,D 1–1,West Ham,Everton,Y,RB,90,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,,,Match Report
2015-2016,2015-11-22,Sun,Premier League,Matchweek 13,Away,L 1–4,West Ham,Tottenham,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,3,2,2,0,,,Match Report
2015-2016,2015-11-29,Sun,Premier League,Matchweek 14,Home,D 1–1,West Ham,West Brom,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,D 0–0,West Ham,Manchester Utd,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Home,D 0–0,West Ham,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-20,Sun,Premier League,Matchweek 17,Away,D 0–0,West Ham,Swansea City,N,,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,D 1–1,West Ham,Aston Villa,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Home,W 2–1,West Ham,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Home,W 2–0,West Ham,Liverpool,N,,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,W 1–0,West Ham,Wolves,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Away,W 3–1,West Ham,Bournemouth,N,,30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Away,L 1–2,West Ham,Newcastle Utd,N,,16,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,D 2–2,West Ham,Manchester City,Y,RB,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
