Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-14,Mon,Premier League,Matchweek 1,Away,W 3–1,Chelsea,Brighton,Y,"RB,CM",90,1,1,0,0,1,1,0,0,70,14,3,0,4,0.0,0.0,0.1,2,1,46,59,78.0,1,41,5,0,0,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 0–2,Chelsea,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,65,20,6,2,3,0.0,0.0,0.0,0,0,38,50,76.0,2,39,2,1,2,Match Report
2020-2021,2020-09-23,Wed,EFL Cup,Third round,Home,W 6–0,Chelsea,Barnsley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-26,Sat,Premier League,Matchweek 3,Away,D 3–3,Chelsea,West Brom,Y,"RB,CB",90,0,0,0,0,1,1,1,0,133,10,3,0,1,0.0,0.0,0.6,8,1,108,127,85.0,12,100,20,0,0,Match Report
2020-2021,2020-09-29,Tue,EFL Cup,Fourth round,Away,L 1 (4)–1 (5),Chelsea,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 4–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-08,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wal Wales,N,,33,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-11,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,N,,12,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-14,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,Y,RB,89,0,0,0,0,2,2,0,1,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Home,D 3–3,Chelsea,Southampton,N,LW,4,0,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0,Match Report
2020-2021,2020-10-20,Tue,Champions Lg,Group stage,Home,D 0–0,eng Chelsea,es Sevilla,Y,RB,90,0,0,0,0,0,0,0,0,69,17,7,0,6,0.0,0.0,0.1,2,0,35,49,71.4,6,35,8,1,2,Match Report
2020-2021,2020-10-24,Sat,Premier League,Matchweek 6,Away,D 0–0,Chelsea,Manchester Utd,Y,WB,90,0,0,0,0,1,0,0,0,65,21,5,0,2,0.0,0.0,0.0,0,0,36,52,69.2,1,40,6,2,2,Match Report
2020-2021,2020-10-28,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,ru Krasnodar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-31,Sat,Premier League,Matchweek 7,Away,W 3–0,Chelsea,Burnley,Y,RB,90,0,0,0,0,2,0,0,0,86,8,0,1,2,0.0,0.0,0.0,2,1,66,80,82.5,8,68,12,2,2,Match Report
2020-2021,2020-11-04,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,fr Rennes,Y,RB,90,0,1,0,0,0,0,0,0,82,10,0,0,3,0.0,0.0,0.4,1,1,66,76,86.8,3,49,5,1,1,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Home,W 4–1,Chelsea,Sheffield Utd,Y,RB,90,0,0,0,0,2,1,0,0,116,6,1,1,2,0.1,0.1,0.1,2,1,96,105,91.4,6,77,12,4,6,Match Report
2020-2021,2020-11-12,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Republic of Ireland,Y,RM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Away,W 2–0,Chelsea,Newcastle Utd,Y,RB,90,0,0,0,0,2,0,0,0,101,17,2,1,2,0.0,0.0,0.0,1,0,80,89,89.9,4,70,8,2,2,Match Report
2020-2021,2020-11-24,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,fr Rennes,N,LW,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,Y,RB,90,0,0,0,0,0,0,1,0,88,17,2,0,1,0.0,0.0,0.2,3,0,73,83,88.0,2,67,7,0,0,Match Report
2020-2021,2020-12-02,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,es Sevilla,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,Y,RB,90,0,1,0,0,1,0,0,0,58,12,4,5,2,0.1,0.1,0.6,2,1,32,48,66.7,0,28,1,0,1,Match Report
2020-2021,2020-12-08,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,ru Krasnodar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Away,L 0–1,Chelsea,Everton,Y,RB,90,0,0,0,0,3,2,1,0,104,18,4,0,2,0.1,0.1,0.0,4,0,73,86,84.9,9,57,5,2,3,Match Report
2020-2021,2020-12-15,Tue,Premier League,Matchweek 13,Away,L 1–2,Chelsea,Wolves,Y,RB,90,0,0,0,0,3,1,0,0,74,14,2,1,2,0.1,0.1,0.0,0,0,53,64,82.8,5,41,8,0,0,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 1–3,Chelsea,Arsenal,Y,RB,90,0,0,0,0,1,0,0,0,83,12,0,4,5,0.0,0.0,0.1,4,0,56,69,81.2,5,54,8,2,2,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,W 1–0,Chelsea,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-19,Tue,Premier League,Matchweek 18,Away,L 0–2,Chelsea,Leicester City,Y,RB,90,0,0,0,0,2,2,0,0,106,16,4,3,4,0.2,0.2,0.1,4,0,74,89,83.1,7,60,9,0,1,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–1,Chelsea,Luton Town,Y,RB,90,0,1,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 0–0,Chelsea,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Home,W 2–0,Chelsea,Burnley,N,WB,18,0,0,0,0,1,1,0,0,37,3,2,1,0,0.0,0.0,0.0,1,0,25,31,80.6,1,24,3,1,1,Match Report
2020-2021,2021-02-04,Thu,Premier League,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,Y,WB,90,0,0,0,0,1,0,0,0,74,12,0,1,5,0.1,0.1,0.2,6,0,51,59,86.4,5,47,3,2,2,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,Y,WB,90,0,0,0,0,2,0,0,0,83,10,2,6,1,0.1,0.1,0.0,4,0,66,73,90.4,6,50,3,3,3,Match Report
