Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,LB,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,0,0,Match Report
2020-2021,2021-01-21,Thu,Premier League,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,LB,48,0,0,0,0,0,0,0,0,24,2,0,1,1,0.0,0.0,0.0,0,0,15,17,88.2,0,17,1,0,0,Match Report
2020-2021,2021-02-17,Wed,Premier League,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,79,8,0,1,0,0.0,0.0,0.1,1,0,48,70,68.6,5,37,2,1,3,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Home,D 0–0,Burnley,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,56,4,0,0,1,0.0,0.0,0.0,1,0,42,53,79.2,3,33,6,2,4,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,L 0–4,Burnley,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,62,12,1,2,0,0.0,0.0,0.1,1,0,39,53,73.6,3,38,8,2,2,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Home,D 1–1,Burnley,Leicester City,Y,LB,90,0,0,0,0,1,1,0,0,66,14,1,1,5,0.0,0.0,0.0,1,0,37,48,77.1,4,36,9,1,1,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Home,D 1–1,Burnley,Arsenal,Y,LB,62,0,0,0,0,0,0,0,0,32,9,3,0,0,0.0,0.0,0.0,0,0,24,29,82.8,2,21,0,0,0,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Away,L 2–3,Burnley,Southampton,N,LB,58,0,0,0,0,0,0,0,0,45,5,1,4,4,0.0,0.0,0.2,1,0,22,33,66.7,1,16,0,0,0,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-18,Sun,Premier League,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,37,17,5,2,2,0.0,0.0,0.0,0,0,14,24,58.3,0,15,1,1,2,Match Report
