Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-05,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-08,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-15,Tue,EFL Cup,Second round,Away,W 3–1,Aston Villa,Burton Albion,Y,CB,90,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-21,Mon,Premier League,Matchweek 2,Home,W 1–0,Aston Villa,Sheffield Utd,Y,CB,90,0,1,0,0,1,0,0,0,80,5,0,0,1,0.0,0.0,0.1,1,1,60,71,84.5,5,45,3,1,1,Match Report
2020-2021,2020-09-24,Thu,EFL Cup,Third round,Away,W 3–0,Aston Villa,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-28,Mon,Premier League,Matchweek 3,Away,W 3–0,Aston Villa,Fulham,Y,CB,90,1,0,0,0,2,2,1,0,48,3,0,0,3,0.4,0.4,0.0,0,0,22,31,71.0,2,19,0,0,0,Match Report
2020-2021,2020-10-04,Sun,Premier League,Matchweek 4,Home,W 7–2,Aston Villa,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,34,10,1,0,3,0.0,0.0,0.0,1,0,17,23,73.9,2,18,2,1,1,Match Report
2020-2021,2020-10-08,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wal Wales,N,,33,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-11,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-14,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,N,,55,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-18,Sun,Premier League,Matchweek 5,Away,W 1–0,Aston Villa,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,55,8,1,0,2,0.0,0.0,0.0,0,0,36,51,70.6,2,36,0,1,1,Match Report
2020-2021,2020-10-23,Fri,Premier League,Matchweek 6,Home,L 0–3,Aston Villa,Leeds United,Y,CB,90,0,0,0,0,0,0,1,0,35,5,0,1,0,0.0,0.0,0.0,2,0,24,30,80.0,2,16,1,1,1,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Home,L 3–4,Aston Villa,Southampton,Y,CB,90,1,0,0,0,3,2,0,0,65,9,4,0,1,0.2,0.2,0.0,1,0,40,56,71.4,3,38,0,0,0,Match Report
2020-2021,2020-11-08,Sun,Premier League,Matchweek 8,Away,W 3–0,Aston Villa,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,42,7,1,0,1,0.0,0.0,0.0,0,0,32,37,86.5,2,30,0,1,1,Match Report
2020-2021,2020-11-12,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,ie Republic of Ireland,Y,CB,63,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-15,Sun,UEFA Nations League,League A,Away,L 0–2,eng England,be Belgium,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-18,Wed,UEFA Nations League,League A,Home,W 4–0,eng England,is Iceland,N,,27,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Aston Villa,Brighton,Y,CB,90,0,0,0,0,1,1,0,0,62,7,1,0,0,0.2,0.2,0.0,0,0,47,55,85.5,7,39,8,0,0,Match Report
2020-2021,2020-11-30,Mon,Premier League,Matchweek 10,Away,L 1–2,Aston Villa,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,76,5,0,0,2,0.0,0.0,0.0,0,0,56,72,77.8,4,51,0,0,0,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Away,W 1–0,Aston Villa,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,57,4,0,0,3,0.0,0.0,0.0,0,0,42,48,87.5,4,28,1,0,0,Match Report
2020-2021,2020-12-17,Thu,Premier League,Matchweek 13,Home,D 0–0,Aston Villa,Burnley,Y,CB,90,0,0,0,0,2,0,0,0,63,2,1,0,2,0.1,0.1,0.0,2,0,31,46,67.4,3,24,1,0,0,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Away,W 3–0,Aston Villa,West Brom,Y,CB,90,0,0,0,0,0,0,1,0,80,7,1,0,0,0.0,0.0,0.0,2,0,58,70,82.9,7,48,9,0,0,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Home,W 3–0,Aston Villa,Crystal Palace,Y,"AM,CB",44,0,0,0,0,0,0,2,1,18,4,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,6,2,0,0,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Away,L 1–2,Aston Villa,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,54,8,1,1,3,0.1,0.1,0.0,0,0,35,42,83.3,2,29,0,0,0,Match Report
2020-2021,2021-01-20,Wed,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,41,2,1,1,5,0.0,0.0,0.0,0,0,20,24,83.3,1,19,0,0,0,Match Report
2020-2021,2021-01-23,Sat,Premier League,Matchweek 11,Home,W 2–0,Aston Villa,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,68,4,0,1,2,0.1,0.1,0.0,0,0,41,50,82.0,2,34,1,0,1,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Away,L 2–3,Aston Villa,Burnley,Y,CB,90,0,0,0,0,1,1,0,0,62,4,0,3,1,0.1,0.1,0.0,1,0,31,47,66.0,2,31,0,0,1,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,52,4,0,2,6,0.0,0.0,0.0,0,0,28,39,71.8,2,23,1,0,0,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 1–3,Aston Villa,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,73,11,1,1,2,0.0,0.0,0.0,0,0,51,62,82.3,2,44,1,0,1,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,W 1–0,Aston Villa,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,41,4,0,0,5,0.0,0.0,0.0,0,0,21,27,77.8,3,20,2,0,0,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Away,D 0–0,Aston Villa,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,54,7,0,3,2,0.0,0.0,0.0,0,0,29,35,82.9,1,23,0,0,0,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,L 1–2,Aston Villa,Leicester City,Y*,CB,90,0,0,0,0,1,0,0,0,63,3,0,1,2,0.1,0.1,0.0,0,0,43,54,79.6,4,45,3,0,0,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Away,W 1–0,Aston Villa,Leeds United,Y*,CB,90,0,0,0,0,2,0,0,0,35,4,1,1,1,0.2,0.2,0.0,0,0,10,24,41.7,0,10,0,0,0,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Away,L 0–1,Aston Villa,Sheffield Utd,Y*,CB,90,0,0,0,0,1,1,0,0,92,5,0,1,0,0.2,0.2,0.0,0,0,77,86,89.5,14,58,5,0,0,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Home,D 0–0,Aston Villa,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,56,4,1,1,1,0.0,0.0,0.3,1,0,37,47,78.7,0,30,1,0,0,Match Report
2020-2021,2021-03-12,Fri,Premier League,Matchweek 28,Away,D 1–1,Aston Villa,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,1,0,47,17,2,0,3,0.0,0.0,0.0,0,0,20,29,69.0,1,24,0,0,0,Match Report
2020-2021,2021-03-21,Sun,Premier League,Matchweek 18,Home,L 0–2,Aston Villa,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,54,8,3,1,3,0.0,0.0,0.0,0,0,35,42,83.3,3,25,1,0,0,Match Report
2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Home,W 5–0,eng England,sm San Marino,N,,45,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-28,Sun,WCQ — UEFA (M),First round,Away,W 2–0,eng England,al Albania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Home,W 3–1,Aston Villa,Fulham,Y*,CB,90,0,1,0,0,0,0,0,0,64,13,1,0,2,0.0,0.0,0.1,1,1,42,54,77.8,3,40,5,0,1,Match Report
2020-2021,2021-04-10,Sat,Premier League,Matchweek 31,Away,L 1–2,Aston Villa,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,37,22,0,2,5,0.0,0.0,0.0,1,0,14,21,66.7,3,7,0,0,0,Match Report
2020-2021,2021-04-21,Wed,Premier League,Matchweek 32,Home,L 1–2,Aston Villa,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,51,7,1,0,4,0.0,0.0,0.0,1,0,37,43,86.0,2,26,0,1,1,Match Report
