Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-04,Fri,UEFA Nations League,League B,Away,D 1–1,nir Northern Ireland,ro Romania,Y,DM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-07,Mon,UEFA Nations League,League B,Home,L 1–5,nir Northern Ireland,no Norway,Y,RM,90,0,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Away,L 3–4,Leeds United,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,81,22,6,2,0,0.0,0.0,0.0,0,0,44,63,69.8,3,39,3,0,0,Match Report
2020-2021,2020-09-19,Sat,Premier League,Matchweek 2,Home,W 4–3,Leeds United,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,68,17,4,1,3,0.0,0.0,0.0,0,0,36,58,62.1,3,40,3,2,2,Match Report
2020-2021,2020-09-27,Sun,Premier League,Matchweek 3,Away,W 1–0,Leeds United,Sheffield Utd,Y,CM,90,0,0,0,0,3,2,0,0,82,13,2,0,4,0.4,0.4,0.0,3,0,53,64,82.8,5,58,7,0,0,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Home,D 1–1,Leeds United,Manchester City,Y,"LB,CM",90,0,0,0,0,1,1,1,0,70,21,8,1,5,0.3,0.3,0.2,2,0,42,56,75.0,3,41,3,0,0,Match Report
2020-2021,2020-10-08,Thu,Euro Qualifying,Semi-finals,Away,W 1 (4)–1 (3),nir Northern Ireland,ba Bosnia and Herzegovina,Y,RB,120,0,0,0,0,0,0,0,0,,,,5,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-11,Sun,UEFA Nations League,League B,Home,L 0–1,nir Northern Ireland,at Austria,Y,RB,72,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-14,Wed,UEFA Nations League,League B,Away,L 0–1,nir Northern Ireland,no Norway,N,,31,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-19,Mon,Premier League,Matchweek 5,Home,L 0–1,Leeds United,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,83,15,5,2,1,0.0,0.0,0.0,0,0,66,75,88.0,11,55,4,0,1,Match Report
2020-2021,2020-10-23,Fri,Premier League,Matchweek 6,Away,W 3–0,Leeds United,Aston Villa,Y,RB,90,0,0,0,0,2,1,0,0,74,11,2,0,1,0.1,0.1,0.0,2,0,53,66,80.3,7,35,4,1,1,Match Report
2020-2021,2020-11-02,Mon,Premier League,Matchweek 7,Home,L 1–4,Leeds United,Leicester City,Y,LB,80,1,0,0,0,1,1,1,0,97,11,0,1,1,0.0,0.0,0.0,0,0,83,91,91.2,4,75,7,1,1,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Away,L 1–4,Leeds United,Crystal Palace,Y,WB,90,0,0,0,0,0,0,0,0,69,13,3,0,1,0.0,0.0,0.0,1,0,49,64,76.6,4,54,4,0,2,Match Report
2020-2021,2020-11-12,Thu,Euro Qualifying,Finals,Home,L 1–2,nir Northern Ireland,sk Slovakia,Y,RB,120,0,0,0,0,2,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-15,Sun,UEFA Nations League,League B,Away,L 1–2,nir Northern Ireland,at Austria,Y*,LM,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-18,Wed,UEFA Nations League,League B,Home,D 1–1,nir Northern Ireland,ro Romania,Y,LM,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Arsenal,Y,"CM,RB",90,0,0,0,0,4,1,1,0,68,17,0,1,1,0.3,0.3,0.0,4,0,52,60,86.7,6,47,6,0,0,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Leeds United,Everton,Y,LB,90,0,0,0,0,0,0,0,0,88,12,1,2,2,0.0,0.0,0.3,3,0,69,77,89.6,8,54,14,0,2,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Away,L 1–3,Leeds United,Chelsea,Y,"CM,LB",90,0,0,0,0,1,0,0,0,54,14,4,1,1,0.0,0.0,0.0,1,0,35,44,79.5,5,30,4,0,0,Match Report
2020-2021,2020-12-11,Fri,Premier League,Matchweek 12,Home,L 1–2,Leeds United,West Ham,Y,"RB,LB",90,0,0,0,0,0,0,0,0,74,14,5,1,1,0.0,0.0,0.1,1,0,58,65,89.2,8,43,3,1,1,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Home,W 5–2,Leeds United,Newcastle Utd,Y,RB,90,1,0,0,0,4,1,0,0,75,15,1,4,2,0.6,0.6,0.0,1,0,50,63,79.4,2,37,12,1,1,Match Report
