Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-12,Sat,PL2 — Div. 2,Matchweek 1,Away,L 2–3,Burnley FC U23,Wolves,Y,LM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-21,Mon,PL2 — Div. 2,Matchweek 2,Home,W 3–2,Burnley FC U23,Sunderland,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-25,Fri,PL2 — Div. 2,Matchweek 3,Home,L 1–3,Burnley FC U23,Newcastle Utd,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-19,Mon,PL2 — Div. 2,Matchweek 5,Home,L 0–1,Burnley FC U23,Crystal Palace U23,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-23,Fri,PL2 — Div. 2,Matchweek 6,Away,L 0–3,Burnley FC U23,Middlesbrough,Y,FW,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-31,Sat,Premier League,Matchweek 7,Home,L 0–3,Burnley,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-09,Mon,PL2 — Div. 2,Matchweek 8,Home,D 2–2,Burnley FC U23,Aston Villa,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-23,Mon,PL2 — Div. 2,Matchweek 9,Home,W 2–1,Burnley FC U23,Fulham,Y*,LM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-27,Fri,PL2 — Div. 2,Matchweek 10,Away,D 0–0,Burnley FC U23,Norwich City,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-07,Mon,PL2 — Div. 2,Matchweek 4,Away,W 1–0,Burnley FC U23,Stoke City,Y*,LM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-14,Mon,PL2 — Div. 2,Matchweek 11,Home,W 3–1,Burnley FC U23,Reading,Y*,FW,90,0,2,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-01,Mon,PL2 — Div. 2,Matchweek 16,Away,W 2–0,Burnley FC U23,Newcastle Utd,Y,FW,84,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-08,Mon,PL2 — Div. 2,Matchweek 17,Home,L 1–2,Burnley FC U23,Stoke City,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-15,Mon,PL2 — Div. 2,Matchweek 18,Away,L 0–1,Burnley FC U23,Crystal Palace U23,Y*,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-22,Mon,PL2 — Div. 2,Matchweek 19,Home,W 3–2,Burnley FC U23,Middlesbrough,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,L 0–4,Burnley,Tottenham,N,FW,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Match Report
2020-2021,2021-03-01,Mon,PL2 — Div. 2,Matchweek 20,Home,W 3–1,Burnley FC U23,West Brom,Y*,FW,66,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Home,D 1–1,Burnley,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-08,Mon,PL2 — Div. 2,Matchweek 7,Away,L 1–2,Burnley FC U23,West Brom,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-12,Fri,PL2 — Div. 2,Matchweek 21,Away,W 3–2,Burnley FC U23,Aston Villa,Y*,LM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-19,Fri,PL2 — Div. 2,Matchweek 22,Away,W 4–1,Burnley FC U23,Fulham,Y*,FW,90,0,2,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-29,Mon,PL2 — Div. 2,Matchweek 15,Away,L 0–3,Burnley FC U23,Sunderland,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Away,L 2–3,Burnley,Southampton,N,RM,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-12,Mon,PL2 — Div. 2,Matchweek 23,Home,D 2–2,Burnley FC U23,Norwich City,Y*,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-18,Sun,Premier League,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
