Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,1,0,87,6,4,0,2,0.0,0.0,0.0,1,0,68,79,86.1,6,58,2,0,0,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Away,W 3–2,Everton,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y*,CB,81,0,0,0,0,1,1,0,0,46,5,0,3,5,0.0,0.0,0.0,0,0,32,35,91.4,1,24,2,0,0,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Away,D 1–1,Everton,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,45,15,2,4,2,0.0,0.0,0.0,1,0,23,30,76.7,4,11,0,0,1,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,W 2–0,Everton,Leicester City,Y,RB,90,1,0,0,0,1,1,1,0,53,20,3,1,2,0.5,0.5,0.0,2,0,31,43,72.1,2,30,1,1,1,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,RB,90,0,0,0,0,1,0,0,0,60,12,0,1,3,0.2,0.2,0.0,2,0,43,52,82.7,2,34,5,0,0,Match Report
2020-2021,2020-12-23,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Everton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,"RB,CB",90,0,0,0,0,1,0,0,0,84,4,4,2,0,0.0,0.0,0.0,1,0,53,71,74.6,5,42,6,2,2,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,93,11,3,3,2,0.0,0.0,0.1,2,0,70,80,87.5,2,68,7,0,0,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 2–1,Everton,Rotherham Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,RB,90,0,0,0,0,0,0,1,0,42,5,0,2,1,0.0,0.0,0.0,0,0,32,40,80.0,3,26,0,0,0,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–0,Everton,Sheffield Weds,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,RB,79,0,0,0,0,0,0,0,0,38,3,1,0,3,0.0,0.0,0.1,1,0,21,29,72.4,1,14,2,1,2,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–1,Everton,Leeds United,Y,"RB,WB",90,0,0,0,0,0,0,1,0,53,14,6,1,3,0.0,0.0,0.0,1,0,20,36,55.6,3,22,1,0,1,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,59,19,2,3,4,0.0,0.0,0.0,0,0,31,43,72.1,3,31,4,1,1,Match Report
2020-2021,2021-02-10,Wed,FA Cup,Fifth round,Home,W 5–4,Everton,Tottenham,N,,14,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,"CB,RB",90,0,0,0,0,0,0,0,0,107,10,8,2,1,0.0,0.0,0.0,1,0,77,93,82.8,1,73,2,0,0,Match Report
2020-2021,2021-02-17,Wed,Premier League,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,"CB,RB",90,0,0,0,0,0,0,0,0,43,26,2,1,1,0.0,0.0,0.0,0,0,24,31,77.4,2,15,1,0,0,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,45,8,2,2,3,0.0,0.0,0.0,1,0,17,33,51.5,2,14,0,0,0,Match Report
2020-2021,2021-03-01,Mon,Premier League,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,59,23,4,3,4,0.0,0.0,0.0,1,0,28,44,63.6,2,26,2,0,0,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Everton,West Brom,Y,"CB,RB",90,0,0,0,0,0,0,1,0,63,14,7,2,1,0.0,0.0,0.0,1,0,42,48,87.5,3,36,1,0,0,Match Report
2020-2021,2021-03-08,Mon,Premier League,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,"CB,RB",90,0,0,0,0,0,0,1,0,49,14,0,1,1,0.0,0.0,0.0,0,0,29,41,70.7,5,26,0,1,2,Match Report
2020-2021,2021-03-13,Sat,Premier League,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,RB,72,0,0,0,0,0,0,0,0,51,11,3,0,0,0.0,0.0,0.0,0,0,30,41,73.2,4,20,1,0,0,Match Report
