Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-05,Sat,UEFA Nations League,League A,Away,W 1–0,eng England,is Iceland,N,,23,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-08,Tue,UEFA Nations League,League A,Away,D 0–0,eng England,dk Denmark,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Away,L 0–1,Southampton,Crystal Palace,Y,FW,90,0,0,0,0,3,2,0,0,29,12,0,0,1,0.2,0.2,0.1,3,0,11,18,61.1,2,19,2,2,2,Match Report
2020-2021,2020-09-16,Wed,EFL Cup,Second round,Home,L 0–2,Southampton,Brentford,Y,FW,90,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 2–5,Southampton,Tottenham,Y,FW,90,2,0,1,1,1,1,0,0,30,16,0,0,4,0.8,0.0,0.0,1,0,10,18,55.6,2,16,3,0,1,Match Report
2020-2021,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 1–0,Southampton,Burnley,Y,FW,90,1,0,0,0,1,1,0,0,50,18,0,0,8,0.4,0.4,0.0,0,0,14,29,48.3,0,29,4,3,3,Match Report
2020-2021,2020-10-04,Sun,Premier League,Matchweek 4,Home,W 2–0,Southampton,West Brom,Y,FW,90,0,0,0,0,2,1,0,0,39,21,1,0,3,0.1,0.1,0.2,3,0,17,29,58.6,4,22,2,0,1,Match Report
2020-2021,2020-10-08,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,wal Wales,Y,AM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-11,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,be Belgium,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-14,Wed,UEFA Nations League,League A,Home,L 0–1,eng England,dk Denmark,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Away,D 3–3,Southampton,Chelsea,Y,FW,90,1,0,0,0,4,2,0,0,28,19,0,0,1,1.0,1.0,0.0,2,1,8,14,57.1,0,18,0,2,5,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Home,W 2–0,Southampton,Everton,Y,FW,90,0,2,0,0,1,0,0,0,54,19,4,0,2,0.1,0.1,0.3,4,2,32,40,80.0,3,40,4,4,7,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,Y,FW,84,1,0,0,0,2,1,0,0,22,14,1,0,2,0.2,0.2,0.1,2,0,5,9,55.6,2,15,1,2,2,Match Report
2020-2021,2020-12-07,Mon,Premier League,Matchweek 11,Away,W 2–1,Southampton,Brighton,N,FW,45,1,0,1,1,1,1,0,0,18,8,0,0,1,0.8,0.0,0.1,2,0,6,9,66.7,2,13,0,1,4,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Home,W 3–0,Southampton,Sheffield Utd,Y,FW,90,0,1,0,0,5,2,0,0,36,7,1,0,0,0.8,0.8,0.1,4,1,16,26,61.5,1,25,8,1,2,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,D 1–1,Southampton,Arsenal,Y,FW,90,0,0,0,0,1,0,1,0,32,28,2,0,3,0.0,0.0,0.0,2,0,19,21,90.5,0,21,2,1,2,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Home,L 0–1,Southampton,Manchester City,Y,FW,40,0,0,0,0,2,0,0,0,13,16,2,0,1,0.3,0.3,0.0,1,0,6,8,75.0,2,9,1,2,2,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Home,D 0–0,Southampton,West Ham,Y,FW,90,0,0,0,0,0,0,0,0,25,7,0,0,2,0.0,0.0,0.0,0,0,9,17,52.9,2,16,1,0,1,Match Report
2020-2021,2021-01-04,Mon,Premier League,Matchweek 17,Home,W 1–0,Southampton,Liverpool,Y,FW,76,1,0,0,0,2,2,0,0,26,11,1,2,1,0.2,0.2,0.2,3,0,10,18,55.6,2,12,1,1,1,Match Report
