Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-14,Mon,Premier League,Matchweek 1,Away,W 2–0,Wolves,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-17,Thu,EFL Cup,Second round,Home,L 0–1,Wolves,Stoke City,Y,LM,90,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-21,Mon,Premier League,Matchweek 2,Home,L 1–3,Wolves,Manchester City,N,WB,83,0,0,0,0,0,0,0,0,45,12,2,0,1,0.0,0.0,0.0,0,0,28,34,82.4,1,32,5,3,6,Match Report
2020-2021,2020-09-27,Sun,Premier League,Matchweek 3,Away,L 0–4,Wolves,West Ham,Y,WB,90,0,0,0,0,0,0,0,0,75,14,3,1,3,0.0,0.0,0.0,0,0,54,64,84.4,1,35,9,0,1,Match Report
2020-2021,2020-10-21,Wed,Champions Lg,Group stage,Home,W 1–0,gr Olympiacos,fr Marseille,N,FW,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2020-2021,2020-10-27,Tue,Champions Lg,Group stage,Away,L 0–2,gr Olympiacos,pt Porto,N,LB,21,0,0,0,0,0,0,0,0,17,8,0,0,0,0.0,0.0,0.0,0,0,12,17,70.6,1,9,0,0,0,Match Report
2020-2021,2020-10-31,Sat,Super League,Regular Season,Home,W 2–0,Olympiacos,Apollon Smyrni,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-03,Tue,Champions Lg,Group stage,Away,L 0–3,gr Olympiacos,eng Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-25,Wed,Champions Lg,Group stage,Home,L 0–1,gr Olympiacos,eng Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-01,Tue,Champions Lg,Group stage,Away,L 1–2,gr Olympiacos,fr Marseille,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-05,Sat,Super League,Regular Season,Home,W 4–1,Olympiacos,Volos NFC,Y,LB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-09,Wed,Champions Lg,Group stage,Home,L 0–2,gr Olympiacos,pt Porto,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-08,Fri,Primeira Liga,Matchweek 13,Home,L 1–4,Famalicão,Porto,Y,LB,63,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-17,Sun,Primeira Liga,Matchweek 14,Away,W 2–1,Famalicão,Santa Clara,Y,LB,84,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-24,Sun,Primeira Liga,Matchweek 15,Home,L 0–1,Famalicão,Vitória,Y,LB,82,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
