Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-10-20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Manchester Utd,fr Paris S-G,Y,CB,90,0,0,0,0,0,0,1,0,32,12,2,0,0,0.0,0.0,0.0,0,0,21,23,91.3,0,16,0,0,0,Match Report
2020-2021,2020-10-24,Sat,Premier League,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-28,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester Utd,de RB Leipzig,N,RB,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,3,0,0,0,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-04,Wed,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,tr Başakşehir,Y,CB,45,0,0,0,0,0,0,1,0,27,5,1,1,0,0.0,0.0,0.0,1,0,20,21,95.2,1,19,2,0,0,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,N,LB,24,0,0,0,0,0,0,0,0,16,8,1,0,2,0.0,0.0,0.0,0,0,8,9,88.9,0,7,0,0,0,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-24,Tue,Champions Lg,Group stage,Home,W 4–1,eng Manchester Utd,tr Başakşehir,N,CB,45,0,0,0,0,1,0,1,0,17,11,1,0,0,0.0,0.0,0.0,0,0,13,14,92.9,0,7,0,0,0,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-08,Tue,Champions Lg,Group stage,Away,L 2–3,eng Manchester Utd,de RB Leipzig,N,CB,13,0,0,0,0,0,0,0,0,14,1,1,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,9,0,0,0,Match Report
2020-2021,2020-12-23,Wed,EFL Cup,Quarter-finals,Away,W 2–0,Manchester Utd,Everton,Y,RB,90,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,RB,25,0,0,0,0,0,0,0,0,17,2,0,0,1,0.0,0.0,0.0,0,0,12,14,85.7,0,8,0,0,1,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,N,CM,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
2020-2021,2021-01-06,Wed,EFL Cup,Semi-finals,Home,L 0–2,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 1–0,Manchester Utd,Watford,Y,CB,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,N,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-20,Wed,Premier League,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–2,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,CB,82,0,0,0,0,0,0,1,0,100,12,4,0,3,0.0,0.0,0.0,0,0,86,91,94.5,7,72,11,0,0,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,N,CB,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
2020-2021,2021-02-09,Tue,FA Cup,Fifth round,Home,W 1–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,W 4–0,eng Manchester Utd,es Real Sociedad,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,D 0–0,eng Manchester Utd,es Real Sociedad,N,DM,45,0,0,0,0,0,0,0,0,36,10,3,0,4,0.0,0.0,0.1,1,0,25,26,96.2,1,18,0,0,0,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
