Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-09,Wed,Champions Lg,Group stage,Home,W 3–0,eng Manchester City,fr Marseille,N,CB,63,0,0,0,0,0,0,0,0,59,5,0,1,1,0.0,0.0,0.0,1,0,53,56,94.6,5,44,2,0,0,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Away,D 0–0,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,91,2,0,0,1,0.0,0.0,0.0,0,0,87,90,96.7,2,68,2,2,2,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Away,W 1–0,Manchester City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,70,7,2,0,3,0.0,0.0,0.0,0,0,54,59,91.5,2,41,2,0,0,Match Report
2020-2021,2020-12-22,Tue,EFL Cup,Quarter-finals,Away,W 4–1,Manchester City,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Home,W 2–0,Manchester City,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,127,5,0,2,0,0.1,0.1,0.0,0,0,116,123,94.3,5,105,13,0,0,Match Report
2020-2021,2021-01-03,Sun,Premier League,Matchweek 17,Away,W 3–1,Manchester City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,68,3,0,1,2,0.0,0.0,0.0,1,0,53,59,89.8,1,45,1,0,0,Match Report
2020-2021,2021-01-06,Wed,EFL Cup,Semi-finals,Away,W 2–0,Manchester City,Manchester Utd,Y,CB,90,1,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-10,Sun,FA Cup,Third round,Home,W 3–0,Manchester City,Birmingham City,N,,45,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-13,Wed,Premier League,Matchweek 18,Home,W 1–0,Manchester City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,80,6,0,0,4,0.0,0.0,0.0,2,0,67,74,90.5,1,57,4,0,0,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Home,W 4–0,Manchester City,Crystal Palace,Y,CB,90,2,0,0,0,2,2,0,0,120,4,0,0,0,0.4,0.4,0.0,0,0,111,116,95.7,6,100,24,0,0,Match Report
2020-2021,2021-01-20,Wed,Premier League,Matchweek 1,Home,W 2–0,Manchester City,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,74,6,1,0,2,0.6,0.6,0.0,0,0,62,69,89.9,8,53,4,1,1,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Away,W 5–0,Manchester City,West Brom,Y,CB,90,0,0,0,0,0,0,0,0,112,2,2,1,0,0.0,0.0,0.0,2,1,102,106,96.2,4,77,12,0,0,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Home,W 1–0,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–0,Manchester City,Burnley,Y,"CB,RB",90,0,0,0,0,0,0,0,0,97,4,0,0,0,0.0,0.0,0.0,0,0,91,94,96.8,6,86,16,0,0,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Away,W 4–1,Manchester City,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,70,4,2,0,1,0.0,0.0,0.0,0,0,54,59,91.5,1,45,3,0,0,Match Report
2020-2021,2021-02-10,Wed,FA Cup,Fifth round,Away,W 3–1,Manchester City,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,76,9,1,0,2,0.0,0.0,0.0,1,0,66,70,94.3,2,58,11,0,0,Match Report
2020-2021,2021-02-17,Wed,Premier League,Matchweek 16,Away,W 3–1,Manchester City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,74,5,0,1,1,0.0,0.0,0.0,0,0,64,66,97.0,1,56,12,0,0,Match Report
2020-2021,2021-02-24,Wed,Champions Lg,Round of 16,Away,W 2–0,eng Manchester City,de M'Gladbach,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Home,W 2–1,Manchester City,West Ham,Y,CB,90,1,0,0,0,2,1,0,0,80,4,0,1,2,0.2,0.2,0.0,0,0,68,71,95.8,0,60,10,0,0,Match Report
2020-2021,2021-03-02,Tue,Premier League,Matchweek 29,Home,W 4–1,Manchester City,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,2,0,0,0,96,16,3,4,4,0.0,0.0,0.0,0,0,75,79,94.9,1,72,11,1,2,Match Report
2020-2021,2021-03-10,Wed,Premier League,Matchweek 33,Home,W 5–2,Manchester City,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-13,Sat,Premier League,Matchweek 28,Away,W 3–0,Manchester City,Fulham,Y,CB,90,1,0,0,0,1,1,0,0,69,12,0,3,0,0.4,0.4,0.0,0,0,51,61,83.6,10,54,10,1,1,Match Report
2020-2021,2021-03-16,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Manchester City,de M'Gladbach,Y,CB,90,0,0,0,0,0,0,0,0,124,10,2,0,1,0.0,0.0,0.0,0,0,112,118,94.9,2,105,1,1,1,Match Report
2020-2021,2021-03-20,Sat,FA Cup,Quarter-finals,Away,W 2–0,Manchester City,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Home,W 5–0,eng England,sm San Marino,Y,CB,45,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-28,Sun,WCQ — UEFA (M),First round,Away,W 2–0,eng England,al Albania,Y,CB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Home,W 2–1,eng England,pl Poland,Y,CB,90,0,1,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-06,Tue,Champions Lg,Quarter-finals,Home,W 2–1,eng Manchester City,de Dortmund,Y,CB,90,0,0,0,0,0,0,0,0,84,6,0,0,0,0.0,0.0,0.0,0,0,77,79,97.5,3,68,5,0,0,Match Report
2020-2021,2021-04-10,Sat,Premier League,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,Y,CB,90,0,0,0,0,4,1,0,0,97,3,0,1,0,0.4,0.4,0.0,5,0,83,86,96.5,9,85,31,2,2,Match Report
2020-2021,2021-04-14,Wed,Champions Lg,Quarter-finals,Away,W 2–1,eng Manchester City,de Dortmund,Y,CB,90,0,0,0,0,1,0,0,0,77,2,0,0,1,0.1,0.1,0.0,1,0,70,71,98.6,1,64,8,0,0,Match Report
2020-2021,2021-04-17,Sat,FA Cup,Semi-finals,Away,L 0–1,Manchester City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-21,Wed,Premier League,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,Y,"AM,CB",43,0,0,0,0,0,0,0,1,33,3,1,1,0,0.0,0.0,0.0,0,0,30,30,100.0,3,23,4,0,0,Match Report
