Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-08-29,Sat,Community Shield,FA Community Shield,Neutral,L 1 (4)–1 (5),Liverpool,Arsenal,N,,62,1,0,0,0,2,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Home,W 4–3,Liverpool,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Away,W 2–0,Liverpool,Chelsea,N,FW,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
2020-2021,2020-09-24,Thu,EFL Cup,Third round,Away,W 7–2,Liverpool,Lincoln City,Y,FW,90,2,1,0,0,4,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-28,Mon,Premier League,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,N,FW,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
2020-2021,2020-10-01,Thu,EFL Cup,Fourth round,Home,L 0 (4)–0 (5),Liverpool,Arsenal,Y,FW,90,0,0,0,0,1,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-04,Sun,Premier League,Matchweek 4,Away,L 2–7,Liverpool,Aston Villa,N,"CM,FW",45,0,0,0,0,1,0,0,0,26,15,1,0,0,0.0,0.0,0.0,1,0,16,20,80.0,2,19,2,2,3,Match Report
2020-2021,2020-10-09,Fri,Friendlies (M),Friendlies (M),Neutral,D 0–0,jp Japan,cm Cameroon,Y,AM,70,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-13,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,jp Japan,ci Côte d'Ivoire,N,,30,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Away,D 2–2,Liverpool,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-21,Wed,Champions Lg,Group stage,Away,W 1–0,eng Liverpool,nl Ajax,N,FW,31,0,0,0,0,2,2,0,0,29,11,0,0,0,0.3,0.3,0.1,2,0,18,23,78.3,2,21,2,1,1,Match Report
2020-2021,2020-10-24,Sat,Premier League,Matchweek 6,Home,W 2–1,Liverpool,Sheffield Utd,N,"FW,AM",8,0,0,0,0,0,0,0,0,9,4,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,7,0,0,0,Match Report
2020-2021,2020-10-27,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,dk Midtjylland,Y,FW,59,0,0,0,0,1,0,0,0,26,11,0,0,2,0.0,0.0,0.0,1,0,15,17,88.2,1,17,0,0,0,Match Report
2020-2021,2020-10-31,Sat,Premier League,Matchweek 7,Home,W 2–1,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-03,Tue,Champions Lg,Group stage,Away,W 5–0,eng Liverpool,it Atalanta,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-13,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,jp Japan,pa Panama,Y,FW,71,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-17,Tue,Friendlies (M),Friendlies (M),Neutral,L 0–2,jp Japan,mx Mexico,N,,34,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,N,LW,2,0,0,0,0,1,1,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,1,0,0,Match Report
2020-2021,2020-11-25,Wed,Champions Lg,Group stage,Home,L 0–2,eng Liverpool,it Atalanta,N,CM,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Away,D 1–1,Liverpool,Brighton,Y,CM,90,0,0,0,0,1,1,0,0,57,24,1,0,0,0.0,0.0,0.0,1,0,39,50,78.0,0,45,1,1,1,Match Report
2020-2021,2020-12-01,Tue,Champions Lg,Group stage,Home,W 1–0,eng Liverpool,nl Ajax,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Home,W 4–0,Liverpool,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-09,Wed,Champions Lg,Group stage,Away,D 1–1,eng Liverpool,dk Midtjylland,Y,CM,90,0,0,0,0,0,0,0,0,39,37,2,0,1,0.0,0.0,0.2,1,0,21,29,72.4,2,20,1,1,3,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Away,D 1–1,Liverpool,Fulham,N,"CM,RW",45,0,0,0,0,0,0,0,0,34,11,2,0,0,0.0,0.0,0.0,1,0,29,31,93.5,2,28,6,2,2,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Home,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Away,W 7–0,Liverpool,Crystal Palace,Y,LW,90,1,0,0,0,3,1,0,0,33,21,0,0,0,0.5,0.5,0.0,3,1,20,24,83.3,0,21,3,3,3,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Home,D 1–1,Liverpool,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-30,Wed,Premier League,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-04,Mon,Premier League,Matchweek 17,Away,L 0–1,Liverpool,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-08,Fri,FA Cup,Third round,Away,W 4–1,Liverpool,Aston Villa,Y,FW,60,0,1,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-21,Thu,Premier League,Matchweek 18,Home,L 0–1,Liverpool,Burnley,N,CM,7,0,0,0,0,1,0,0,0,7,1,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,1,0,0,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Away,L 2–3,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-28,Thu,Premier League,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Away,W 3–1,Liverpool,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,L 2–3,Southampton,Newcastle Utd,Y,"LM,CM",90,1,0,0,0,2,1,0,0,49,10,0,1,0,0.1,0.1,0.0,2,1,34,42,81.0,1,33,5,0,0,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Home,L 1–2,Southampton,Wolves,Y,LM,61,0,0,0,0,0,0,0,0,26,7,0,1,1,0.0,0.0,0.0,0,0,13,21,61.9,1,11,1,0,0,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Home,D 1–1,Southampton,Chelsea,Y,LM,75,1,0,0,0,1,1,0,0,35,15,0,0,2,0.3,0.3,0.0,0,0,18,27,66.7,2,25,1,1,4,Match Report
2020-2021,2021-02-23,Tue,Premier League,Matchweek 18,Away,L 0–3,Southampton,Leeds United,N,RM,33,0,0,0,0,0,0,0,0,12,3,0,1,0,0.0,0.0,0.0,0,0,6,11,54.5,1,8,1,0,0,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Away,W 2–0,Southampton,Sheffield Utd,Y,LM,87,0,0,0,0,3,0,0,0,45,12,1,0,1,0.2,0.2,0.2,1,0,22,31,71.0,4,29,4,2,2,Match Report
2020-2021,2021-03-10,Wed,Premier League,Matchweek 33,Away,L 2–5,Southampton,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Home,L 1–2,Southampton,Brighton,Y,LW,64,0,0,0,0,3,1,0,0,33,9,1,1,1,0.1,0.1,0.1,1,0,19,24,79.2,2,22,5,0,0,Match Report
2020-2021,2021-03-25,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,jp Japan,kr Korea Republic,Y,AM,85,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-30,Tue,WCQ — AFC (M),Second round,Away,W 14–0,jp Japan,mn Mongolia,Y,AM,70,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Home,W 3–2,Southampton,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-12,Mon,Premier League,Matchweek 31,Away,L 0–3,Southampton,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-21,Wed,Premier League,Matchweek 29,Away,L 1–2,Southampton,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
