Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-11-15,Sun,UEFA Nations League,League B,Away,L 0–1,ie Republic of Ireland,wal Wales,N,,15,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-18,Wed,UEFA Nations League,League B,Home,D 0–0,ie Republic of Ireland,bg Bulgaria,Y,CM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Aston Villa,Brighton,N,CM,16,0,0,0,0,0,0,0,0,20,2,0,0,0,0.0,0.0,0.0,0,0,14,20,70.0,2,10,0,0,0,Match Report
2020-2021,2020-11-30,Mon,Premier League,Matchweek 10,Away,L 1–2,Aston Villa,West Ham,Y,CM,73,0,0,0,0,2,1,0,0,52,4,0,0,1,0.2,0.2,0.0,2,0,33,46,71.7,2,21,0,0,0,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Away,W 1–0,Aston Villa,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-17,Thu,Premier League,Matchweek 13,Home,D 0–0,Aston Villa,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Away,W 3–0,Aston Villa,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Home,W 3–0,Aston Villa,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-28,Mon,Premier League,Matchweek 16,Away,D 1–1,Aston Villa,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Away,L 1–2,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-23,Sat,FA Cup,Fourth round,Home,W 5–1,Swansea City,Nott'ham Forest,Y,DM,65,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Championship,Matchweek 26,Home,D 1–1,Swansea City,Brentford,Y,AM,90,1,0,0,0,2,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-30,Sat,Championship,Matchweek 27,Away,W 3–1,Swansea City,Rotherham Utd,Y,AM,90,1,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-05,Fri,Championship,Matchweek 28,Home,W 2–0,Swansea City,Norwich City,Y,AM,90,1,0,0,0,3,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-10,Wed,FA Cup,Fifth round,Home,L 1–3,Swansea City,Manchester City,N,,14,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-17,Wed,Championship,Matchweek 30,Home,W 1–0,Swansea City,Nott'ham Forest,Y,AM,87,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-20,Sat,Championship,Matchweek 31,Away,L 1–4,Swansea City,Huddersfield,Y,AM,90,1,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-24,Wed,Championship,Matchweek 32,Home,W 1–0,Swansea City,Coventry City,Y,DM,65,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-27,Sat,Championship,Matchweek 33,Home,L 1–3,Swansea City,Bristol City,Y,DM,80,0,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-03,Wed,Championship,Matchweek 34,Away,W 2–1,Swansea City,Stoke City,N,,21,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-06,Sat,Championship,Matchweek 35,Home,W 2–1,Swansea City,Middlesbrough,Y,AM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-09,Tue,Championship,Matchweek 25,Away,D 1–1,Swansea City,Blackburn,Y,AM,64,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-13,Sat,Championship,Matchweek 36,Away,W 1–0,Swansea City,Luton Town,Y,AM,64,1,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-16,Tue,Championship,Matchweek 37,Away,L 0–3,Swansea City,Bournemouth,Y,AM,79,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-20,Sat,Championship,Matchweek 38,Home,L 0–1,Swansea City,Cardiff City,Y,AM,17,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-02,Fri,Championship,Matchweek 39,Away,L 0–1,Swansea City,Birmingham City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-05,Mon,Championship,Matchweek 40,Home,L 0–1,Swansea City,Preston,Y,CM,80,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-10,Sat,Championship,Matchweek 41,Away,W 3–0,Swansea City,Millwall,Y,CM,90,0,1,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-13,Tue,Championship,Matchweek 29,Away,W 2–0,Swansea City,Sheffield Weds,Y,CM,79,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-17,Sat,Championship,Matchweek 42,Home,D 2–2,Swansea City,Wycombe,Y,AM,53,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-20,Tue,Championship,Matchweek 43,Home,L 0–1,Swansea City,QPR,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
