Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 0–2,Fulham,Leicester City,Y,WB,45,0,0,0,0,0,0,0,0,30,11,1,0,1,0.0,0.0,0.0,0,0,21,25,84.0,4,21,1,1,1,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,D 0–0,Fulham,West Ham,Y,"RB,CB",90,0,0,0,0,0,0,0,0,67,10,3,0,0,0.0,0.0,0.0,4,0,52,62,83.9,5,43,1,0,0,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Away,W 2–0,Fulham,Everton,Y,RB,90,0,0,0,0,0,0,0,0,70,12,2,3,5,0.0,0.0,0.0,1,0,38,56,67.9,3,42,4,0,0,Match Report
2020-2021,2021-02-17,Wed,Premier League,Matchweek 17,Away,D 1–1,Fulham,Burnley,Y,RB,77,0,0,0,0,0,0,0,0,68,9,2,4,2,0.0,0.0,0.0,1,0,22,51,43.1,1,28,5,0,1,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Home,W 1–0,Fulham,Sheffield Utd,N,RW,13,0,0,0,0,0,0,0,0,14,1,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,5,1,0,0,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,D 0–0,Fulham,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,81,15,1,0,1,0.0,0.0,0.0,2,0,58,69,84.1,5,50,8,2,2,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 33,Home,L 0–1,Fulham,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,W 1–0,Fulham,Liverpool,Y,RB,90,0,0,0,0,0,0,1,0,53,8,3,3,1,0.0,0.0,0.2,2,0,23,40,57.5,1,31,4,0,0,Match Report
2020-2021,2021-03-13,Sat,Premier League,Matchweek 28,Home,L 0–3,Fulham,Manchester City,Y,RB,90,0,0,0,0,1,0,0,0,59,12,5,1,1,0.0,0.0,0.0,0,0,34,44,77.3,3,33,1,0,2,Match Report
2020-2021,2021-03-19,Fri,Premier League,Matchweek 29,Home,L 1–2,Fulham,Leeds United,N,RB,19,0,0,0,0,0,0,0,0,17,2,1,1,0,0.0,0.0,0.0,0,0,10,11,90.9,2,9,0,0,1,Match Report
2020-2021,2021-03-24,Wed,WCQ — UEFA (M),First round,Away,L 2–4,nl Netherlands,tr Turkey,Y,GK,68,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-27,Sat,WCQ — UEFA (M),First round,Home,W 2–0,nl Netherlands,lv Latvia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-30,Tue,WCQ — UEFA (M),First round,Away,W 7–0,nl Netherlands,gi Gibraltar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Away,L 1–3,Fulham,Aston Villa,Y,RB,90,0,0,0,0,1,1,0,0,48,18,3,2,2,0.0,0.0,0.1,3,0,23,30,76.7,3,24,4,0,1,Match Report
2020-2021,2021-04-09,Fri,Premier League,Matchweek 31,Home,L 0–1,Fulham,Wolves,Y,"WB,RB",90,0,0,0,0,0,0,0,0,52,12,5,0,1,0.0,0.0,0.0,2,0,29,40,72.5,2,28,4,0,1,Match Report
