Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-19,Sat,Primeira Liga,Matchweek 1,Home,W 3–1,Porto,Braga,Y,LB,90,2,1,2,2,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-26,Sat,Primeira Liga,Matchweek 2,Away,W 5–0,Porto,Boavista,Y,LB,77,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Primeira Liga,Matchweek 3,Home,L 2–3,Porto,Marítimo,Y,LB,90,0,1,0,1,6,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-09,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 5–0,br Brazil,bo Bolivia,N,,14,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-13,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 4–2,br Brazil,pe Peru,N,,22,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Manchester Utd,fr Paris S-G,Y,WB,66,0,0,0,0,0,0,0,0,38,8,1,0,1,0.0,0.0,0.1,3,0,21,31,67.7,2,21,1,1,1,Match Report
2020-2021,2020-11-13,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,br Brazil,ve Venezuela,N,,1,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-17,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 2–0,br Brazil,uy Uruguay,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,LB,90,0,0,0,0,2,0,0,0,103,4,1,2,2,0.1,0.1,0.0,2,0,70,91,76.9,8,54,7,0,0,Match Report
2020-2021,2020-11-24,Tue,Champions Lg,Group stage,Home,W 4–1,eng Manchester Utd,tr Başakşehir,Y,LB,90,0,0,0,0,0,0,0,0,71,18,2,1,5,0.0,0.0,0.3,4,0,43,59,72.9,4,38,1,0,0,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y,LB,83,0,0,0,0,0,0,0,0,89,17,3,1,0,0.0,0.0,0.3,2,0,58,76,76.3,8,46,4,0,0,Match Report
2020-2021,2020-12-02,Wed,Champions Lg,Group stage,Home,L 1–3,eng Manchester Utd,fr Paris S-G,Y,LB,90,0,0,0,0,0,0,0,0,61,7,2,0,3,0.0,0.0,0.0,3,0,38,54,70.4,0,27,1,1,1,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,Y,LB,90,0,1,0,0,0,0,0,0,69,5,0,1,3,0.0,0.0,0.2,3,1,59,65,90.8,9,35,2,0,0,Match Report
2020-2021,2020-12-08,Tue,Champions Lg,Group stage,Away,L 2–3,eng Manchester Utd,de RB Leipzig,Y,WB,45,0,0,0,0,0,0,0,0,31,10,2,1,2,0.0,0.0,0.1,1,0,12,24,50.0,0,12,1,1,1,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-17,Thu,Premier League,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,0,0,94,10,3,1,1,0.0,0.0,0.1,2,0,58,78,74.4,1,49,2,1,1,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,N,LB,31,0,0,0,0,1,1,0,0,17,3,0,0,1,0.1,0.1,0.2,3,0,9,12,75.0,1,7,0,0,1,Match Report
2020-2021,2020-12-23,Wed,EFL Cup,Quarter-finals,Away,W 2–0,Manchester Utd,Everton,Y,LB,83,0,0,0,0,1,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,LB,45,0,0,0,0,0,0,0,0,59,6,1,0,1,0.0,0.0,0.0,1,0,46,56,82.1,7,42,10,0,0,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-06,Wed,EFL Cup,Semi-finals,Home,L 0–2,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 1–0,Manchester Utd,Watford,Y,LB,90,0,1,0,0,1,1,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
