Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-11-15,Sun,UEFA Nations League,League A,Home,W 2–1,dk Denmark,is Iceland,Y,DM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-18,Wed,UEFA Nations League,League A,Away,L 2–4,dk Denmark,be Belgium,Y,CB,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Away,W 2–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-24,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,fr Rennes,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-02,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,es Sevilla,Y,CB,90,0,0,0,0,0,0,0,0,43,2,0,0,4,0.0,0.0,0.0,0,0,28,36,77.8,1,19,1,0,0,Match Report
2020-2021,2020-12-08,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,ru Krasnodar,Y,CB,90,0,0,0,0,0,0,0,0,84,3,0,1,0,0.0,0.0,0.0,0,0,74,83,89.2,6,63,4,0,0,Match Report
2020-2021,2020-12-21,Mon,Premier League,Matchweek 14,Home,W 3–0,Chelsea,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-28,Mon,Premier League,Matchweek 16,Home,D 1–1,Chelsea,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,73,7,0,0,2,0.0,0.0,0.0,0,0,57,65,87.7,3,47,3,0,0,Match Report
2020-2021,2021-01-19,Tue,Premier League,Matchweek 18,Away,L 0–2,Chelsea,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–1,Chelsea,Luton Town,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Home,W 2–0,Chelsea,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-04,Thu,Premier League,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,N,CB,55,0,0,0,0,0,0,0,0,51,3,1,1,1,0.0,0.0,0.0,0,0,39,44,88.6,1,28,1,0,0,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,92,6,3,1,0,0.0,0.0,0.0,0,0,75,78,96.2,3,62,2,0,0,Match Report
2020-2021,2021-02-11,Thu,FA Cup,Fifth round,Away,W 1–0,Chelsea,Barnsley,Y,CB,45,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,81,3,0,0,2,0.0,0.0,0.0,1,1,67,72,93.1,2,51,1,0,0,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Away,D 1–1,Chelsea,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-23,Tue,Champions Lg,Round of 16,Away,W 1–0,eng Chelsea,es Atlético Madrid,Y,CB,90,0,0,0,0,1,0,0,0,80,11,0,0,2,0.0,0.0,0.0,0,0,70,72,97.2,0,60,7,0,0,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,81,2,2,3,3,0.0,0.0,0.0,1,0,72,72,100.0,2,58,4,0,0,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,81,2,0,2,1,0.0,0.0,0.0,0,0,61,67,91.0,0,52,1,0,0,Match Report
2020-2021,2021-03-08,Mon,Premier League,Matchweek 27,Home,W 2–0,Chelsea,Everton,Y,CB,90,0,0,0,0,0,0,0,0,100,5,1,2,1,0.0,0.0,0.2,1,0,90,95,94.7,4,75,9,0,0,Match Report
2020-2021,2021-03-13,Sat,Premier League,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,74,4,1,2,1,0.0,0.0,0.1,1,0,62,70,88.6,5,47,2,0,0,Match Report
2020-2021,2021-03-21,Sun,FA Cup,Quarter-finals,Home,W 2–0,Chelsea,Sheffield Utd,Y,CB,62,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Away,W 2–0,dk Denmark,il Israel,Y,CB,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-28,Sun,WCQ — UEFA (M),First round,Home,W 8–0,dk Denmark,md Moldova,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Away,W 4–0,dk Denmark,at Austria,Y,CB,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 2–5,Chelsea,West Brom,N,CB,58,0,0,0,0,1,0,0,0,50,7,1,2,1,0.0,0.0,0.0,1,0,35,36,97.2,0,28,3,0,0,Match Report
2020-2021,2021-04-07,Wed,Champions Lg,Quarter-finals,Away,W 2–0,eng Chelsea,pt Porto,Y,CB,90,0,0,0,0,0,0,0,0,91,4,0,1,0,0.0,0.0,0.0,1,0,81,85,95.3,1,66,3,0,0,Match Report
2020-2021,2021-04-13,Tue,Champions Lg,Quarter-finals,Home,L 0–1,eng Chelsea,pt Porto,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-20,Tue,Premier League,Matchweek 32,Home,D 0–0,Chelsea,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,101,14,1,2,1,0.0,0.0,0.0,1,0,84,93,90.3,5,74,10,0,0,Match Report
