Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Home,W 3–1,Arsenal,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Away,W 1–0,Arsenal,Brighton,N,RW,10,0,0,0,0,0,0,0,0,9,4,0,0,2,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,1,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Away,W 4–0,Arsenal,West Brom,Y,CM,90,0,0,0,0,1,0,1,0,83,21,4,4,2,0.0,0.0,0.2,5,0,59,69,85.5,8,51,10,1,2,Match Report
2020-2021,2021-01-14,Thu,Premier League,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,Y,DM,68,0,0,0,0,0,0,0,0,80,11,1,2,1,0.0,0.0,0.0,2,0,70,74,94.6,8,67,12,4,4,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Away,L 1–2,Arsenal,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,Y,"DM,AM",88,0,1,0,0,0,0,0,0,64,12,2,2,1,0.0,0.0,0.2,2,1,42,53,79.2,2,42,6,1,1,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,D 1–1,eng Arsenal,pt Benfica,Y,DM,89,0,0,0,0,0,0,0,0,92,16,3,1,5,0.0,0.0,0.3,2,0,75,83,90.4,7,76,9,0,0,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,N,DM,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,3,1,0,0,Match Report
2020-2021,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,W 3–2,eng Arsenal,pt Benfica,Y,DM,62,0,0,0,0,1,0,0,0,68,28,2,5,0,0.0,0.0,0.0,1,0,51,60,85.0,1,50,12,2,2,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Away,D 1–1,Arsenal,Burnley,N,DM,11,0,0,0,0,1,0,0,0,18,3,0,0,1,0.2,0.2,0.0,0,0,14,14,100.0,0,15,3,0,0,Match Report
2020-2021,2021-03-11,Thu,Europa Lg,Round of 16,Away,W 3–1,eng Arsenal,gr Olympiacos,N,"CM,AM",36,0,0,0,0,0,0,0,0,45,5,0,1,0,0.0,0.0,0.1,2,1,41,42,97.6,7,34,6,1,3,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-18,Thu,Europa Lg,Round of 16,Home,L 0–1,eng Arsenal,gr Olympiacos,Y,AM,56,0,0,0,0,0,0,0,0,38,7,0,3,0,0.0,0.0,0.4,4,0,27,33,81.8,5,22,5,0,1,Match Report
2020-2021,2021-03-21,Sun,Premier League,Matchweek 29,Away,D 3–3,Arsenal,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 0–3,Arsenal,Liverpool,Y,CM,57,0,0,0,0,0,0,0,0,41,23,3,0,3,0.0,0.0,0.0,0,0,25,31,80.6,1,28,2,0,0,Match Report
2020-2021,2021-04-08,Thu,Europa Lg,Quarter-finals,Home,D 1–1,eng Arsenal,cz Slavia Prague,N,AM,3,0,0,0,0,0,0,0,0,3,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–0,Arsenal,Sheffield Utd,Y,DM,90,0,1,0,0,0,0,0,0,67,12,2,0,1,0.0,0.0,0.5,4,1,58,61,95.1,5,60,9,1,1,Match Report
2020-2021,2021-04-15,Thu,Europa Lg,Quarter-finals,Away,W 4–0,eng Arsenal,cz Slavia Prague,Y,DM,90,0,0,0,0,0,0,0,0,55,20,6,3,4,0.0,0.0,0.3,1,0,33,42,78.6,2,34,1,3,3,Match Report
2020-2021,2021-04-18,Sun,Premier League,Matchweek 32,Home,D 1–1,Arsenal,Fulham,Y,CM,90,0,0,0,0,1,1,0,0,84,18,3,0,2,0.0,0.0,0.1,6,1,60,75,80.0,5,55,8,1,2,Match Report
2020-2021,2021-04-23,Fri,Premier League,Matchweek 33,Home,L 0–1,Arsenal,Everton,Y,DM,90,0,0,0,0,3,1,0,0,84,24,2,1,2,0.2,0.2,0.1,5,0,66,74,89.2,4,58,4,2,4,Match Report
