Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-11-04,Wed,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,tr Başakşehir,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,Y,DM,90,0,0,0,0,0,0,1,0,72,20,2,2,0,0.0,0.0,0.6,3,1,57,62,91.9,8,50,5,2,3,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,CM,83,0,0,0,0,1,0,0,0,69,25,2,1,2,0.0,0.0,0.1,4,1,53,57,93.0,4,47,4,0,1,Match Report
2020-2021,2020-11-24,Tue,Champions Lg,Group stage,Home,W 4–1,eng Manchester Utd,tr Başakşehir,Y,DM,90,0,0,0,0,0,0,0,0,83,32,1,1,1,0.0,0.0,0.0,2,0,69,77,89.6,7,57,5,1,1,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y,CM,90,0,0,0,0,1,0,0,0,84,35,2,1,4,0.0,0.0,0.1,5,0,70,73,95.9,13,48,4,2,2,Match Report
2020-2021,2020-12-02,Wed,Champions Lg,Group stage,Home,L 1–3,eng Manchester Utd,fr Paris S-G,Y,"DM,RW",69,0,0,0,0,1,0,2,1,58,23,3,1,1,0.0,0.0,0.0,0,0,46,51,90.2,4,35,4,0,0,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,61,12,3,0,0,0.0,0.0,0.0,4,0,51,55,92.7,5,46,1,2,3,Match Report
2020-2021,2020-12-17,Thu,Premier League,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,DM,90,0,0,0,0,1,1,0,0,57,23,6,2,3,0.3,0.3,0.1,4,0,31,42,73.8,4,43,8,2,2,Match Report
2020-2021,2020-12-23,Wed,EFL Cup,Quarter-finals,Away,W 2–0,Manchester Utd,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,79,29,5,3,4,0.0,0.0,0.4,2,0,50,63,79.4,3,47,6,0,0,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,"DM,CM",89,0,0,0,0,1,0,0,0,58,15,1,6,1,0.1,0.1,0.0,2,0,42,46,91.3,7,40,1,0,0,Match Report
2020-2021,2021-01-06,Wed,EFL Cup,Semi-finals,Home,L 0–2,Manchester Utd,Manchester City,Y,DM,87,0,0,0,0,0,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 1–0,Manchester Utd,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,58,34,5,3,3,0.0,0.0,0.0,2,0,29,37,78.4,3,28,1,0,0,Match Report
2020-2021,2021-01-20,Wed,Premier League,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,DM,90,0,0,0,0,1,0,0,0,78,25,4,2,1,0.0,0.0,0.1,3,1,55,65,84.6,4,57,1,0,1,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–2,Manchester Utd,Liverpool,N,,25,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,DM,90,0,0,0,0,3,1,0,0,90,28,4,4,3,0.1,0.1,0.0,1,0,67,76,88.2,6,57,2,0,0,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,"LB,DM",90,0,0,0,0,2,0,0,0,101,19,4,1,4,0.1,0.1,0.4,5,1,75,85,88.2,9,68,5,1,1,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,N,DM,52,0,0,0,0,1,0,0,0,63,14,1,0,4,0.1,0.1,0.1,1,0,51,55,92.7,7,40,4,0,0,Match Report
2020-2021,2021-02-09,Tue,FA Cup,Fifth round,Home,W 1–0,Manchester Utd,West Ham,Y,DM,120,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,DM,78,0,0,0,0,1,1,0,0,85,7,1,1,1,0.0,0.0,0.0,0,0,66,76,86.8,8,58,3,1,1,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,W 4–0,eng Manchester Utd,es Real Sociedad,Y,DM,90,0,1,0,0,0,0,0,0,58,12,0,1,3,0.0,0.0,0.4,1,1,48,52,92.3,3,37,0,0,1,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,DM,90,0,0,0,0,2,1,0,0,80,18,4,3,2,0.1,0.1,0.0,1,0,62,69,89.9,4,55,5,1,1,Match Report
2020-2021,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,D 0–0,eng Manchester Utd,es Real Sociedad,Y,DM,45,0,0,0,0,0,0,1,0,37,11,0,2,3,0.0,0.0,0.1,3,0,28,31,90.3,2,31,2,3,3,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,CM,90,0,0,0,0,2,1,1,0,62,32,2,2,3,0.1,0.1,0.0,1,0,35,45,77.8,2,43,3,2,3,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,DM,73,0,0,0,0,1,0,0,0,70,18,1,3,4,0.0,0.0,0.0,2,0,54,59,91.5,3,52,6,0,1,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,49,19,3,3,3,0.0,0.0,0.0,3,0,27,35,77.1,3,28,0,0,0,Match Report
2020-2021,2021-03-11,Thu,Europa Lg,Round of 16,Home,D 1–1,eng Manchester Utd,it Milan,N,AM,17,0,0,0,0,0,0,0,0,11,11,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,9,0,0,0,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,DM,90,0,0,0,0,0,0,0,0,98,20,1,1,0,0.0,0.0,0.0,4,0,86,91,94.5,5,83,14,0,1,Match Report
2020-2021,2021-03-18,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,it Milan,Y,DM,90,0,0,0,0,2,1,0,0,91,23,4,2,4,0.1,0.1,0.0,2,0,63,69,91.3,11,63,7,0,0,Match Report
2020-2021,2021-03-21,Sun,FA Cup,Quarter-finals,Away,L 1–3,Manchester Utd,Leicester City,Y,DM,83,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,DM,90,0,0,0,0,1,0,0,0,96,27,3,3,2,0.0,0.0,0.0,3,0,75,81,92.6,10,63,11,2,2,Match Report
2020-2021,2021-04-08,Thu,Europa Lg,Quarter-finals,Away,W 2–0,eng Manchester Utd,es Granada,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,CM,90,1,0,0,0,2,1,1,0,93,35,7,0,4,0.9,0.9,0.4,1,0,63,76,82.9,4,50,3,1,1,Match Report
2020-2021,2021-04-15,Thu,Europa Lg,Quarter-finals,Home,W 2–0,eng Manchester Utd,es Granada,Y,DM,90,0,0,0,0,1,0,0,0,88,22,2,3,4,0.0,0.0,0.0,1,0,63,70,90.0,4,62,4,0,0,Match Report
2020-2021,2021-04-18,Sun,Premier League,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,DM,45,0,0,0,0,0,0,0,0,40,7,3,0,0,0.0,0.0,0.0,1,0,36,36,100.0,0,29,1,0,0,Match Report
