Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-05,Sat,UEFA Nations League,League A,Home,W 4–1,pt Portugal,hr Croatia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-08,Tue,UEFA Nations League,League A,Away,W 2–0,pt Portugal,se Sweden,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-27,Sun,Premier League,Matchweek 3,Away,L 0–4,Wolves,West Ham,Y,WB,72,0,0,0,0,0,0,0,0,63,7,0,1,1,0.0,0.0,0.0,0,0,47,58,81.0,1,50,7,6,7,Match Report
2020-2021,2020-10-04,Sun,Premier League,Matchweek 4,Home,W 1–0,Wolves,Fulham,Y,WB,77,0,0,0,0,2,1,0,0,62,14,1,2,2,0.4,0.4,0.0,3,0,48,53,90.6,2,39,2,1,2,Match Report
2020-2021,2020-10-07,Wed,Friendlies (M),Friendlies (M),Home,D 0–0,pt Portugal,es Spain,N,,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-11,Sun,UEFA Nations League,League A,Away,D 0–0,pt Portugal,fr France,Y,RB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-14,Wed,UEFA Nations League,League A,Home,W 3–0,pt Portugal,se Sweden,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-19,Mon,Premier League,Matchweek 5,Away,W 1–0,Wolves,Leeds United,Y,WB,90,0,0,0,0,0,0,0,0,53,11,1,3,4,0.0,0.0,0.0,0,0,21,36,58.3,0,22,1,4,6,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Home,D 1–1,Wolves,Newcastle Utd,Y,WB,90,0,0,0,0,0,0,0,0,86,9,1,0,1,0.0,0.0,0.1,4,0,66,77,85.7,6,62,8,2,6,Match Report
2020-2021,2020-10-30,Fri,Premier League,Matchweek 7,Home,W 2–0,Wolves,Crystal Palace,Y,WB,90,0,0,0,0,2,0,0,0,76,22,3,0,3,0.0,0.0,0.0,1,0,55,65,84.6,3,54,14,3,3,Match Report
2020-2021,2020-11-08,Sun,Premier League,Matchweek 8,Away,L 0–1,Wolves,Leicester City,Y,WB,90,0,0,0,0,1,0,0,0,88,13,3,0,1,0.0,0.0,0.0,1,0,59,78,75.6,2,58,11,0,1,Match Report
2020-2021,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,W 7–0,pt Portugal,ad Andorra,Y,RB,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-14,Sat,UEFA Nations League,League A,Home,L 0–1,pt Portugal,fr France,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-17,Tue,UEFA Nations League,League A,Away,W 3–2,pt Portugal,hr Croatia,Y,RB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-23,Mon,Premier League,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,RB,90,0,0,0,0,1,1,0,0,78,16,3,3,3,0.0,0.0,0.0,2,0,46,61,75.4,6,47,7,3,6,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Away,W 2–1,Wolves,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,56,10,2,2,4,0.0,0.0,0.0,0,0,33,43,76.7,1,32,2,1,1,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Away,L 0–4,Wolves,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,54,13,5,0,0,0.0,0.0,0.0,2,0,36,47,76.6,1,35,8,2,2,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Home,L 0–1,Wolves,Aston Villa,Y,RB,90,0,0,0,0,1,1,0,0,68,27,3,1,4,0.0,0.0,0.0,2,0,40,48,83.3,3,28,3,1,2,Match Report
2020-2021,2020-12-15,Tue,Premier League,Matchweek 13,Home,W 2–1,Wolves,Chelsea,Y,WB,90,0,0,0,0,2,0,1,0,74,20,6,0,6,0.0,0.0,0.0,3,0,37,54,68.5,5,44,8,2,2,Match Report
2020-2021,2020-12-21,Mon,Premier League,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,"WB,RB",90,0,0,0,0,1,0,0,0,69,9,0,0,3,0.0,0.0,0.0,0,0,51,56,91.1,5,44,5,1,2,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Home,D 1–1,Wolves,Tottenham,Y,RB,90,0,0,0,0,0,0,1,0,79,16,3,2,1,0.0,0.0,0.1,3,1,55,66,83.3,3,52,11,2,4,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Away,D 3–3,Wolves,Brighton,Y,"RB,WB",90,0,1,0,0,0,0,1,0,63,10,1,0,1,0.0,0.0,0.2,5,2,48,56,85.7,2,46,6,0,0,Match Report
2020-2021,2021-01-08,Fri,FA Cup,Third round,Home,W 1–0,Wolves,Crystal Palace,Y,RB,90,0,0,0,0,1,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 18,Home,L 1–2,Wolves,Everton,Y,RB,90,0,0,0,0,0,0,1,0,71,26,4,2,2,0.0,0.0,0.0,3,0,48,57,84.2,3,49,5,4,5,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Home,L 2–3,Wolves,West Brom,Y,RB,90,0,0,0,0,1,0,0,0,89,11,2,6,1,0.0,0.0,0.0,2,0,67,77,87.0,8,58,11,5,6,Match Report
2020-2021,2021-01-22,Fri,FA Cup,Fourth round,Away,W 1–0,Wolves,Chorley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Away,D 0–0,Wolves,Chelsea,Y,WB,90,0,0,0,0,0,0,0,0,43,27,4,3,5,0.0,0.0,0.0,0,0,21,30,70.0,0,16,3,2,2,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,L 0–1,Wolves,Crystal Palace,Y,WB,90,0,0,0,0,1,1,0,0,79,24,5,1,1,0.0,0.0,0.0,0,0,51,63,81.0,3,59,9,4,4,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 2–1,Wolves,Arsenal,Y,RB,90,0,0,0,0,1,1,0,0,83,18,3,2,1,0.0,0.0,0.0,0,0,65,71,91.5,2,63,9,1,1,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Home,D 0–0,Wolves,Leicester City,Y,WB,90,0,0,0,0,1,0,0,0,63,8,1,3,0,0.0,0.0,0.0,2,0,38,48,79.2,1,39,1,1,1,Match Report
2020-2021,2021-02-11,Thu,FA Cup,Fifth round,Home,L 0–2,Wolves,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Away,W 2–1,Wolves,Southampton,Y,WB,90,0,0,0,0,1,0,0,0,57,13,1,0,1,0.0,0.0,0.0,2,1,31,49,63.3,2,34,5,0,2,Match Report
