Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Away,W 2–0,Newcastle Utd,West Ham,Y*,CB,90,0,0,0,0,0,0,0,0,37,7,0,0,3,0.0,0.0,0.0,0,0,18,24,75.0,3,18,0,1,1,Match Report
2020-2021,2020-09-15,Tue,EFL Cup,Second round,Home,W 1–0,Newcastle Utd,Blackburn,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-20,Sun,Premier League,Matchweek 2,Home,L 0–3,Newcastle Utd,Brighton,Y*,CB,90,0,0,0,0,1,0,1,0,65,9,1,0,0,0.0,0.0,0.0,0,0,46,56,82.1,4,41,0,0,0,Match Report
2020-2021,2020-09-23,Wed,EFL Cup,Third round,Away,W 7–0,Newcastle Utd,Morecambe,Y*,CB,90,1,1,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-27,Sun,Premier League,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,43,8,4,0,4,0.0,0.0,0.0,0,0,23,28,82.1,3,20,2,1,1,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,47,8,0,2,5,0.0,0.0,0.0,0,0,30,35,85.7,0,14,0,0,0,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y*,CB,87,0,0,0,0,0,0,0,0,49,7,0,0,1,0.0,0.0,0.0,0,0,37,41,90.2,0,30,0,0,0,Match Report
2020-2021,2020-11-01,Sun,Premier League,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y*,CB,90,0,0,0,0,1,0,0,0,40,8,2,0,1,0.0,0.0,0.0,1,0,28,34,82.4,0,20,0,0,0,Match Report
2020-2021,2020-11-06,Fri,Premier League,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y*,CB,90,0,0,0,0,1,0,0,0,61,9,2,1,3,0.2,0.2,0.0,0,0,40,47,85.1,1,33,0,0,0,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y*,CB,45,0,0,0,0,0,0,0,0,17,3,1,1,0,0.0,0.0,0.0,0,0,7,10,70.0,2,7,0,0,0,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Away,L 0–2,Newcastle Utd,Arsenal,Y*,CB,45,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-18,Mon,Premier League,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,Y*,CB,90,0,0,0,0,1,1,0,0,29,4,0,0,1,0.0,0.0,0.0,0,0,23,23,100.0,0,19,1,0,0,Match Report
2020-2021,2021-01-23,Sat,Premier League,Matchweek 11,Away,L 0–2,Newcastle Utd,Aston Villa,Y*,CB,90,0,0,0,0,1,0,1,0,50,18,2,1,2,0.1,0.1,0.0,0,0,29,37,78.4,3,29,0,0,0,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,Y*,CB,90,0,0,0,0,4,0,0,0,57,7,3,1,4,0.2,0.2,0.0,3,0,26,40,65.0,6,24,4,0,1,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,W 2–0,Newcastle Utd,Everton,Y*,CB,53,0,0,0,0,0,0,1,0,20,7,1,0,1,0.0,0.0,0.0,0,0,15,15,100.0,1,11,2,0,0,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,Y*,CB,90,0,0,0,0,2,0,0,0,31,4,1,0,1,0.1,0.1,0.0,0,0,15,20,75.0,0,13,1,0,0,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,36,8,0,5,2,0.0,0.0,0.0,0,0,17,24,70.8,0,13,0,0,0,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,Y*,CB,90,1,0,0,0,1,1,0,0,51,8,1,1,2,0.1,0.1,0.0,0,0,32,38,84.2,2,29,1,0,0,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,Y*,CB,90,0,0,0,0,0,0,0,0,46,8,1,0,0,0.0,0.0,0.0,0,0,25,33,75.8,1,23,0,0,0,Match Report
2020-2021,2021-03-12,Fri,Premier League,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,Y*,CB,90,1,0,0,0,2,1,1,0,42,14,0,1,3,0.1,0.1,0.0,0,0,21,29,72.4,3,13,1,0,0,Match Report
2020-2021,2021-03-20,Sat,Premier League,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,48,7,0,1,4,0.0,0.0,0.0,0,0,37,42,88.1,3,32,2,0,0,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Home,D 2–2,Newcastle Utd,Tottenham,Y*,CB,90,0,0,0,0,1,0,0,0,36,6,0,1,2,0.0,0.0,0.0,0,0,18,23,78.3,0,15,0,0,0,Match Report
