Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-05,Sat,UEFA Nations League,League A,Home,W 4–1,pt Portugal,hr Croatia,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-08,Tue,UEFA Nations League,League A,Away,W 2–0,pt Portugal,se Sweden,Y,CB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-15,Tue,Champions Lg,Third qualifying round,Away,L 1–2,pt Benfica,gr PAOK,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-18,Fri,Primeira Liga,Matchweek 1,Away,W 5–1,Benfica,Famalicão,Y,CB,90,0,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-26,Sat,Primeira Liga,Matchweek 2,Home,W 2–0,Benfica,Moreirense,Y*,CB,90,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Away,D 1–1,Manchester City,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,42,5,0,0,3,0.2,0.2,0.0,0,0,28,34,82.4,3,25,2,0,0,Match Report
2020-2021,2020-10-07,Wed,Friendlies (M),Friendlies (M),Home,D 0–0,pt Portugal,es Spain,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-11,Sun,UEFA Nations League,League A,Away,D 0–0,pt Portugal,fr France,Y,CB,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-14,Wed,UEFA Nations League,League A,Home,W 3–0,pt Portugal,se Sweden,Y,CB,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Home,W 1–0,Manchester City,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,107,2,1,2,0,0.0,0.0,0.0,0,0,90,97,92.8,4,77,11,1,2,Match Report
2020-2021,2020-10-21,Wed,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,pt Porto,Y,CB,90,0,0,0,0,0,0,0,0,116,5,2,0,1,0.0,0.0,0.0,0,0,101,110,91.8,4,93,8,0,0,Match Report
2020-2021,2020-10-24,Sat,Premier League,Matchweek 6,Away,D 1–1,Manchester City,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,108,6,1,0,1,0.0,0.0,0.0,1,0,93,98,94.9,6,76,5,0,0,Match Report
2020-2021,2020-10-27,Tue,Champions Lg,Group stage,Away,W 3–0,eng Manchester City,fr Marseille,Y,CB,90,0,0,0,0,1,0,0,0,105,2,1,1,0,0.0,0.0,0.0,0,0,97,98,99.0,4,89,7,0,0,Match Report
2020-2021,2020-10-31,Sat,Premier League,Matchweek 7,Away,W 1–0,Manchester City,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,107,2,0,0,0,0.0,0.0,0.0,1,0,95,103,92.2,0,86,0,0,0,Match Report
2020-2021,2020-11-03,Tue,Champions Lg,Group stage,Home,W 3–0,eng Manchester City,gr Olympiacos,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-08,Sun,Premier League,Matchweek 8,Home,D 1–1,Manchester City,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,92,11,3,1,3,0.0,0.0,0.0,0,0,74,81,91.4,2,68,4,0,0,Match Report
2020-2021,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,W 7–0,pt Portugal,ad Andorra,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-14,Sat,UEFA Nations League,League A,Home,L 0–1,pt Portugal,fr France,Y,CB,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-17,Tue,UEFA Nations League,League A,Away,W 3–2,pt Portugal,hr Croatia,Y,CB,90,2,0,0,0,3,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
