Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2021-01-13,Wed,Premier League,Matchweek 18,Away,L 0–1,Brighton,Manchester City,Y,"FW,LW",90,0,0,0,0,1,0,0,0,51,24,3,0,4,0.0,0.0,0.1,1,0,35,42,83.3,6,30,1,2,2,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,W 1–0,Brighton,Leeds United,Y,AM,61,0,1,0,0,0,0,0,0,22,11,0,1,0,0.0,0.0,0.9,2,1,14,19,73.7,1,18,4,0,0,Match Report
2020-2021,2021-01-23,Sat,FA Cup,Fourth round,Home,W 2–1,Brighton,Blackpool,Y,AM,60,0,1,0,0,4,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 0–0,Brighton,Fulham,Y,CM,82,0,0,0,0,0,0,1,0,42,14,3,2,2,0.0,0.0,0.3,1,0,19,28,67.9,3,29,3,3,4,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Home,W 1–0,Brighton,Tottenham,Y,CM,90,0,0,0,0,7,1,0,0,61,27,3,1,1,0.3,0.3,0.4,7,1,32,42,76.2,5,41,6,2,3,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 1–1,Brighton,Burnley,Y,"AM,CM",90,0,0,0,0,0,0,0,0,39,17,2,0,2,0.0,0.0,0.0,1,0,26,30,86.7,4,25,7,1,1,Match Report
2020-2021,2021-02-10,Wed,FA Cup,Fifth round,Away,L 0–1,Brighton,Leicester City,N,,12,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Home,D 0–0,Brighton,Aston Villa,Y,AM,90,0,0,0,0,6,1,0,0,59,17,1,1,1,0.3,0.3,0.0,4,0,36,41,87.8,2,43,5,0,1,Match Report
2020-2021,2021-02-22,Mon,Premier League,Matchweek 25,Home,L 1–2,Brighton,Crystal Palace,Y,AM,67,0,0,0,0,2,0,0,0,25,6,1,1,0,0.1,0.1,0.0,2,0,15,18,83.3,3,19,2,0,1,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Away,L 0–1,Brighton,West Brom,Y,AM,45,0,0,0,0,0,0,0,0,13,10,1,0,1,0.0,0.0,0.1,2,0,8,10,80.0,2,10,0,0,1,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Home,L 1–2,Brighton,Leicester City,Y,DM,67,0,0,0,0,1,0,0,0,43,20,4,0,1,0.0,0.0,0.0,1,0,23,31,74.2,2,28,3,1,1,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Away,W 2–1,Brighton,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-20,Sat,Premier League,Matchweek 29,Home,W 3–0,Brighton,Newcastle Utd,N,AM,12,0,0,0,0,0,0,0,0,7,5,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,1,0,0,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Away,L 1–2,Brighton,Manchester Utd,N,"AM,DM",28,0,0,0,0,0,0,0,0,13,4,0,0,1,0.0,0.0,0.0,0,0,9,10,90.0,2,10,0,0,0,Match Report
2020-2021,2021-04-12,Mon,Premier League,Matchweek 31,Home,D 0–0,Brighton,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-20,Tue,Premier League,Matchweek 32,Away,D 0–0,Brighton,Chelsea,Y,CM,73,0,0,0,0,1,0,0,0,34,38,1,0,0,0.0,0.0,0.0,2,0,22,29,75.9,1,24,1,2,3,Match Report
