Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-08,Tue,Champions Lg,Group stage,Away,L 2–3,eng Manchester Utd,de RB Leipzig,Y,"CB,LB",60,0,0,0,0,0,0,1,0,61,9,0,2,0,0.0,0.0,0.0,0,0,44,57,77.2,6,47,6,1,1,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,63,13,5,0,2,0.0,0.0,0.3,2,0,43,54,79.6,1,39,1,3,3,Match Report
2020-2021,2020-12-17,Thu,Premier League,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,LB,59,0,0,0,0,0,0,0,0,33,11,1,2,0,0.0,0.0,0.2,4,1,16,27,59.3,1,13,2,1,2,Match Report
2020-2021,2020-12-23,Wed,EFL Cup,Quarter-finals,Away,W 2–0,Manchester Utd,Everton,N,,7,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,55,16,4,1,1,0.0,0.0,0.4,4,0,42,47,89.4,3,33,3,2,3,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,N,LB,45,0,0,0,0,0,0,0,0,50,5,2,0,1,0.0,0.0,0.1,2,0,35,45,77.8,9,28,6,0,1,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,1,0,55,10,1,1,1,0.0,0.0,0.3,5,1,34,46,73.9,6,24,5,0,0,Match Report
2020-2021,2021-01-06,Wed,EFL Cup,Semi-finals,Home,L 0–2,Manchester Utd,Manchester City,Y,LB,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,LB,90,0,0,0,0,0,0,1,0,77,6,3,0,0,0.0,0.0,0.0,4,0,57,72,79.2,7,52,7,0,0,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,64,11,1,0,3,0.0,0.0,0.3,3,0,38,49,77.6,3,36,2,2,3,Match Report
2020-2021,2021-01-20,Wed,Premier League,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,LB,90,0,0,0,0,1,0,0,0,104,11,1,1,0,0.0,0.0,0.2,7,0,79,97,81.4,8,57,8,1,2,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–2,Manchester Utd,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,N,LB,9,0,0,0,0,0,0,0,0,25,2,1,0,0,0.0,0.0,0.0,1,0,21,24,87.5,5,17,3,1,1,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,LB,90,0,0,0,0,1,0,0,0,81,8,0,1,1,0.1,0.1,0.1,5,0,57,77,74.0,0,46,8,0,0,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,LB,45,0,2,0,0,1,1,0,0,52,7,3,0,1,0.0,0.0,0.7,7,3,42,48,87.5,4,37,6,0,1,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,LB,90,0,1,0,0,1,1,1,0,85,11,2,2,3,0.1,0.1,0.0,3,2,65,75,86.7,7,56,13,0,0,Match Report
2020-2021,2021-02-09,Tue,FA Cup,Fifth round,Home,W 1–0,Manchester Utd,West Ham,N,,30,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-14,Sun,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,LB,90,0,1,0,0,0,0,0,0,101,4,1,0,2,0.0,0.0,0.1,5,1,75,88,85.2,5,51,8,0,1,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,W 4–0,eng Manchester Utd,es Real Sociedad,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,93,14,2,2,1,0.0,0.0,0.4,6,0,70,80,87.5,5,56,11,1,3,Match Report
2020-2021,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,D 0–0,eng Manchester Utd,es Real Sociedad,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,84,12,3,0,3,0.0,0.0,0.1,4,0,55,68,80.9,2,38,7,0,1,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,91,17,0,1,0,0.1,0.1,0.4,3,0,66,83,79.5,4,65,9,4,4,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,LB,90,1,0,0,0,2,2,1,0,48,12,1,2,2,0.1,0.1,0.0,1,1,35,42,83.3,1,27,2,0,0,Match Report
2020-2021,2021-03-11,Thu,Europa Lg,Round of 16,Home,D 1–1,eng Manchester Utd,it Milan,N,LM,17,0,0,0,0,0,0,0,0,19,9,2,0,0,0.0,0.0,0.0,0,0,14,14,100.0,1,14,0,1,1,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,101,17,2,1,6,0.0,0.0,0.1,2,0,80,90,88.9,9,81,14,2,2,Match Report
2020-2021,2021-03-18,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,it Milan,Y,LB,90,0,0,0,0,0,0,1,0,59,8,4,0,2,0.0,0.0,0.1,3,0,39,50,78.0,3,33,10,0,1,Match Report
2020-2021,2021-03-21,Sun,FA Cup,Quarter-finals,Away,L 1–3,Manchester Utd,Leicester City,N,,27,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Home,W 5–0,eng England,sm San Marino,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-28,Sun,WCQ — UEFA (M),First round,Away,W 2–0,eng England,al Albania,Y,LB,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Home,W 2–1,eng England,pl Poland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-04,Sun,Premier League,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,82,13,0,3,6,0.0,0.0,0.0,3,0,61,70,87.1,6,50,11,1,2,Match Report
2020-2021,2021-04-08,Thu,Europa Lg,Quarter-finals,Away,W 2–0,eng Manchester Utd,es Granada,Y,LB,45,0,0,0,0,0,0,1,0,38,10,0,0,1,0.0,0.0,0.0,0,0,28,34,82.4,5,20,5,0,0,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,LB,90,0,0,0,0,0,0,1,0,72,12,2,1,2,0.0,0.0,0.1,4,0,53,61,86.9,5,44,2,3,4,Match Report
2020-2021,2021-04-18,Sun,Premier League,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,69,11,2,1,1,0.0,0.0,0.3,6,0,52,64,81.3,6,55,6,2,2,Match Report
