Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-19,Sat,Premier League,Matchweek 2,Home,L 1–3,Manchester Utd,Crystal Palace,Y,RB,80,0,0,0,0,1,0,1,0,85,7,3,1,1,0.0,0.0,0.3,4,0,65,75,86.7,1,61,7,0,0,Match Report
2020-2021,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 3–2,Manchester Utd,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-30,Wed,EFL Cup,Fourth round,Away,W 3–0,Manchester Utd,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Manchester Utd,fr Paris S-G,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-28,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester Utd,de RB Leipzig,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-04,Wed,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,tr Başakşehir,N,RB,15,0,0,0,0,0,0,0,0,17,3,2,0,1,0.0,0.0,0.0,0,0,12,12,100.0,1,9,2,0,0,Match Report
2020-2021,2020-11-24,Tue,Champions Lg,Group stage,Home,W 4–1,eng Manchester Utd,tr Başakşehir,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-02,Wed,Champions Lg,Group stage,Home,L 1–3,eng Manchester Utd,fr Paris S-G,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-08,Tue,Champions Lg,Group stage,Away,L 2–3,eng Manchester Utd,de RB Leipzig,N,RB,13,0,0,0,0,0,0,0,0,11,5,1,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,4,0,0,0,Match Report
2020-2021,2020-12-23,Wed,EFL Cup,Quarter-finals,Away,W 2–0,Manchester Utd,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-19,Tue,Bundesliga,Matchweek 17,Home,W 2–1,Leverkusen,Dortmund,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-23,Sat,Bundesliga,Matchweek 18,Home,L 0–1,Leverkusen,Wolfsburg,N,"RB,CB",45,0,0,0,0,0,0,0,0,56,3,0,0,2,0.0,0.0,0.0,0,0,43,52,82.7,3,38,2,2,3,Match Report
2020-2021,2021-01-30,Sat,Bundesliga,Matchweek 19,Away,L 0–1,Leverkusen,RB Leipzig,Y,RB,80,0,0,0,0,0,0,0,0,68,6,2,1,5,0.0,0.0,0.0,2,0,50,58,86.2,3,46,1,1,1,Match Report
2020-2021,2021-02-02,Tue,DFB-Pokal,Round of 16,Away,L 1–2,Leverkusen,Rot-Weiss Essen,Y,CB,120,0,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-06,Sat,Bundesliga,Matchweek 20,Home,W 5–2,Leverkusen,Stuttgart,Y,RB,61,0,0,0,0,2,1,0,0,40,5,1,0,3,0.2,0.2,0.1,2,0,26,30,86.7,4,24,3,0,0,Match Report
2020-2021,2021-02-13,Sat,Bundesliga,Matchweek 21,Home,D 2–2,Leverkusen,Mainz 05,Y,RB,90,0,0,0,0,1,0,1,0,104,12,3,0,0,0.1,0.1,0.0,0,0,74,90,82.2,10,68,4,1,2,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,L 3–4,de Leverkusen,ch Young Boys,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-21,Sun,Bundesliga,Matchweek 22,Away,D 1–1,Leverkusen,Augsburg,Y,RB,90,0,0,0,0,0,0,1,0,97,10,3,4,3,0.0,0.0,0.0,2,0,80,87,92.0,8,64,5,0,1,Match Report
2020-2021,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,L 0–2,de Leverkusen,ch Young Boys,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-28,Sun,Bundesliga,Matchweek 23,Home,L 1–2,Leverkusen,Freiburg,Y,RB,43,0,0,0,0,0,0,0,0,35,2,0,1,0,0.0,0.0,0.0,0,0,31,35,88.6,1,26,3,0,0,Match Report
