Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-10-29,Thu,Europa Lg,Group stage,Away,L 0–1,eng Tottenham,be Antwerp,Y,LW,45,0,0,0,0,3,1,0,0,33,8,1,0,0,0.1,0.1,0.1,3,0,21,25,84.0,2,26,7,1,3,Match Report
2020-2021,2020-11-05,Thu,Europa Lg,Group stage,Away,W 3–1,eng Tottenham,bg Ludogorets,N,RW,26,0,0,0,0,3,1,0,0,24,4,0,0,0,0.2,0.2,0.0,1,0,15,18,83.3,3,25,6,3,3,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,Y,LW,72,0,0,0,0,0,0,0,0,27,15,0,0,0,0.0,0.0,0.0,1,0,16,21,76.2,2,21,4,2,2,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,LW,88,0,0,0,0,2,0,1,0,33,13,0,0,0,0.1,0.1,0.0,1,0,20,28,71.4,1,25,7,0,1,Match Report
2020-2021,2020-12-03,Thu,Europa Lg,Group stage,Away,D 3–3,eng Tottenham,at LASK,N,"LW,AM",26,0,0,0,0,0,0,0,0,14,5,0,0,1,0.0,0.0,0.0,1,1,9,10,90.0,0,11,0,1,2,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,"RW,CM",89,0,0,0,0,0,0,0,0,28,20,1,1,1,0.0,0.0,0.0,1,0,11,18,61.1,1,15,1,1,3,Match Report
2020-2021,2020-12-10,Thu,Europa Lg,Group stage,Home,W 2–0,eng Tottenham,be Antwerp,N,WB,45,0,0,0,0,1,1,0,0,18,6,0,0,1,0.0,0.0,0.0,2,0,10,14,71.4,1,15,3,0,0,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,Y,RW,84,0,0,0,0,0,0,0,0,35,22,2,2,1,0.0,0.0,0.0,3,0,22,28,78.6,0,24,2,0,1,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,Y,LM,75,0,0,0,0,2,0,0,0,26,10,2,1,2,0.6,0.6,0.0,0,0,9,13,69.2,0,14,2,0,3,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Away,D 1–1,Tottenham,Wolves,N,WB,28,0,0,0,0,0,0,0,0,11,5,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,2,11,1,1,1,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,Y,"RW,LW",90,0,0,0,0,3,1,0,0,52,29,1,0,2,0.6,0.6,0.5,4,1,27,35,77.1,2,40,3,0,1,Match Report
2020-2021,2021-01-05,Tue,EFL Cup,Semi-finals,Home,W 2–0,Tottenham,Brentford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,RW,86,0,1,0,0,2,1,0,0,43,12,2,0,0,0.1,0.1,0.0,3,2,27,28,96.4,2,41,3,1,2,Match Report
2020-2021,2021-01-25,Mon,FA Cup,Fourth round,Away,W 4–1,Tottenham,Wycombe,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-28,Thu,Premier League,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,Y,"RW,LW",80,0,1,0,0,0,0,1,0,44,14,0,3,0,0.0,0.0,0.2,2,1,26,35,74.3,1,31,3,1,2,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Away,L 0–1,Tottenham,Brighton,Y,"FW,AM",90,0,0,0,0,1,0,0,0,49,11,1,1,0,0.0,0.0,0.0,2,0,38,43,88.4,0,44,8,2,3,Match Report
2020-2021,2021-02-04,Thu,Premier League,Matchweek 22,Home,L 0–1,Tottenham,Chelsea,Y,RW,68,0,0,0,0,0,0,0,0,19,8,1,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,19,2,4,4,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Home,W 2–0,Tottenham,West Brom,N,RW,17,0,0,0,0,0,0,0,0,5,4,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,3,0,0,1,Match Report
2020-2021,2021-02-10,Wed,FA Cup,Fifth round,Away,L 4–5,Tottenham,Everton,Y,AM,52,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Away,L 0–3,Tottenham,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,W 4–1,eng Tottenham,at Wolfsberger AC,N,LW,26,0,0,0,0,1,0,0,0,24,4,1,0,0,0.2,0.2,0.2,2,0,17,18,94.4,1,16,3,1,2,Match Report
2020-2021,2021-02-24,Wed,Europa Lg,Round of 32,Neutral,W 4–0,eng Tottenham,at Wolfsberger AC,Y,LW,68,0,0,0,0,3,1,0,0,51,9,0,0,2,0.2,0.2,0.2,3,0,41,45,91.1,2,50,12,0,0,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-11,Thu,Europa Lg,Round of 16,Home,W 2–0,eng Tottenham,hr Dinamo Zagreb,N,LW,27,0,0,0,0,2,1,0,0,14,4,0,0,0,0.1,0.1,0.2,2,0,9,11,81.8,1,12,3,1,1,Match Report
2020-2021,2021-03-18,Thu,Europa Lg,Round of 16,Away,L 0–3,eng Tottenham,hr Dinamo Zagreb,N,LW,13,0,0,0,0,1,0,0,0,8,1,0,0,0,0.0,0.0,0.6,1,0,4,4,100.0,0,5,0,0,1,Match Report
2020-2021,2021-03-21,Sun,Premier League,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,N,RM,25,0,0,0,0,0,0,0,0,27,1,0,1,0,0.0,0.0,0.1,1,0,19,22,86.4,1,24,3,1,2,Match Report
2020-2021,2021-03-24,Wed,WCQ — UEFA (M),First round,Away,L 2–4,nl Netherlands,tr Turkey,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-27,Sat,WCQ — UEFA (M),First round,Home,W 2–0,nl Netherlands,lv Latvia,N,,1,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-30,Tue,WCQ — UEFA (M),First round,Away,W 7–0,nl Netherlands,gi Gibraltar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-21,Wed,Premier League,Matchweek 29,Home,W 2–1,Tottenham,Southampton,N,RW,8,0,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,6,2,1,1,Match Report
