Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Home,L 0–3,West Brom,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Away,D 1–1,West Brom,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Home,L 0–5,West Brom,Leeds United,N,LM,18,0,0,0,0,0,0,0,0,5,3,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Home,L 0–4,West Brom,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Away,L 2 (2)–2 (3),West Brom,Blackpool,Y,RW,120,0,0,0,0,3,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,W 3–2,West Brom,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-19,Tue,Premier League,Matchweek 18,Away,L 1–2,West Brom,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-30,Sat,Championship,Matchweek 27,Home,D 0–0,Nott'ham Forest,Barnsley,Y,AM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-02,Tue,Championship,Matchweek 26,Away,W 2–1,Nott'ham Forest,Coventry City,Y,AM,83,0,0,0,0,0,0,1,0,,,,3,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-06,Sat,Championship,Matchweek 28,Away,W 3–0,Nott'ham Forest,Wycombe,Y,AM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-13,Sat,Championship,Matchweek 29,Home,D 0–0,Nott'ham Forest,Bournemouth,Y,AM,90,0,0,0,0,3,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-17,Wed,Championship,Matchweek 30,Away,L 0–1,Nott'ham Forest,Swansea City,Y,AM,87,0,0,0,0,3,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-20,Sat,Championship,Matchweek 31,Home,W 1–0,Nott'ham Forest,Blackburn,Y,AM,90,0,0,0,0,2,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-23,Tue,Championship,Matchweek 32,Away,W 1–0,Nott'ham Forest,Rotherham Utd,Y,AM,87,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-26,Fri,Championship,Matchweek 33,Away,D 1–1,Nott'ham Forest,Derby County,Y,AM,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-02,Tue,Championship,Matchweek 34,Home,L 0–1,Nott'ham Forest,Luton Town,Y,AM,67,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-06,Sat,Championship,Matchweek 35,Away,L 0–1,Nott'ham Forest,Watford,Y,AM,80,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-13,Sat,Championship,Matchweek 36,Home,D 1–1,Nott'ham Forest,Reading,Y,AM,79,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-17,Wed,Championship,Matchweek 37,Home,L 0–2,Nott'ham Forest,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-20,Sat,Championship,Matchweek 38,Away,D 1–1,Nott'ham Forest,Brentford,Y,AM,90,1,0,0,0,1,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-02,Fri,Championship,Matchweek 39,Away,W 1–0,Nott'ham Forest,Cardiff City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-05,Mon,Championship,Matchweek 40,Home,W 3–1,Nott'ham Forest,QPR,Y,AM,90,0,1,0,0,4,1,1,0,,,,3,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-10,Sat,Championship,Matchweek 41,Away,D 0–0,Nott'ham Forest,Bristol City,Y,AM,83,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-17,Sat,Championship,Matchweek 42,Home,L 0–2,Nott'ham Forest,Huddersfield,Y,AM,63,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-21,Wed,Championship,Matchweek 43,Away,D 1–1,Nott'ham Forest,Birmingham City,Y,AM,63,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
