Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Away,L 3–4,Leeds United,Liverpool,Y,RM,90,0,1,0,0,0,0,0,0,32,22,2,1,3,0.0,0.0,0.1,1,1,11,15,73.3,1,20,3,2,3,Match Report
2020-2021,2020-09-19,Sat,Premier League,Matchweek 2,Home,W 4–3,Leeds United,Fulham,Y,RM,90,2,0,0,0,2,2,0,0,54,21,3,0,1,0.3,0.3,0.0,0,0,25,36,69.4,1,35,2,1,4,Match Report
2020-2021,2020-09-27,Sun,Premier League,Matchweek 3,Away,W 1–0,Leeds United,Sheffield Utd,Y,WB,65,0,0,0,0,1,1,0,0,29,13,1,0,0,0.0,0.0,0.0,2,0,15,19,78.9,0,20,1,0,1,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Home,D 1–1,Leeds United,Manchester City,Y,"RM,LM",90,0,0,0,0,1,0,0,0,39,26,2,0,1,0.1,0.1,0.0,4,0,23,28,82.1,1,29,2,1,2,Match Report
2020-2021,2020-10-19,Mon,Premier League,Matchweek 5,Home,L 0–1,Leeds United,Wolves,Y,RM,70,0,0,0,0,2,0,0,0,31,8,1,1,1,0.1,0.1,0.0,0,0,13,19,68.4,1,24,5,2,6,Match Report
2020-2021,2020-10-23,Fri,Premier League,Matchweek 6,Away,W 3–0,Leeds United,Aston Villa,Y,RM,82,0,1,0,0,2,0,0,0,42,17,3,0,2,0.1,0.1,0.6,5,1,26,30,86.7,2,27,5,0,0,Match Report
2020-2021,2020-11-02,Mon,Premier League,Matchweek 7,Home,L 1–4,Leeds United,Leicester City,Y,"RM,LM",90,0,0,0,0,0,0,0,0,48,9,2,0,0,0.0,0.0,0.0,4,0,35,41,85.4,2,43,8,2,4,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Away,L 1–4,Leeds United,Crystal Palace,Y,CM,45,0,0,0,0,0,0,0,0,20,11,1,0,3,0.0,0.0,0.0,0,0,10,13,76.9,1,17,2,2,2,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-23,Mon,PL2 — Div. 2,Matchweek 9,Home,W 2–1,Leeds Utd U23,West Brom,N,,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Leeds United,Everton,N,AM,2,0,0,0,0,1,1,0,0,5,0,0,0,0,0.4,0.4,0.0,0,0,2,2,100.0,0,4,0,0,0,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Away,L 1–3,Leeds United,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-11,Fri,Premier League,Matchweek 12,Home,L 1–2,Leeds United,West Ham,N,LM,45,0,0,0,0,0,0,0,0,22,12,0,1,1,0.0,0.0,0.0,0,0,10,16,62.5,2,11,3,0,1,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Away,L 2–6,Leeds United,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-21,Mon,PL2 — Div. 2,Matchweek 12,Home,W 7–1,Leeds Utd U23,Fulham,Y,FW,90,1,2,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Home,W 1–0,Leeds United,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Away,W 5–0,Leeds United,West Brom,N,RM,10,0,0,0,0,0,0,0,0,9,6,1,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,4,2,0,0,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Away,L 0–3,Leeds United,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-10,Sun,FA Cup,Third round,Away,L 0–3,Leeds United,Crawley Town,Y,FW,90,0,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Home,L 0–1,Leeds United,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-18,Mon,PL2 — Div. 2,Matchweek 14,Home,W 1–0,Leeds Utd U23,Stoke City,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Away,W 2–1,Leeds United,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Away,W 3–1,Leeds United,Leicester City,N,RM,11,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,Match Report
2020-2021,2021-02-01,Mon,PL2 — Div. 2,Matchweek 16,Home,W 2–0,Leeds Utd U23,Sunderland,Y,AM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
