Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-13,Sun,Premier League,Matchweek 1,Away,W 1–0,Everton,Tottenham,Y,RW,89,0,0,0,0,3,1,0,0,70,7,1,2,3,0.2,0.2,0.3,6,0,46,56,82.1,9,45,4,2,3,Match Report
2020-2021,2020-09-19,Sat,Premier League,Matchweek 2,Home,W 5–2,Everton,West Brom,Y,RW,77,1,1,0,0,1,1,0,0,69,5,1,0,0,0.1,0.1,0.3,4,2,48,60,80.0,10,48,4,1,3,Match Report
2020-2021,2020-09-26,Sat,Premier League,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,Y,RW,85,0,0,0,0,2,1,0,0,65,13,0,0,2,0.1,0.1,0.6,7,2,44,52,84.6,5,41,5,4,5,Match Report
2020-2021,2020-09-30,Wed,EFL Cup,Fourth round,Home,W 4–1,Everton,West Ham,Y,FW,90,0,1,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,RW,77,2,1,0,0,4,2,0,0,67,20,2,0,3,1.1,1.1,0.2,5,2,46,50,92.0,5,49,6,3,4,Match Report
2020-2021,2020-10-09,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 3–0,co Colombia,ve Venezuela,Y*,FW,73,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-13,Tue,WCQ,WCQ — CONMEBOL (M),Away,D 2–2,co Colombia,cl Chile,Y*,FW,90,0,0,0,0,2,1,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-17,Sat,Premier League,Matchweek 5,Home,D 2–2,Everton,Liverpool,Y,RW,90,0,1,0,0,2,1,1,0,55,15,1,0,0,0.1,0.1,0.5,5,2,37,47,78.7,5,47,4,3,3,Match Report
2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Away,L 0–2,Everton,Southampton,Y,"RW,AM,LW",90,0,0,0,0,2,1,0,0,53,14,0,1,1,0.3,0.3,0.1,3,0,34,43,79.1,6,34,4,3,3,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,"RW,LW",79,0,0,0,0,0,0,0,0,55,9,0,0,1,0.0,0.0,0.0,0,0,31,46,67.4,7,35,2,1,2,Match Report
2020-2021,2020-11-13,Fri,WCQ,WCQ — CONMEBOL (M),Home,L 0–3,co Colombia,uy Uruguay,Y,FW,90,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-17,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 1–6,co Colombia,ec Ecuador,Y*,FW,90,1,0,1,1,4,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,RW,73,0,0,0,0,2,1,0,0,53,19,4,1,0,0.1,0.1,0.1,3,2,33,47,70.2,6,30,4,0,0,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,AM,90,0,0,0,0,3,2,0,0,68,6,1,3,3,0.1,0.1,0.6,9,0,39,55,70.9,7,51,6,1,1,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Away,D 1–1,Everton,Burnley,Y,RW,90,0,0,0,0,3,1,0,0,73,10,1,0,1,0.1,0.1,0.4,2,0,51,64,79.7,11,49,5,0,1,Match Report
2020-2021,2021-01-01,Fri,Premier League,Matchweek 17,Home,L 0–1,Everton,West Ham,N,RW,27,0,0,0,0,0,0,0,0,26,2,0,0,0,0.0,0.0,0.0,0,0,14,25,56.0,4,19,5,1,1,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Home,W 2–1,Everton,Rotherham Utd,Y,AM,94,0,1,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,FW,85,0,0,0,0,0,0,0,0,60,3,1,0,0,0.0,0.0,0.4,3,1,46,59,78.0,7,46,3,1,1,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–0,Everton,Sheffield Weds,Y,AM,84,0,2,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,FW,84,1,0,0,0,2,1,1,0,53,6,2,1,1,0.1,0.1,0.0,1,0,31,43,72.1,2,36,2,1,1,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,AM,90,0,0,0,0,1,1,1,0,77,12,0,0,4,0.2,0.2,0.3,2,0,55,66,83.3,12,55,7,0,0,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–1,Everton,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,AM,68,1,0,0,0,1,1,0,0,48,17,0,0,1,0.1,0.1,0.0,0,0,28,37,75.7,3,30,1,0,2,Match Report
