Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-09-12,Sat,Premier League,Matchweek 1,Home,W 1–0,Crystal Palace,Southampton,N,LM,10,0,0,0,0,0,0,0,0,12,1,0,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,11,0,2,3,Match Report
2020-2021,2020-09-15,Tue,EFL Cup,Second round,Away,L 0 (10)–0 (11),Crystal Palace,Bournemouth,Y,LM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2020-09-19,Sat,Premier League,Matchweek 2,Away,W 3–1,Crystal Palace,Manchester Utd,N,LM,16,0,0,0,0,0,0,0,0,13,6,2,0,1,0.0,0.0,0.0,0,0,5,7,71.4,0,10,3,0,0,Match Report
2020-2021,2020-09-26,Sat,Premier League,Matchweek 3,Home,L 1–2,Crystal Palace,Everton,Y,LM,74,0,0,0,0,3,0,0,0,50,10,0,3,0,0.1,0.1,0.0,1,0,34,44,77.3,9,39,12,2,2,Match Report
2020-2021,2020-10-03,Sat,Premier League,Matchweek 4,Away,L 0–4,Crystal Palace,Chelsea,Y,LM,90,0,0,0,0,0,0,0,0,38,3,0,0,2,0.0,0.0,0.0,0,0,23,28,82.1,2,38,4,3,3,Match Report
2020-2021,2020-10-18,Sun,Premier League,Matchweek 5,Home,D 1–1,Crystal Palace,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-10-24,Sat,Premier League,Matchweek 6,Away,W 2–1,Crystal Palace,Fulham,N,LM,15,0,0,0,0,2,1,0,0,20,2,2,0,0,0.4,0.4,0.1,3,0,11,13,84.6,1,16,3,2,2,Match Report
2020-2021,2020-10-30,Fri,Premier League,Matchweek 7,Away,L 0–2,Crystal Palace,Wolves,N,LM,26,0,0,0,0,0,0,0,0,22,3,0,0,1,0.0,0.0,0.0,1,0,17,17,100.0,3,22,4,2,4,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Home,W 4–1,Crystal Palace,Leeds United,Y,LM,90,1,1,0,0,2,1,0,0,53,10,4,1,3,0.1,0.1,0.1,4,2,30,38,78.9,4,36,5,1,3,Match Report
2020-2021,2020-11-23,Mon,Premier League,Matchweek 9,Away,L 0–1,Crystal Palace,Burnley,Y,LM,90,0,0,0,0,0,0,0,0,48,7,1,0,0,0.0,0.0,0.0,4,0,23,35,65.7,4,48,10,5,7,Match Report
2020-2021,2020-11-27,Fri,Premier League,Matchweek 10,Home,L 0–2,Crystal Palace,Newcastle Utd,Y,LW,90,0,0,0,0,2,1,0,0,65,8,0,2,2,0.0,0.0,0.0,1,0,38,45,84.4,4,51,11,4,7,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Away,W 5–1,Crystal Palace,West Brom,Y,LM,90,0,1,0,0,1,0,0,0,77,7,1,0,0,0.0,0.0,0.2,3,0,51,63,81.0,6,61,13,1,6,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Home,D 1–1,Crystal Palace,Tottenham,Y,LM,88,0,0,0,0,2,0,0,0,43,6,1,1,1,0.1,0.1,0.2,10,0,23,30,76.7,7,30,6,3,5,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Away,D 1–1,Crystal Palace,West Ham,Y,LM,75,0,0,0,0,0,0,0,0,49,7,0,0,1,0.0,0.0,0.0,0,0,33,41,80.5,1,43,7,1,2,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Home,L 0–7,Crystal Palace,Liverpool,Y,LM,68,0,0,0,0,0,0,0,0,43,10,0,0,3,0.0,0.0,0.1,2,0,23,34,67.6,4,33,3,2,4,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 0–3,Crystal Palace,Aston Villa,Y,LM,90,0,0,0,0,3,3,1,0,62,10,1,0,1,0.3,0.3,0.0,4,0,35,49,71.4,3,45,6,1,2,Match Report
2020-2021,2020-12-28,Mon,Premier League,Matchweek 16,Home,D 1–1,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Home,W 2–0,Crystal Palace,Sheffield Utd,N,LM,51,1,0,0,0,1,1,1,0,28,6,0,0,2,0.0,0.0,0.0,3,2,18,23,78.3,3,27,6,4,5,Match Report
2020-2021,2021-01-08,Fri,FA Cup,Third round,Away,L 0–1,Crystal Palace,Wolves,Y,LM,90,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-14,Thu,Premier League,Matchweek 18,Away,D 0–0,Crystal Palace,Arsenal,Y,LM,90,0,0,0,0,1,0,0,0,41,13,2,0,2,0.1,0.1,0.2,4,0,26,29,89.7,3,32,7,3,5,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Away,L 0–4,Crystal Palace,Manchester City,Y,LM,90,0,0,0,0,1,0,0,0,40,8,2,1,2,0.0,0.0,0.0,0,0,19,28,67.9,1,27,3,0,1,Match Report
2020-2021,2021-01-26,Tue,Premier League,Matchweek 20,Home,L 2–3,Crystal Palace,West Ham,Y,"LM,RM",90,0,0,0,0,0,0,0,0,65,14,2,1,4,0.0,0.0,0.2,2,0,41,55,74.5,10,51,10,2,2,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Home,W 1–0,Crystal Palace,Wolves,Y,"AM,LW",90,1,0,0,0,2,1,0,0,54,19,1,0,0,0.1,0.1,0.0,1,0,43,47,91.5,1,49,6,0,1,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Away,W 2–1,Crystal Palace,Newcastle Utd,Y,LM,90,0,1,0,0,0,0,0,0,47,11,2,1,1,0.0,0.0,0.3,2,1,33,40,82.5,4,35,3,4,5,Match Report
2020-2021,2021-02-08,Mon,Premier League,Matchweek 23,Away,L 0–2,Crystal Palace,Leeds United,Y,"RM,LM",90,0,0,0,0,2,0,0,0,56,7,1,1,1,0.2,0.2,0.2,5,0,36,43,83.7,8,45,11,3,4,Match Report
