Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Home,L 1–2,Sheffield Utd,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,45,17,3,1,2,0.0,0.0,0.1,1,0,23,37,62.2,5,27,4,1,1,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Away,L 0–3,Sheffield Utd,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,35,18,3,1,1,0.0,0.0,0.2,2,0,22,31,71.0,1,18,1,1,1,Match Report
2020-2021,2020-12-17,Thu,Premier League,Matchweek 13,Home,L 2–3,Sheffield Utd,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,48,7,0,1,1,0.2,0.2,0.1,5,0,30,40,75.0,2,30,3,0,1,Match Report
2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Away,D 1–1,Sheffield Utd,Brighton,Y,CM,32,0,0,0,0,0,0,0,0,7,4,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,6,0,0,0,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Home,L 0–1,Sheffield Utd,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-29,Tue,Premier League,Matchweek 16,Away,L 0–1,Sheffield Utd,Burnley,N,DM,34,0,0,0,0,0,0,0,0,39,8,0,0,2,0.0,0.0,0.0,0,0,31,35,88.6,2,24,3,1,2,Match Report
2020-2021,2021-01-02,Sat,Premier League,Matchweek 17,Away,L 0–2,Sheffield Utd,Crystal Palace,Y,"CM,WB",90,0,0,0,0,2,0,1,0,62,28,3,0,2,0.0,0.0,0.0,2,0,42,52,80.8,3,38,4,3,4,Match Report
2020-2021,2021-01-09,Sat,FA Cup,Third round,Away,W 3–2,Sheffield Utd,Bristol Rovers,Y,CM,85,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-12,Tue,Premier League,Matchweek 18,Home,W 1–0,Sheffield Utd,Newcastle Utd,Y,CM,90,0,0,0,0,1,0,0,0,77,9,1,2,0,0.1,0.1,0.2,4,0,63,68,92.6,11,51,8,1,1,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Home,L 1–3,Sheffield Utd,Tottenham,Y,"CM,WB,DM",90,0,1,0,0,1,1,0,0,72,10,3,0,2,0.0,0.0,0.2,4,1,47,60,78.3,2,39,9,0,0,Match Report
2020-2021,2021-01-23,Sat,FA Cup,Fourth round,Home,W 2–1,Sheffield Utd,Plymouth Argyle,Y,CM,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Away,W 2–1,Sheffield Utd,Manchester Utd,Y,CM,90,0,1,0,0,0,0,0,0,40,22,2,5,1,0.0,0.0,0.7,2,1,22,28,78.6,2,27,6,1,1,Match Report
2020-2021,2021-01-30,Sat,Premier League,Matchweek 21,Away,L 0–1,Sheffield Utd,Manchester City,Y,CM,90,0,0,0,0,1,0,0,0,40,16,2,0,2,0.0,0.0,0.1,3,0,20,25,80.0,0,30,3,3,4,Match Report
2020-2021,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 2–1,Sheffield Utd,West Brom,Y,"CM,DM",90,0,0,0,0,1,1,1,0,95,17,3,1,0,0.1,0.1,0.2,7,0,69,89,77.5,6,62,19,0,1,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Home,L 1–2,Sheffield Utd,Chelsea,Y,CM,90,0,0,0,0,1,1,0,0,48,13,0,5,4,0.0,0.0,0.0,2,1,28,37,75.7,2,28,4,2,2,Match Report
2020-2021,2021-02-10,Wed,FA Cup,Fifth round,Home,W 1–0,Sheffield Utd,Bristol City,Y,DM,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Away,L 0–1,Sheffield Utd,Fulham,Y,CM,90,0,0,0,0,0,0,0,0,32,21,1,0,3,0.0,0.0,0.0,0,0,18,26,69.2,0,18,2,1,1,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Home,L 0–2,Sheffield Utd,Liverpool,Y,"CM,DM",79,0,0,0,0,1,0,0,0,43,17,2,3,0,0.0,0.0,0.0,0,0,20,29,69.0,2,18,2,0,1,Match Report
2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Home,W 1–0,Sheffield Utd,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,39,29,3,4,2,0.0,0.0,0.0,4,0,17,31,54.8,1,19,2,1,1,Match Report
2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Home,L 0–2,Sheffield Utd,Southampton,Y,"CM,DM",90,0,0,0,0,1,0,1,0,62,24,2,1,2,0.0,0.0,0.1,3,0,42,54,77.8,8,44,2,3,5,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Away,L 0–5,Sheffield Utd,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,43,33,0,1,3,0.0,0.0,0.0,1,0,23,31,74.2,2,28,6,3,5,Match Report
2020-2021,2021-03-21,Sun,FA Cup,Quarter-finals,Away,L 0–2,Sheffield Utd,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Home,D 2–2,sco Scotland,at Austria,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-28,Sun,WCQ — UEFA (M),First round,Away,D 1–1,sco Scotland,il Israel,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Home,W 4–0,sco Scotland,fo Faroe Islands,N,,18,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Away,L 1–2,Sheffield Utd,Leeds United,Y,"CM,DM",90,0,0,0,0,0,0,0,0,43,18,0,1,1,0.0,0.0,0.1,3,0,24,35,68.6,3,30,2,3,3,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 0–3,Sheffield Utd,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,44,8,0,0,0,0.0,0.0,0.0,1,0,37,44,84.1,5,28,1,0,0,Match Report
2020-2021,2021-04-17,Sat,Premier League,Matchweek 32,Away,L 0–1,Sheffield Utd,Wolves,Y,CM,90,0,0,0,0,1,0,0,0,69,24,2,0,0,0.0,0.0,0.1,1,0,53,63,84.1,4,43,9,0,2,Match Report
