Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-11,Sun,Premier League,Matchweek 1,Home,D 0–0,Leicester City,Wolves,Y,FW,90,0,0,0,0,0,0,0,0,19,11,1,0,2,0.0,0.0,0.0,0,0,7,12,58.3,0,11,0,0,1,Match Report
2019-2020,2019-08-18,Sun,Premier League,Matchweek 2,Away,D 1–1,Leicester City,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,13,25,0,0,0,0.1,0.1,0.0,0,0,5,10,50.0,0,6,1,0,0,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–1,Leicester City,Sheffield Utd,Y,FW,90,1,0,0,0,3,2,0,0,18,16,0,0,1,0.4,0.4,0.0,2,0,7,11,63.6,1,7,1,0,2,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Away,W 1 (4)–1 (2),Leicester City,Newcastle Utd,Y,FW,120,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,FW,90,2,1,0,0,3,3,0,0,29,10,0,0,2,0.6,0.6,0.8,1,1,10,18,55.6,1,12,4,0,1,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,Y,FW,90,0,0,0,0,0,0,0,0,21,11,1,0,0,0.0,0.0,0.0,1,0,12,17,70.6,0,16,3,0,0,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,Y,FW,90,0,0,0,0,3,1,0,0,22,19,0,0,0,0.3,0.3,0.0,2,0,8,14,57.1,1,17,5,1,2,Match Report
2019-2020,2019-09-24,Tue,EFL Cup,Third round,Away,W 4–0,Leicester City,Luton Town,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-29,Sun,Premier League,Matchweek 7,Home,W 5–0,Leicester City,Newcastle Utd,Y,FW,90,2,0,0,0,4,2,1,0,20,25,0,0,1,0.5,0.5,0.1,1,0,10,13,76.9,0,4,1,0,0,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,Y,FW,90,0,0,0,0,0,0,0,0,19,20,1,0,2,0.0,0.0,0.0,0,0,9,13,69.2,1,11,1,0,3,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 2–1,Leicester City,Burnley,Y,FW,90,1,0,0,0,2,1,0,0,16,16,1,1,0,0.4,0.4,0.0,1,0,11,11,100.0,0,7,1,0,0,Match Report
2019-2020,2019-10-25,Fri,Premier League,Matchweek 10,Away,W 9–0,Leicester City,Southampton,Y,FW,90,3,0,1,1,4,3,0,0,21,7,1,1,1,1.9,1.1,0.0,5,3,9,13,69.2,0,12,4,3,3,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Away,W 3–1,Leicester City,Burton Albion,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-03,Sun,Premier League,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,Y,FW,90,1,0,0,0,2,2,0,0,20,16,0,0,0,0.3,0.3,0.0,1,1,6,13,46.2,1,11,1,0,1,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,Y,FW,90,1,1,0,0,3,2,0,0,19,22,0,0,1,0.6,0.6,0.1,2,1,8,10,80.0,0,10,1,0,1,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–0,Leicester City,Brighton,Y,FW,90,1,1,1,1,5,3,0,0,25,21,0,0,0,1.7,1.0,0.6,6,1,11,14,78.6,2,18,4,4,4,Match Report
2019-2020,2019-12-01,Sun,Premier League,Matchweek 14,Home,W 2–1,Leicester City,Everton,Y,FW,90,1,0,0,0,4,1,0,0,22,13,0,0,1,1.3,1.3,0.4,1,0,11,13,84.6,0,7,2,0,1,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–0,Leicester City,Watford,Y,FW,90,1,0,1,1,1,0,1,0,26,14,1,0,0,1.1,0.3,0.0,2,0,9,14,64.3,0,16,1,0,1,Match Report
2019-2020,2019-12-08,Sun,Premier League,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,Y,FW,90,2,0,0,0,5,3,0,0,19,12,1,0,1,1.7,1.7,0.2,5,2,5,10,50.0,0,15,6,2,2,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,Y,FW,90,0,0,0,0,5,2,0,0,22,23,1,0,1,0.7,0.7,0.0,2,1,8,11,72.7,1,15,3,1,3,Match Report
2019-2020,2019-12-18,Wed,EFL Cup,Quarter-finals,Away,W 2 (4)–2 (2),Leicester City,Everton,Y,FW,120,0,1,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Away,L 1–3,Leicester City,Manchester City,Y,FW,90,1,0,0,0,2,1,0,0,20,19,1,0,1,0.3,0.3,0.6,2,0,7,12,58.3,1,14,3,3,4,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,L 0–4,Leicester City,Liverpool,Y,FW,90,0,0,0,0,1,0,0,0,22,15,0,0,1,0.1,0.1,0.0,1,0,13,14,92.9,1,8,4,1,1,Match Report
