Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,L 0–3,Watford,Brighton,Y,CB,90,0,0,0,0,2,1,0,0,47,14,3,1,0,0.3,0.3,0.0,0,0,30,33,90.9,2,26,3,0,0,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 0–1,Watford,Everton,Y,CB,90,0,0,0,0,1,0,0,0,61,7,2,2,5,0.0,0.0,0.0,0,0,35,42,83.3,1,31,3,0,0,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 1–3,Watford,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,61,8,2,0,0,0.0,0.0,0.0,0,0,45,55,81.8,3,43,3,0,0,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Away,D 1–1,Watford,Newcastle Utd,Y,CB,90,0,0,0,0,2,0,1,0,60,10,2,0,1,0.2,0.2,0.0,1,0,33,43,76.7,1,33,1,0,0,Match Report
2019-2020,2019-09-15,Sun,Premier League,Matchweek 5,Home,D 2–2,Watford,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,41,2,1,0,1,0.0,0.0,0.0,0,0,29,33,87.9,1,17,0,0,0,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–8,Watford,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,53,12,0,0,2,0.0,0.0,0.0,0,0,37,44,84.1,1,40,0,0,0,Match Report
2019-2020,2019-09-24,Tue,EFL Cup,Third round,Home,W 2–1,Watford,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 0–2,Watford,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,82,9,0,1,2,0.0,0.0,0.0,0,0,73,79,92.4,4,71,6,1,1,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,D 0–0,Watford,Sheffield Utd,N,CB,34,0,0,0,0,1,1,0,0,27,2,1,3,1,0.2,0.2,0.0,0,0,15,18,83.3,1,11,2,0,0,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Watford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,38,7,1,0,4,0.0,0.0,0.0,0,0,15,18,83.3,0,12,0,0,0,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Home,D 0–0,Watford,Bournemouth,Y,CB,90,0,0,0,0,1,0,1,0,40,3,0,1,4,0.1,0.1,0.0,0,0,24,27,88.9,2,18,0,0,0,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 1–2,Watford,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,42,10,1,2,3,0.0,0.0,0.0,0,0,30,36,83.3,2,24,1,0,0,Match Report
2019-2020,2019-11-08,Fri,Premier League,Matchweek 12,Away,W 2–0,Watford,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,26,4,1,0,1,0.0,0.0,0.0,0,0,10,17,58.8,0,16,0,0,0,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–3,Watford,Burnley,Y,CB,44,0,0,0,0,1,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0,0,15,18,83.3,0,17,0,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,L 0–2,Watford,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-22,Sun,Premier League,Matchweek 18,Home,W 2–0,Watford,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,D 1–1,Watford,Sheffield Utd,N,CB,2,0,0,0,0,0,0,0,0,3,1,1,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Home,W 3–0,Watford,Aston Villa,N,"RB,CB",31,0,0,0,0,0,0,0,0,3,4,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–1,Watford,Wolves,Y,"RB,CB",90,0,0,0,0,0,0,1,0,45,8,0,2,0,0.0,0.0,0.0,0,0,24,35,68.6,3,20,1,0,0,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,D 3–3,Watford,Tranmere Rovers,Y,CB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-12,Sun,Premier League,Matchweek 22,Away,W 3–0,Watford,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,43,4,1,1,1,0.0,0.0,0.0,0,0,19,27,70.4,2,16,0,0,0,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 0–0,Watford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,35,5,2,1,2,0.0,0.0,0.0,1,0,16,25,64.0,1,11,0,0,0,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,L 1–2,Watford,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,32,10,1,0,4,0.0,0.0,0.0,0,0,20,24,83.3,3,15,0,0,0,Match Report
2019-2020,2020-02-08,Sat,Premier League,Matchweek 26,Away,D 1–1,Watford,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Watford,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,55,8,0,1,4,0.0,0.0,0.0,1,0,28,42,66.7,3,18,1,0,0,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Home,W 3–0,Watford,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
