Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,W 2–1,Manchester City,Southampton,Y*,CM,45,0,0,0,0,4,0,0,0,46,10,2,0,0,0.3,0.3,0.0,2,0,28,35,80.0,5,33,8,2,2,Match Report
2019-2020,2019-11-10,Sun,Premier League,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y*,CM,66,0,0,0,0,0,0,0,0,39,26,1,1,1,0.0,0.0,0.1,1,0,29,34,85.3,7,27,1,0,1,Match Report
2019-2020,2019-11-26,Tue,Champions Lg,Group stage,Home,D 1–1,eng Manchester City,ua Shakhtar,N,CM,21,0,0,0,0,1,0,0,0,12,8,1,1,0,0.1,0.1,0.0,0,0,7,9,77.8,1,4,0,0,0,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,Y*,CM,69,0,1,0,0,2,0,0,0,68,10,0,0,0,0.1,0.1,0.6,6,1,51,63,81.0,5,44,4,2,2,Match Report
2019-2020,2019-12-03,Tue,Premier League,Matchweek 15,Away,W 4–1,Manchester City,Burnley,Y*,CM,90,0,1,0,0,1,0,0,0,91,10,0,0,0,0.0,0.0,0.1,5,2,76,88,86.4,9,74,11,0,1,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,Y*,CM,90,0,0,0,0,3,2,0,0,71,22,1,0,2,0.2,0.2,0.3,7,0,47,60,78.3,8,53,9,1,1,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–1,Manchester City,Everton,N,AM,8,0,0,0,0,0,0,0,0,15,3,0,0,1,0.0,0.0,0.0,0,0,13,13,100.0,0,9,0,0,0,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 4–1,Manchester City,Port Vale,Y*,CM,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-07,Tue,EFL Cup,Semi-finals,Away,W 3–1,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-12,Sun,Premier League,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,Y*,CM,90,0,1,0,0,2,0,0,0,98,17,2,0,2,0.1,0.1,0.6,8,2,85,90,94.4,8,64,10,0,0,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 2–2,Manchester City,Crystal Palace,Y*,CM,61,0,0,0,0,2,1,0,0,52,7,1,1,2,0.1,0.1,0.1,2,0,35,43,81.4,3,36,4,0,0,Match Report
2019-2020,2020-01-26,Sun,FA Cup,Fourth round,Home,W 4–0,Manchester City,Fulham,Y*,AM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-29,Wed,EFL Cup,Semi-finals,Home,L 0–1,Manchester City,Manchester Utd,N,,23,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,Premier League,Matchweek 25,Away,L 0–2,Manchester City,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-19,Wed,Premier League,Matchweek 26,Home,W 2–0,Manchester City,West Ham,Y*,CM,84,0,0,0,0,1,0,0,0,87,13,1,0,0,0.4,0.4,0.0,2,0,72,83,86.7,8,82,15,1,1,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Away,W 1–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-26,Wed,Champions Lg,Round of 16,Away,W 2–1,eng Manchester City,es Real Madrid,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-01,Sun,EFL Cup,Final,Neutral,W 2–1,Manchester City,Aston Villa,Y*,AM,76,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Away,W 1–0,Manchester City,Sheffield Weds,Y*,CM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-08,Sun,Premier League,Matchweek 29,Away,L 0–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-17,Wed,Premier League,Matchweek 28,Home,W 3–0,Manchester City,Arsenal,Y*,CM,64,0,0,0,0,1,1,0,0,44,5,0,0,1,0.1,0.1,0.0,2,0,38,40,95.0,5,37,8,1,1,Match Report
2019-2020,2020-06-22,Mon,Premier League,Matchweek 30,Home,W 5–0,Manchester City,Burnley,Y*,CM,90,1,0,0,0,1,1,0,0,79,12,0,0,1,0.5,0.5,0.5,7,1,69,76,90.8,7,59,8,1,2,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Away,L 1–2,Manchester City,Chelsea,N,"CM,DM",36,0,0,0,0,0,0,0,0,32,2,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,3,21,3,0,1,Match Report
2019-2020,2020-06-28,Sun,FA Cup,Quarter-finals,Away,W 2–0,Manchester City,Newcastle Utd,Y*,AM,63,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Home,W 4–0,Manchester City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Away,L 0–1,Manchester City,Southampton,Y*,CM,90,0,0,0,0,3,2,0,0,93,17,0,2,2,0.8,0.8,0.2,8,0,70,81,86.4,10,69,12,2,3,Match Report
2019-2020,2020-07-08,Wed,Premier League,Matchweek 34,Home,W 5–0,Manchester City,Newcastle Utd,Y*,CM,90,1,2,0,0,4,2,0,0,127,16,4,1,2,0.6,0.6,0.8,12,4,103,108,95.4,10,95,12,4,6,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Away,W 5–0,Manchester City,Brighton,N,CM,27,0,0,0,0,0,0,0,0,52,1,0,0,0,0.0,0.0,0.3,0,0,49,50,98.0,4,35,4,1,3,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Home,W 2–1,Manchester City,Bournemouth,Y*,AM,90,1,1,0,0,1,1,0,0,85,9,0,1,2,0.0,0.0,0.1,3,2,74,79,93.7,7,68,15,3,3,Match Report
2019-2020,2020-07-18,Sat,FA Cup,Semi-finals,Neutral,L 0–2,Manchester City,Arsenal,Y*,AM,86,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-21,Tue,Premier League,Matchweek 37,Away,W 4–0,Manchester City,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 5–0,Manchester City,Norwich City,Y*,CM,84,0,0,0,0,5,1,0,0,70,10,3,1,0,0.4,0.4,0.1,8,2,49,57,86.0,5,59,7,1,1,Match Report
2019-2020,2020-08-07,Fri,Champions Lg,Round of 16,Home,W 2–1,eng Manchester City,es Real Madrid,N,FW,10,0,0,0,0,1,0,0,0,10,4,0,0,0,0.1,0.1,0.0,0,0,6,7,85.7,0,8,1,0,1,Match Report
2019-2020,2020-08-15,Sat,Champions Lg,Quarter-finals,Neutral,L 1–3,eng Manchester City,fr Lyon,N,CM,7,0,0,0,0,0,0,0,0,9,4,1,0,0,0.0,0.0,0.1,3,0,8,8,100.0,3,7,2,0,0,Match Report
2019-2020,2021-04-03,Sat,Copa del Rey,Final,Away,W 1–0,Real Sociedad,Athletic Club,Y,CM,84,0,0,0,0,2,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
