Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–1,Watford,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,D 3–3,Watford,Tranmere Rovers,Y,FW,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-12,Sun,Premier League,Matchweek 22,Away,W 3–0,Watford,Bournemouth,N,LW,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0.3,0.3,0.0,1,1,0,0,,0,1,0,0,0,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 0–0,Watford,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Away,L 1–2,Watford,Aston Villa,N,FW,10,0,0,0,0,0,0,0,0,6,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,Match Report
2019-2020,2020-01-23,Thu,FA Cup,Third round,Away,L 1–2,Watford,Tranmere Rovers,Y*,FW,120,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,L 2–3,Watford,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-08,Sat,Premier League,Matchweek 26,Away,D 1–1,Watford,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Watford,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Home,W 3–0,Watford,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,N,CM,7,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,D 1–1,Watford,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Away,L 0–1,Watford,Burnley,N,FW,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,L 0–3,Watford,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Home,W 2–1,Watford,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,W 2–1,Watford,Newcastle Utd,N,FW,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,Match Report
2019-2020,2020-07-17,Fri,Premier League,Matchweek 36,Away,L 1–3,Watford,West Ham,N,FW,24,0,0,0,0,0,0,0,0,11,4,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,5,0,0,0,Match Report
2019-2020,2020-07-21,Tue,Premier League,Matchweek 37,Home,L 0–4,Watford,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 2–3,Watford,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
