Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-09-25,Wed,EFL Cup,Third round,Away,L 0–2,Bournemouth,Burton Albion,Y,LB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Away,L 0–1,Bournemouth,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Away,D 0–0,Bournemouth,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-21,Tue,Premier League,Matchweek 24,Home,W 3–1,Bournemouth,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,N,RB,9,0,0,0,0,0,0,0,0,14,5,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,0,6,3,0,0,Match Report
2019-2020,2020-07-01,Wed,Premier League,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,1,0,62,14,3,1,2,0.0,0.0,0.0,1,0,44,52,84.6,2,35,3,0,0,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Away,L 2–5,Bournemouth,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,31,12,2,1,1,0.0,0.0,0.0,0,0,16,23,69.6,0,16,0,0,0,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,39,8,1,1,0,0.0,0.0,0.2,2,0,28,35,80.0,0,18,0,0,0,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 4–1,Bournemouth,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,40,10,0,0,2,0.0,0.0,0.0,1,1,33,37,89.2,1,21,0,0,0,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Away,L 1–2,Bournemouth,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,26,7,0,0,0,0.0,0.0,0.0,1,0,9,21,42.9,1,14,1,1,1,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Home,L 0–2,Bournemouth,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,42,9,2,0,4,0.0,0.0,0.0,0,0,16,28,57.1,0,18,0,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 3–1,Bournemouth,Everton,Y,CB,90,0,0,0,0,0,0,0,0,29,8,1,1,2,0.0,0.0,0.0,0,0,12,23,52.2,1,9,0,0,0,Match Report
