Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,1,0,60,13,3,2,1,0.0,0.0,0.0,0,0,50,55,90.9,0,41,5,1,1,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,56,16,2,0,3,0.0,0.0,0.0,0,0,44,47,93.6,2,36,2,0,0,Match Report
2019-2020,2019-11-08,Fri,Premier League,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y,CB,90,0,0,0,0,2,0,0,0,110,4,5,0,2,0.0,0.0,0.0,1,0,92,98,93.9,5,93,8,0,1,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–0,Norwich City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,31,9,0,1,0,0.0,0.0,0.0,0,0,19,22,86.4,0,17,1,0,0,Match Report
2019-2020,2019-12-01,Sun,Premier League,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,52,4,1,3,3,0.0,0.0,0.0,0,0,32,38,84.2,0,28,1,0,1,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Norwich City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,95,7,2,1,3,0.0,0.0,0.0,0,0,72,79,91.1,1,64,2,0,0,Match Report
2019-2020,2019-12-08,Sun,Premier League,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,Y,CB,90,0,0,0,0,2,1,0,0,67,9,0,0,0,0.1,0.1,0.0,0,0,43,60,71.7,0,33,1,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,51,3,0,0,0,0.0,0.0,0.0,0,0,36,42,85.7,2,34,1,1,1,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,Y,"CB,AM",75,0,0,0,0,0,0,0,1,71,7,1,0,1,0.0,0.0,0.0,0,0,64,68,94.1,2,56,3,0,0,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y,CB,90,0,0,0,0,1,0,1,0,83,10,1,0,1,0.0,0.0,0.0,0,0,65,76,85.5,8,66,8,1,3,Match Report
2019-2020,2020-02-28,Fri,Premier League,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,Y,CB,90,0,0,0,0,1,1,0,0,38,7,0,0,0,0.0,0.0,0.0,1,1,33,33,100.0,3,25,2,0,0,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Away,W 1 (3)–1 (2),Norwich City,Tottenham,Y,CB,120,0,0,0,0,1,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,Y,CB,90,0,0,0,0,1,0,0,0,84,8,0,0,1,0.1,0.1,0.0,1,0,59,65,90.8,2,49,2,0,0,Match Report
2019-2020,2020-06-19,Fri,Premier League,Matchweek 30,Home,L 0–3,Norwich City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,60,9,1,0,3,0.0,0.0,0.0,0,0,36,52,69.2,0,29,0,0,1,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Home,L 0–1,Norwich City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,49,8,2,0,2,0.0,0.0,0.0,0,0,31,37,83.8,1,31,1,0,0,Match Report
2019-2020,2020-06-27,Sat,FA Cup,Quarter-finals,Home,L 1–2,Norwich City,Manchester Utd,Y,CB,120,0,0,0,0,0,0,0,0,,,,6,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-01,Wed,Premier League,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,Y,CB,90,0,0,0,0,2,1,0,0,67,9,2,0,1,0.0,0.0,0.0,1,0,53,60,88.3,4,49,3,2,2,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Home,L 0–1,Norwich City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,81,8,2,0,1,0.0,0.0,0.0,3,0,65,71,91.5,7,54,6,0,0,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Away,L 1–2,Norwich City,Watford,Y,CB,90,0,0,0,0,0,0,1,0,73,8,2,0,0,0.0,0.0,0.0,1,0,55,63,87.3,7,49,2,1,1,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,L 0–4,Norwich City,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,92,13,2,1,0,0.0,0.0,0.0,0,0,74,85,87.1,6,65,3,0,0,Match Report
2019-2020,2020-07-14,Tue,Premier League,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,55,10,0,0,0,0.0,0.0,0.0,0,0,41,50,82.0,1,37,2,1,1,Match Report
2019-2020,2020-07-18,Sat,Premier League,Matchweek 37,Home,L 0–2,Norwich City,Burnley,Y,CB,90,0,0,0,0,3,1,0,0,52,5,0,0,3,0.2,0.2,0.0,1,0,26,32,81.3,0,26,1,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 0–5,Norwich City,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,41,8,0,2,3,0.0,0.0,0.0,0,0,17,28,60.7,0,19,0,0,0,Match Report
