Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-11,Sun,Premier League,Matchweek 1,Home,D 0–0,Leicester City,Wolves,Y,LB,90,0,0,0,0,1,0,0,0,109,7,0,1,0,0.0,0.0,0.1,2,0,80,97,82.5,8,67,12,1,2,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,"LB,WB",90,0,1,0,0,0,0,0,0,83,16,1,0,0,0.0,0.0,0.3,3,1,58,79,73.4,4,52,2,0,1,Match Report
2019-2020,2019-09-07,Sat,Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-10,Tue,Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,LB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,Y,LB,90,0,0,0,0,1,1,1,0,84,14,2,1,2,0.0,0.0,0.0,0,0,49,71,69.0,6,62,5,1,2,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,85,18,3,0,3,0.0,0.0,0.0,2,0,48,70,68.6,1,53,6,0,2,Match Report
2019-2020,2019-09-29,Sun,Premier League,Matchweek 7,Home,W 5–0,Leicester City,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,129,19,1,0,1,0.0,0.0,0.1,5,2,100,115,87.0,8,87,10,2,2,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,91,8,1,1,1,0.0,0.0,0.0,0,0,47,77,61.0,4,53,8,1,2,Match Report
2019-2020,2019-10-11,Fri,Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-14,Mon,Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,LB,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 2–1,Leicester City,Burnley,Y,"LB,WB",90,0,0,0,0,1,0,0,0,113,13,1,2,3,0.0,0.0,0.0,2,0,85,100,85.0,2,73,12,1,2,Match Report
2019-2020,2019-10-25,Fri,Premier League,Matchweek 10,Away,W 9–0,Leicester City,Southampton,Y,LB,90,1,2,0,0,2,1,0,0,130,14,2,0,4,0.3,0.3,0.9,9,3,96,110,87.3,8,87,11,2,3,Match Report
2019-2020,2019-11-03,Sun,Premier League,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,66,13,0,1,1,0.1,0.1,0.0,2,0,48,57,84.2,5,40,4,0,0,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,59,17,2,0,3,0.0,0.0,0.2,2,0,39,46,84.8,2,34,10,1,1,Match Report
2019-2020,2019-11-14,Thu,Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,LB,90,0,3,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-17,Sun,Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,Y,LB,90,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–0,Leicester City,Brighton,Y,LB,90,0,0,0,0,1,1,0,0,86,11,1,2,3,0.0,0.0,0.6,7,0,59,75,78.7,6,52,5,0,0,Match Report
2019-2020,2019-12-01,Sun,Premier League,Matchweek 14,Home,W 2–1,Leicester City,Everton,Y,LB,90,0,0,0,0,0,0,0,0,106,11,2,1,4,0.0,0.0,0.1,1,0,74,96,77.1,3,76,10,0,0,Match Report
