Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-11,Sun,Premier League,Matchweek 1,Home,L 0–1,Newcastle Utd,Arsenal,Y,WB,90,0,0,0,0,0,0,0,0,42,20,2,1,2,0.0,0.0,0.0,1,0,28,35,80.0,0,22,3,1,2,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 1–3,Newcastle Utd,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-28,Wed,EFL Cup,Second round,Home,L 1 (2)–1 (4),Newcastle Utd,Leicester City,N,,71,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,N,WB,13,0,0,0,0,0,0,0,0,10,1,1,1,1,0.0,0.0,0.0,0,0,5,7,71.4,0,7,2,2,2,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,N,WB,24,0,0,0,0,0,0,0,0,11,1,1,1,0,0.0,0.0,0.0,0,0,5,9,55.6,0,5,0,0,0,Match Report
2019-2020,2019-09-21,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y,WB,90,0,0,0,0,0,0,1,0,34,22,6,0,4,0.0,0.0,0.0,0,0,13,21,61.9,3,9,3,0,0,Match Report
2019-2020,2019-09-29,Sun,Premier League,Matchweek 7,Away,L 0–5,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,Y,WB,90,0,0,0,0,0,0,1,0,42,14,5,0,5,0.0,0.0,0.0,1,1,11,24,45.8,0,11,2,0,0,Match Report
2019-2020,2019-12-05,Thu,Premier League,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,Y,WB,90,0,1,0,0,0,0,0,0,34,18,2,2,5,0.0,0.0,0.1,1,1,12,19,63.2,0,17,1,1,1,Match Report
