Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-10-25,Fri,Premier League,Matchweek 10,Away,W 9–0,Leicester City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,89,10,2,0,1,0.0,0.0,0.0,0,0,74,77,96.1,3,60,1,0,0,Match Report
2019-2020,2019-10-29,Tue,EFL Cup,Fourth round,Away,W 3–1,Leicester City,Burton Albion,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-03,Sun,Premier League,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,Y,CB,90,1,0,0,0,2,1,1,0,86,12,2,0,2,0.5,0.5,0.0,0,0,61,67,91.0,2,52,5,0,0,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,86,5,1,0,2,0.0,0.0,0.0,0,0,70,74,94.6,4,64,7,0,0,Match Report
2019-2020,2019-11-14,Thu,Euro Qualifying,Group stage,Home,D 0–0,tr Turkey,is Iceland,Y,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–0,Leicester City,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,61,4,0,2,1,0.0,0.0,0.0,1,0,45,48,93.8,0,36,1,0,0,Match Report
2019-2020,2019-12-01,Sun,Premier League,Matchweek 14,Home,W 2–1,Leicester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,85,7,1,0,1,0.0,0.0,0.2,1,0,75,80,93.8,3,65,7,0,0,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–0,Leicester City,Watford,Y,CB,90,0,0,0,0,2,0,1,0,83,10,0,0,0,0.2,0.2,0.0,1,0,70,70,100.0,4,54,5,0,0,Match Report
2019-2020,2019-12-08,Sun,Premier League,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,Y,CB,90,0,0,0,0,2,1,0,0,51,9,0,4,2,0.6,0.6,0.0,2,0,39,40,97.5,3,29,1,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,Y,CB,90,0,0,0,0,2,1,0,0,79,7,1,1,2,0.2,0.2,0.0,0,0,63,66,95.5,3,55,3,1,1,Match Report
2019-2020,2019-12-18,Wed,EFL Cup,Quarter-finals,Away,W 2 (4)–2 (2),Leicester City,Everton,N,,39,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Away,L 1–3,Leicester City,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,76,6,3,2,4,0.0,0.0,0.0,0,0,56,64,87.5,0,51,0,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,L 0–4,Leicester City,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,65,5,2,4,3,0.0,0.0,0.1,1,0,49,55,89.1,2,37,1,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–1,Leicester City,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Away,W 3–0,Leicester City,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,131,7,1,0,1,0.0,0.0,0.0,1,0,121,125,96.8,4,112,11,0,0,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 2–0,Leicester City,Wigan Athletic,N,,66,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-08,Wed,EFL Cup,Semi-finals,Home,D 1–1,Leicester City,Aston Villa,Y,CB,90,0,0,0,0,1,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Home,L 1–2,Leicester City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,65,5,1,0,1,0.0,0.0,0.0,0,0,39,43,90.7,2,31,1,2,2,Match Report
2019-2020,2020-01-19,Sun,Premier League,Matchweek 23,Away,L 1–2,Leicester City,Burnley,Y,CB,90,0,0,0,0,1,0,0,0,62,3,2,0,0,0.0,0.0,0.0,0,0,42,49,85.7,5,35,4,0,1,Match Report
2019-2020,2020-01-22,Wed,Premier League,Matchweek 24,Home,W 4–1,Leicester City,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,82,13,3,2,1,0.0,0.0,0.0,0,0,60,73,82.2,3,49,2,2,2,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Away,W 1–0,Leicester City,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-28,Tue,EFL Cup,Semi-finals,Away,L 1–2,Leicester City,Aston Villa,Y,CB,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,D 2–2,Leicester City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,68,11,4,0,0,0.0,0.0,0.0,1,0,52,58,89.7,2,51,0,2,2,Match Report
2019-2020,2020-02-14,Fri,Premier League,Matchweek 26,Away,D 0–0,Leicester City,Wolves,Y,CB,90,0,0,0,0,1,1,0,0,70,9,3,0,2,0.1,0.1,0.0,0,0,57,59,96.6,4,48,7,0,0,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Home,L 0–1,Leicester City,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,43,9,3,0,3,0.0,0.0,0.0,1,0,27,35,77.1,1,27,1,2,2,Match Report
2019-2020,2020-02-28,Fri,Premier League,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,Y,CB,90,0,0,0,0,1,0,0,0,60,9,1,0,2,0.1,0.1,0.0,1,0,51,55,92.7,1,45,5,1,1,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Home,W 1–0,Leicester City,Birmingham City,Y,CB,90,0,0,0,0,0,0,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-09,Mon,Premier League,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,80,8,3,1,0,0.1,0.1,0.0,0,0,61,70,87.1,1,57,1,1,1,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Away,D 1–1,Leicester City,Watford,Y,CB,90,0,0,0,0,1,0,0,0,82,9,3,0,1,0.2,0.2,0.0,0,0,64,72,88.9,5,47,10,0,0,Match Report
2019-2020,2020-06-23,Tue,Premier League,Matchweek 31,Home,D 0–0,Leicester City,Brighton,Y,CB,90,0,0,0,0,2,1,0,0,102,7,3,1,2,0.1,0.1,0.0,0,0,83,92,90.2,1,77,1,0,0,Match Report
2019-2020,2020-06-28,Sun,FA Cup,Quarter-finals,Home,L 0–1,Leicester City,Chelsea,Y,CB,90,0,0,0,0,1,0,1,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-01,Wed,Premier League,Matchweek 32,Away,L 1–2,Leicester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,89,5,1,0,2,0.0,0.0,0.0,0,0,75,82,91.5,6,62,3,2,2,Match Report
2019-2020,2020-07-04,Sat,Premier League,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,70,5,2,0,1,0.0,0.0,0.1,1,0,57,62,91.9,2,46,4,0,0,Match Report
2019-2020,2020-07-07,Tue,Premier League,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,110,13,2,1,2,0.0,0.0,0.0,1,0,90,103,87.4,4,74,3,0,0,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,Y,"CB,AM",66,0,0,0,0,0,0,0,1,60,6,1,0,1,0.0,0.0,0.0,0,0,44,53,83.0,1,39,2,1,1,Match Report
