Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-07-03,Wed,Gold Cup,Semi-finals,Away,W 3–1,us United States,jm Jamaica,Y,CM,90,2,0,0,0,4,3,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-07-07,Sun,Gold Cup,Final,Away,L 0–1,us United States,mx Mexico,Y,CM,90,0,0,0,0,3,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-11,Sun,Premier League,Matchweek 1,Away,L 0–4,Chelsea,Manchester Utd,N,LW,33,0,0,0,0,1,0,0,0,21,12,0,0,0,0.0,0.0,0.0,1,0,13,15,86.7,0,20,5,2,5,Match Report
2019-2020,2019-08-14,Wed,Super Cup,UEFA Super Cup,Away,L 2 (4)–2 (5),eng Chelsea,eng Liverpool,Y,FW,73,0,1,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-08-18,Sun,Premier League,Matchweek 2,Home,D 1–1,Chelsea,Leicester City,Y,LW,70,0,0,0,0,0,0,0,0,40,20,1,0,2,0.0,0.0,0.0,0,0,19,24,79.2,1,31,7,2,8,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,Y,RW,83,0,1,0,0,2,0,0,0,58,26,3,0,2,0.2,0.2,0.6,8,2,31,37,83.8,3,51,7,2,2,Match Report
2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,Y,RW,90,0,0,0,0,1,1,0,0,49,28,3,1,1,0.4,0.4,0.0,5,1,29,36,80.6,2,41,9,1,2,Match Report
2019-2020,2019-09-06,Fri,Friendlies (M),Friendlies (M),Home,L 0–3,us United States,mx Mexico,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Away,W 5–2,Chelsea,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-17,Tue,Champions Lg,Group stage,Home,L 0–1,eng Chelsea,es Valencia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-22,Sun,Premier League,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-25,Wed,EFL Cup,Third round,Home,W 7–1,Chelsea,Grimsby Town,Y,AM,90,0,1,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–0,Chelsea,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Away,W 4–1,Chelsea,Southampton,N,LW,11,0,1,0,0,0,0,0,0,6,3,0,0,0,0.0,0.0,0.3,1,1,4,6,66.7,1,6,0,0,0,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,N,CM,27,0,0,0,0,1,1,0,0,21,0,0,0,0,0.5,0.5,0.3,2,1,16,18,88.9,1,16,4,0,0,Match Report
2019-2020,2019-10-23,Wed,Champions Lg,Group stage,Away,W 1–0,eng Chelsea,nl Ajax,N,LW,25,0,1,0,0,2,0,0,0,23,11,0,0,0,0.1,0.1,0.5,5,1,16,17,94.1,3,18,7,0,1,Match Report
2019-2020,2019-10-26,Sat,Premier League,Matchweek 10,Away,W 4–2,Chelsea,Burnley,Y,"LW,RW",90,3,0,0,0,5,4,0,0,46,27,1,0,1,0.5,0.5,0.1,4,0,26,35,74.3,5,34,12,1,1,Match Report
2019-2020,2019-10-30,Wed,EFL Cup,Fourth round,Home,L 1–2,Chelsea,Manchester Utd,Y,FW,69,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 2–1,Chelsea,Watford,Y,LW,82,1,0,0,0,3,3,0,0,59,15,2,0,0,0.9,0.9,0.0,2,0,42,51,82.4,2,45,12,4,4,Match Report
2019-2020,2019-11-05,Tue,Champions Lg,Group stage,Home,D 4–4,eng Chelsea,nl Ajax,Y,"LW,AM,DM",90,0,0,0,0,0,0,0,0,35,24,3,0,0,0.0,0.0,0.4,4,1,13,24,54.2,1,31,7,6,7,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y,LW,79,1,0,0,0,6,3,0,0,43,14,0,0,1,0.9,0.9,0.2,7,0,21,34,61.8,2,38,9,6,6,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,Y,LW,90,0,0,0,0,0,0,0,0,47,26,2,0,2,0.0,0.0,0.0,3,0,28,38,73.7,3,40,11,1,2,Match Report
2019-2020,2019-11-27,Wed,Champions Lg,Group stage,Away,D 2–2,eng Chelsea,es Valencia,Y,"LW,RW",90,1,0,0,0,3,1,0,0,47,11,1,0,0,0.6,0.6,0.3,3,0,32,36,88.9,9,44,17,4,5,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,L 0–1,Chelsea,West Ham,Y,"LW,FW",90,0,0,0,0,5,0,0,0,59,7,1,0,1,0.5,0.5,0.1,5,0,32,43,74.4,3,54,14,5,9,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,Y,LW,85,0,0,0,0,5,1,0,0,49,27,0,0,0,0.7,0.7,0.1,4,0,31,34,91.2,2,52,12,6,8,Match Report
