Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–1,Tottenham,Aston Villa,Y,RB,90,0,0,0,0,1,0,0,0,99,12,3,0,2,0.0,0.0,0.0,5,0,74,86,86.0,7,78,9,2,2,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,68,10,2,1,2,0.0,0.0,0.0,0,0,48,57,84.2,0,47,2,0,0,Match Report
2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,Y,RB,61,0,0,0,0,0,0,0,0,77,14,0,1,2,0.0,0.0,0.1,1,0,61,71,85.9,3,63,10,1,2,Match Report
2019-2020,2019-09-18,Wed,Champions Lg,Group stage,Away,D 2–2,eng Tottenham,gr Olympiacos,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-24,Tue,EFL Cup,Third round,Away,L 0 (3)–0 (4),Tottenham,Colchester Utd,Y,DM,120,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 3–2,Tottenham,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-11,Wed,Champions Lg,Group stage,Away,L 1–3,eng Tottenham,de Bayern Munich,Y,RB,90,0,0,0,0,0,0,0,0,55,18,1,0,1,0.0,0.0,0.0,1,0,33,42,78.6,2,35,1,4,7,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y,RB,72,0,0,0,0,0,0,0,0,66,13,1,1,1,0.0,0.0,0.0,0,0,39,57,68.4,1,31,1,4,4,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Away,L 1–3,Southampton,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-19,Fri,Premier League,Matchweek 30,Away,W 3–0,Southampton,Norwich City,N,RB,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Home,L 0–2,Southampton,Arsenal,N,RB,45,0,0,0,0,0,0,0,0,38,2,0,0,1,0.0,0.0,0.0,1,0,29,36,80.6,2,28,5,2,2,Match Report
2019-2020,2020-06-28,Sun,Premier League,Matchweek 32,Away,W 3–1,Southampton,Watford,Y,RB,90,0,0,0,0,0,0,0,0,63,7,2,0,2,0.0,0.0,0.0,0,0,38,47,80.9,1,29,3,0,0,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Home,W 1–0,Southampton,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,45,19,3,3,8,0.0,0.0,0.4,1,0,18,26,69.2,2,25,2,1,3,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 1–1,Southampton,Everton,Y,RB,90,0,0,0,0,0,0,0,0,66,18,3,0,4,0.0,0.0,0.0,1,0,38,48,79.2,3,44,5,4,5,Match Report
2019-2020,2020-07-13,Mon,Premier League,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,Y,RB,90,0,0,0,0,1,0,1,0,59,14,0,0,2,0.0,0.0,0.0,0,0,31,48,64.6,2,35,5,0,0,Match Report
2019-2020,2020-07-16,Thu,Premier League,Matchweek 36,Home,D 1–1,Southampton,Brighton,N,RB,45,0,0,0,0,0,0,0,0,56,3,1,1,2,0.0,0.0,0.1,3,0,44,52,84.6,3,48,4,4,4,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,60,11,4,2,3,0.0,0.0,0.0,0,0,37,46,80.4,2,35,4,3,3,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,Y,RB,90,0,0,0,0,1,0,0,0,78,11,0,2,0,0.1,0.1,0.0,1,1,60,72,83.3,1,58,11,2,2,Match Report
