Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–3,Tottenham,Brighton,N,AM,18,0,0,0,0,2,2,0,0,12,10,0,0,0,0.4,0.4,0.0,2,0,8,9,88.9,1,13,3,2,3,Match Report
2019-2020,2019-10-19,Sat,Premier League,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,"AM,LW",62,0,0,0,0,2,0,0,0,27,12,1,0,0,0.1,0.1,0.0,2,0,15,18,83.3,0,22,3,2,2,Match Report
2019-2020,2019-10-22,Tue,Champions Lg,Group stage,Home,W 5–0,eng Tottenham,rs Red Star,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,N,"RW,AM,RB",7,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,1,0,0,Match Report
2019-2020,2019-11-03,Sun,Premier League,Matchweek 11,Away,D 1–1,Tottenham,Everton,Y,"RW,FW",90,0,0,0,0,1,1,0,0,44,23,3,2,3,0.2,0.2,0.0,1,0,11,17,64.7,1,28,1,3,7,Match Report
2019-2020,2019-11-06,Wed,Champions Lg,Group stage,Away,W 4–0,eng Tottenham,rs Red Star,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,N,AM,5,0,0,0,0,2,1,0,0,7,4,2,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,7,3,1,1,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 3–2,Tottenham,West Ham,Y,RW,81,1,0,0,0,3,1,0,0,51,15,3,0,0,0.8,0.8,0.0,4,0,26,33,78.8,2,46,7,2,5,Match Report
2019-2020,2019-11-26,Tue,Champions Lg,Group stage,Home,W 4–2,eng Tottenham,gr Olympiacos,Y,RW,60,0,1,0,0,1,0,0,0,26,19,2,0,0,0.1,0.1,0.3,2,1,16,19,84.2,1,20,4,2,4,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,N,"RW,LW",17,0,0,0,0,0,0,0,0,10,4,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,1,1,1,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,Y,RW,63,0,0,0,0,0,0,0,0,32,26,1,0,1,0.0,0.0,0.1,2,0,16,22,72.7,2,25,4,1,3,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,W 5–0,Tottenham,Burnley,Y,RW,74,1,0,0,0,1,1,0,0,30,22,1,2,2,0.9,0.9,0.0,2,0,15,20,75.0,2,18,1,0,1,Match Report
2019-2020,2019-12-11,Wed,Champions Lg,Group stage,Away,L 1–3,eng Tottenham,de Bayern Munich,Y,FW,64,0,0,0,0,1,0,0,0,19,21,1,0,1,0.0,0.0,0.0,1,0,5,10,50.0,0,12,2,1,2,Match Report
2019-2020,2019-12-15,Sun,Premier League,Matchweek 17,Away,W 2–1,Tottenham,Wolves,Y,RW,88,1,0,0,0,2,1,0,0,54,17,2,1,2,0.1,0.1,0.2,5,1,28,35,80.0,2,42,2,2,3,Match Report
2019-2020,2019-12-22,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Chelsea,Y,RW,73,0,0,0,0,0,0,0,0,24,24,0,0,1,0.0,0.0,0.0,2,0,10,15,66.7,2,18,0,0,1,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 2–1,Tottenham,Brighton,Y,"RW,WB",75,0,0,0,0,3,0,1,0,47,28,4,0,3,0.0,0.0,0.0,2,0,24,34,70.6,3,33,12,2,3,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Away,D 2–2,Tottenham,Norwich City,N,LW,45,0,0,0,0,1,0,1,0,37,11,1,0,1,0.1,0.1,0.0,5,1,18,31,58.1,3,32,5,4,4,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–1,Tottenham,Southampton,Y,AM,90,0,0,0,0,3,0,0,0,47,21,0,1,2,0.2,0.2,0.0,3,0,17,28,60.7,4,31,3,4,8,Match Report
2019-2020,2020-01-05,Sun,FA Cup,Third round,Away,D 1–1,Tottenham,Middlesbrough,Y,FW,90,1,0,0,0,4,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Home,L 0–1,Tottenham,Liverpool,Y,FW,90,0,0,0,0,4,0,0,0,33,14,0,0,0,0.3,0.3,0.4,5,0,14,16,87.5,2,30,6,5,6,Match Report
2019-2020,2020-01-14,Tue,FA Cup,Third round,Home,W 2–1,Tottenham,Middlesbrough,Y,FW,60,0,0,0,0,2,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-18,Sat,Premier League,Matchweek 23,Away,D 0–0,Tottenham,Watford,Y,FW,90,0,0,0,0,2,1,0,0,40,20,1,1,1,0.3,0.3,0.2,6,0,22,28,78.6,4,25,4,3,3,Match Report
2019-2020,2020-01-22,Wed,Premier League,Matchweek 24,Home,W 2–1,Tottenham,Norwich City,Y,"FW,LW",90,0,0,0,0,1,0,0,0,42,35,0,0,1,0.1,0.1,0.2,3,0,23,32,71.9,4,20,1,0,3,Match Report
2019-2020,2020-01-25,Sat,FA Cup,Fourth round,Away,D 1–1,Tottenham,Southampton,Y,FW,90,0,0,0,0,2,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-02,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Manchester City,Y,FW,83,0,1,0,0,0,0,0,0,25,15,1,1,1,0.0,0.0,0.0,1,1,8,17,47.1,1,22,3,2,3,Match Report
2019-2020,2020-02-05,Wed,FA Cup,Fourth round,Home,W 3–2,Tottenham,Southampton,Y,FW,90,1,0,0,0,2,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-02-16,Sun,Premier League,Matchweek 26,Away,W 3–2,Tottenham,Aston Villa,Y,RW,90,0,0,0,0,3,0,0,0,58,22,5,2,5,0.2,0.2,0.3,6,0,27,34,79.4,6,39,9,4,6,Match Report
2019-2020,2020-02-19,Wed,Champions Lg,Round of 16,Home,L 0–1,eng Tottenham,de RB Leipzig,Y,FW,90,0,0,0,0,3,1,0,0,28,21,1,0,0,0.4,0.4,0.0,3,0,14,17,82.4,0,16,1,1,1,Match Report
2019-2020,2020-02-22,Sat,Premier League,Matchweek 27,Away,L 1–2,Tottenham,Chelsea,Y,LW,90,0,0,0,0,2,1,0,0,63,19,0,0,0,0.3,0.3,0.0,4,1,37,46,80.4,5,49,5,3,7,Match Report
2019-2020,2020-03-01,Sun,Premier League,Matchweek 28,Home,L 2–3,Tottenham,Wolves,Y,RW,90,0,0,0,0,3,0,0,0,50,23,0,1,4,0.3,0.3,0.0,0,0,23,33,69.7,1,37,8,4,6,Match Report
2019-2020,2020-03-04,Wed,FA Cup,Fifth round,Home,L 1 (2)–1 (3),Tottenham,Norwich City,Y,AM,69,0,0,0,0,2,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Burnley,N,"RW,AM",45,0,0,0,0,1,0,0,0,27,6,1,0,0,0.0,0.0,0.1,3,0,10,20,50.0,2,17,5,2,2,Match Report
2019-2020,2020-03-10,Tue,Champions Lg,Round of 16,Away,L 0–3,eng Tottenham,de RB Leipzig,Y,AM,90,0,0,0,0,1,0,0,0,45,16,0,4,1,0.0,0.0,0.2,2,0,20,29,69.0,4,32,6,3,4,Match Report
2019-2020,2020-06-23,Tue,Premier League,Matchweek 31,Home,W 2–0,Tottenham,West Ham,Y,RW,71,0,0,0,0,2,1,0,0,40,8,0,0,3,0.1,0.1,0.0,3,0,29,33,87.9,5,37,4,4,4,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Away,L 1–3,Tottenham,Sheffield Utd,Y,"RW,WB",90,0,0,0,0,1,0,0,0,71,16,2,2,2,0.1,0.1,0.0,2,0,36,50,72.0,1,49,10,1,4,Match Report
2019-2020,2020-07-06,Mon,Premier League,Matchweek 33,Home,W 1–0,Tottenham,Everton,Y,RW,81,0,0,0,0,1,0,0,0,37,17,1,0,2,0.0,0.0,0.1,2,0,10,26,38.5,3,20,3,0,0,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 0–0,Tottenham,Bournemouth,N,"RW,CM",16,0,0,0,0,1,0,0,0,20,2,0,0,0,0.1,0.1,0.0,0,0,11,15,73.3,2,16,3,0,0,Match Report
2019-2020,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 2–1,Tottenham,Arsenal,Y,LM,81,0,0,0,0,3,1,0,0,42,34,9,0,2,0.2,0.2,0.4,2,0,20,26,76.9,3,30,9,3,5,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Away,W 3–1,Tottenham,Newcastle Utd,Y,RW,56,0,0,0,0,2,0,0,0,34,11,3,0,0,0.1,0.1,0.0,2,0,21,28,75.0,3,29,8,4,4,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Home,W 3–0,Tottenham,Leicester City,Y,RW,76,0,2,0,0,0,0,1,0,22,18,2,1,1,0.0,0.0,0.3,6,3,11,13,84.6,3,15,2,2,3,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,D 1–1,Tottenham,Crystal Palace,Y,RW,89,0,0,0,0,1,0,0,0,49,22,5,0,1,0.1,0.1,0.0,0,0,19,31,61.3,4,38,3,5,6,Match Report
