Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 2–1,Arsenal,Burnley,N,WB,20,0,0,0,0,0,0,0,0,7,1,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,Match Report
2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-01,Sun,Premier League,Matchweek 4,Home,D 2–2,Arsenal,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,65,9,3,0,0,0.6,0.6,0.1,5,0,50,57,87.7,7,48,5,1,1,Match Report
2019-2020,2019-09-05,Thu,Euro Qualifying,Group stage,Home,W 5–0,ba Bosnia and Herzegovina,li Liechtenstein,Y,LB,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-08,Sun,Euro Qualifying,Group stage,Away,L 2–4,ba Bosnia and Herzegovina,am Armenia,Y,LB,90,0,1,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-09-15,Sun,Premier League,Matchweek 5,Away,D 2–2,Arsenal,Watford,Y,LB,90,0,1,0,0,0,0,1,0,50,13,0,0,1,0.0,0.0,0.1,2,1,43,46,93.5,2,29,8,0,0,Match Report
2019-2020,2019-09-19,Thu,Europa Lg,Group stage,Away,W 3–0,eng Arsenal,de Eint Frankfurt,Y,LB,79,0,0,0,0,0,0,1,0,61,19,4,1,4,0.0,0.0,0.0,1,0,36,48,75.0,3,29,3,0,1,Match Report
2019-2020,2019-09-22,Sun,Premier League,Matchweek 6,Home,W 3–2,Arsenal,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,46,11,5,1,0,0.0,0.0,0.1,2,0,32,41,78.0,4,28,3,1,1,Match Report
2019-2020,2019-09-30,Mon,Premier League,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,63,12,0,3,3,0.0,0.0,0.0,0,0,43,52,82.7,0,32,3,0,0,Match Report
2019-2020,2019-10-03,Thu,Europa Lg,Group stage,Home,W 4–0,eng Arsenal,be Standard Liège,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-06,Sun,Premier League,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,Y,LB,90,0,0,0,0,0,0,0,0,59,11,3,0,1,0.0,0.0,0.0,0,0,41,51,80.4,5,32,2,1,1,Match Report
2019-2020,2019-10-12,Sat,Euro Qualifying,Group stage,Home,W 4–1,ba Bosnia and Herzegovina,fi Finland,Y,LB,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-15,Tue,Euro Qualifying,Group stage,Away,L 1–2,ba Bosnia and Herzegovina,gr Greece,Y,LB,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-21,Mon,Premier League,Matchweek 9,Away,L 0–1,Arsenal,Sheffield Utd,Y,LB,90,0,0,0,0,1,0,1,0,77,13,3,0,1,0.0,0.0,0.5,2,0,57,67,85.1,7,49,6,2,2,Match Report
