Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-09-22,Sun,Premier League,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,Y,RB,90,1,0,0,0,1,1,1,0,71,18,0,1,1,0.2,0.2,0.2,4,1,37,58,63.8,2,35,3,0,0,Match Report
2019-2020,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,Y,RB,90,0,0,0,0,1,0,0,0,134,17,3,1,4,0.0,0.0,0.0,2,0,95,120,79.2,13,93,5,0,0,Match Report
2019-2020,2019-10-02,Wed,Champions Lg,Group stage,Home,W 4–3,eng Liverpool,at RB Salzburg,Y,RB,90,0,1,0,0,0,0,0,0,125,10,2,0,0,0.0,0.0,0.5,1,1,92,116,79.3,9,76,2,1,2,Match Report
2019-2020,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,109,10,1,1,2,0.0,0.0,1.0,10,0,51,91,56.0,4,37,7,3,4,Match Report
2019-2020,2019-10-11,Fri,Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-14,Mon,Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-10-20,Sun,Premier League,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,Y,RB,90,0,0,0,0,1,0,0,0,108,9,1,1,2,0.0,0.0,0.2,4,0,69,92,75.0,15,72,11,1,2,Match Report
2019-2020,2019-10-27,Sun,Premier League,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,Y,"RB,RM",90,0,0,0,0,2,1,1,0,127,16,2,0,3,0.1,0.1,0.7,10,0,84,113,74.3,7,91,11,2,5,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,Y,RB,90,0,1,0,0,3,0,0,0,115,8,3,3,3,0.2,0.2,0.3,12,3,70,95,73.7,12,69,8,3,5,Match Report
2019-2020,2019-11-05,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,be Genk,Y,RB,90,0,0,0,0,2,0,0,0,158,16,3,1,1,0.1,0.1,0.1,8,0,124,151,82.1,19,111,9,1,2,Match Report
2019-2020,2019-11-10,Sun,Premier League,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,Y,"RB,RM",90,0,0,0,0,0,0,0,0,84,18,1,1,4,0.0,0.0,0.1,4,2,46,70,65.7,4,45,3,0,3,Match Report
2019-2020,2019-11-14,Thu,Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,RB,90,0,1,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-17,Sun,Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,Y,RB,83,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,75,19,1,3,3,0.0,0.0,0.3,3,0,41,67,61.2,1,35,4,0,1,Match Report
2019-2020,2019-11-27,Wed,Champions Lg,Group stage,Home,D 1–1,eng Liverpool,it Napoli,N,RB,13,0,0,0,0,0,0,0,0,27,2,0,0,0,0.0,0.0,0.0,0,0,18,26,69.2,2,18,0,0,1,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Liverpool,Brighton,Y,RB,90,0,2,0,0,1,0,0,0,70,12,2,2,0,0.1,0.1,0.2,3,2,39,59,66.1,3,37,6,0,1,Match Report
2019-2020,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 5–2,Liverpool,Everton,Y,RB,82,0,1,0,0,0,0,1,0,82,13,5,1,0,0.0,0.0,0.2,4,3,55,76,72.4,4,51,7,1,2,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,N,RB,51,0,0,0,0,3,0,0,0,62,6,0,0,0,0.1,0.1,0.2,3,0,42,57,73.7,2,40,3,1,1,Match Report
2019-2020,2019-12-10,Tue,Champions Lg,Group stage,Away,W 2–0,eng Liverpool,at RB Salzburg,Y,RB,90,0,0,0,0,2,0,0,0,108,9,1,0,0,0.1,0.1,0.4,4,0,67,101,66.3,6,58,5,1,2,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Home,W 2–0,Liverpool,Watford,Y,RB,90,0,0,0,0,0,0,0,0,94,14,2,1,1,0.0,0.0,0.0,2,0,59,86,68.6,7,41,7,0,0,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,Y,RB,90,1,2,0,0,2,2,0,0,99,6,1,1,0,0.1,0.1,0.6,5,2,59,92,64.1,9,62,10,1,1,Match Report
2019-2020,2019-12-29,Sun,Premier League,Matchweek 20,Home,W 1–0,Liverpool,Wolves,Y,RB,90,0,0,0,0,1,0,0,0,111,11,2,1,1,0.0,0.0,0.4,3,0,71,97,73.2,7,62,11,0,0,Match Report
2019-2020,2020-01-02,Thu,Premier League,Matchweek 21,Home,W 2–0,Liverpool,Sheffield Utd,Y,RB,90,0,0,0,0,2,0,0,0,150,3,0,0,0,0.0,0.0,0.6,3,0,120,145,82.8,14,117,13,1,1,Match Report
2019-2020,2020-01-11,Sat,Premier League,Matchweek 22,Away,W 1–0,Liverpool,Tottenham,Y,RB,90,0,0,0,0,1,0,0,0,103,11,4,0,2,0.1,0.1,0.1,1,0,74,90,82.2,11,70,5,1,3,Match Report
2019-2020,2020-01-19,Sun,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Manchester Utd,Y,RB,90,0,1,0,0,0,0,0,0,80,15,4,0,0,0.0,0.0,0.2,3,1,51,76,67.1,9,43,3,0,0,Match Report
2019-2020,2020-01-23,Thu,Premier League,Matchweek 24,Away,W 2–1,Liverpool,Wolves,Y,RB,90,0,1,0,0,1,0,0,0,107,18,1,1,2,0.1,0.1,0.1,3,2,69,94,73.4,13,66,16,0,0,Match Report
2019-2020,2020-01-26,Sun,FA Cup,Fourth round,Away,D 2–2,Liverpool,Shrewsbury,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-01-29,Wed,Premier League,Matchweek 18,Away,W 2–0,Liverpool,West Ham,Y,RB,76,0,0,0,0,0,0,0,0,118,18,1,1,2,0.0,0.0,0.2,2,0,94,111,84.7,10,80,5,0,1,Match Report
2019-2020,2020-02-01,Sat,Premier League,Matchweek 25,Home,W 4–0,Liverpool,Southampton,Y,RB,90,0,0,0,0,1,0,0,0,88,17,1,0,2,0.1,0.1,0.0,3,1,41,80,51.3,3,43,3,0,0,Match Report
2019-2020,2020-02-15,Sat,Premier League,Matchweek 26,Away,W 1–0,Liverpool,Norwich City,Y,RB,90,0,0,0,0,3,0,0,0,110,7,2,2,2,0.1,0.1,0.6,3,0,65,96,67.7,7,65,3,2,3,Match Report
2019-2020,2020-02-18,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Atlético Madrid,Y,RB,90,0,0,0,0,0,0,0,0,117,11,1,2,0,0.0,0.0,0.0,1,0,76,107,71.0,10,72,7,2,3,Match Report
2019-2020,2020-02-24,Mon,Premier League,Matchweek 27,Home,W 3–2,Liverpool,West Ham,Y,RB,90,0,2,0,0,4,1,0,0,99,14,3,0,0,0.2,0.2,0.7,10,2,55,89,61.8,11,53,13,1,2,Match Report
2019-2020,2020-02-29,Sat,Premier League,Matchweek 28,Away,L 0–3,Liverpool,Watford,Y,RB,90,0,0,0,0,1,0,0,0,110,7,0,3,0,0.1,0.1,0.0,2,0,71,99,71.7,12,63,6,1,3,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Home,W 2–1,Liverpool,Bournemouth,Y,RB,90,0,0,0,0,1,0,0,0,109,9,1,2,1,0.0,0.0,0.2,2,0,71,97,73.2,6,63,6,1,1,Match Report
2019-2020,2020-03-11,Wed,Champions Lg,Round of 16,Home,L 2–3,eng Liverpool,es Atlético Madrid,Y,RB,120,0,0,0,0,2,1,1,0,163,16,3,0,2,0.1,0.1,0.4,7,0,115,151,76.2,18,108,13,1,2,Match Report
2019-2020,2020-06-21,Sun,Premier League,Matchweek 30,Away,D 0–0,Liverpool,Everton,Y,RB,90,0,0,0,0,2,1,0,0,107,3,2,0,1,0.1,0.1,0.2,4,0,71,100,71.0,8,64,6,0,0,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Home,W 4–0,Liverpool,Crystal Palace,Y,RB,73,1,0,0,0,1,1,0,0,80,7,0,1,0,0.1,0.1,0.0,2,0,56,73,76.7,2,54,5,0,2,Match Report
2019-2020,2020-07-02,Thu,Premier League,Matchweek 32,Away,L 0–4,Liverpool,Manchester City,Y,RB,75,0,0,0,0,1,0,0,0,68,16,4,2,2,0.1,0.1,0.2,2,0,44,57,77.2,5,36,1,0,2,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Home,W 2–0,Liverpool,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,95,6,1,0,0,0.0,0.0,0.0,2,1,69,90,76.7,9,64,6,3,3,Match Report
2019-2020,2020-07-08,Wed,Premier League,Matchweek 34,Away,W 3–1,Liverpool,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,104,6,2,1,0,0.0,0.0,0.1,4,0,68,97,70.1,8,55,3,0,2,Match Report
2019-2020,2020-07-11,Sat,Premier League,Matchweek 35,Home,D 1–1,Liverpool,Burnley,N,RB,22,0,0,0,0,1,1,0,0,27,4,1,0,1,0.0,0.0,0.2,1,0,15,23,65.2,1,17,3,0,0,Match Report
2019-2020,2020-07-15,Wed,Premier League,Matchweek 36,Away,L 1–2,Liverpool,Arsenal,Y,RB,90,0,0,0,0,2,1,1,0,92,4,1,0,0,0.1,0.1,0.3,5,0,66,84,78.6,13,57,11,0,0,Match Report
2019-2020,2020-07-22,Wed,Premier League,Matchweek 37,Home,W 5–3,Liverpool,Chelsea,Y,RB,90,1,1,0,0,1,1,0,0,84,10,1,0,2,0.1,0.1,0.2,2,1,55,77,71.4,6,46,5,1,1,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 3–1,Liverpool,Newcastle Utd,N,RB,6,0,0,0,0,0,0,0,0,7,1,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,2,6,0,0,0,Match Report
